OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.162,9.871,6.1536,25.027,5.404,3.266,222,22,5.596,0.396,-46.14,0.004322,0.05542,230,1.0748
2,590.041,10.292,8.3325,24.698,6.353,4.589,600,23,6.653,0.278,61.068,0.005241,0.05437,305,1.2881
3,1398.22,10.601,25.414,23.487,14.304,5.926,1420,30,12.512,0.586,21.887,0.006867,0.05447,766,1.9359
4,2695.135,5.378,3.6708,25.588,4.176,2.586,2705,11,4.538,0.381,8.078,0.004714,0.05413,129,0.77933
5,278.065,11.271,99.959,22,9.258,6.96,305,42,32.749,0.248,6.374,0.004557,0.05489,1266,2.4837
6,1994.605,13.482,30.315,23.296,12.858,7.219,2025,35,13.125,0.439,-16.769,0.004863,0.05487,1014,2.0322
7,3571.603,7.385,10.471,24.45,4.2,3.406,3579,18,9.088,0.189,47.498,0.006448,0.05423,224,0.95783
8,2395.528,12.372,10.157,24.483,6.269,4.054,2408,23,7.793,0.353,31.875,0.004716,0.05517,326,1.0956
9,1798.615,24.062,26.296,23.45,10.641,7.485,1816,42,12.48,0.297,-52.634,0.003647,0.05532,838,2.1866
10,123.286,29.605,91.531,22.096,12.681,8.58,152,60,27.32,0.323,56.145,0.0047,0.05502,1817,3.0043
11,905.391,17.395,10.664,24.43,7.923,5.705,918,33,7.141,0.28,49.503,0.005031,0.05393,454,1.3023
12,74.895,15.699,3.0019,25.807,4.536,2.551,85,21,3.598,0.438,-1.069,0.006062,0.0549,147,0.80638
13,3323.19,13.92,13.684,24.159,8.737,6.55,3337,35,8.555,0.25,48.324,0.005354,0.05438,492,1.4683
14,2723.109,12.075,28.379,23.367,7.607,5.747,2739,28,14.41,0.244,-9.678,0.003881,0.05426,671,1.7691
15,3151.571,37.786,40.199,22.989,8.835,6.46,3168,58,17.835,0.269,65.763,0.005418,0.05413,866,2.0331
16,3985.566,9.361,37.422,23.067,13.824,5.302,4010,34,17.164,0.616,-27.15,0.005402,0.05509,770,1.9116
17,3699.619,25.797,13.69,24.159,11.319,4.732,3710,48,7.952,0.582,82.021,0.00547,0.05467,570,1.5061
18,2778.414,10.785,4.0542,25.48,4.754,2.541,2787,18,4.682,0.466,-36.162,0.003316,0.05474,148,0.78016
19,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.77125
20,799.687,25.062,7.1669,24.862,7.163,4.617,810,42,5.591,0.355,-73.318,0.005686,0.05395,326,1.3053
21,2838.708,22.764,4.1205,25.463,4.904,3.106,2847,31,4.193,0.367,54.455,0.004328,0.05505,179,0.88982
22,1681.546,47.304,66.356,22.445,7.543,5.835,1703,68,25.876,0.226,-65.507,0.005631,0.05484,915,2.0506
23,2517.808,29.708,6.4627,24.974,3.836,3.268,2526,39,6.69,0.148,41.737,0.005685,0.05523,172,0.86711
24,2316.443,31.513,11.699,24.33,6.711,4.993,2329,44,7.903,0.256,-58.008,0.005165,0.0551,418,1.436
25,2017.784,38.037,7.1266,24.868,6.587,3.274,2030,48,5.825,0.503,-38.63,0.005867,0.05493,291,1.1772
26,1108.428,40.539,28.838,23.35,20.157,6.997,1139,74,12.837,0.653,-52.891,0.004544,0.05414,974,1.9585
27,449.432,33.285,20.084,23.743,6.611,5.012,465,48,11.677,0.242,-36.221,0.006795,0.05534,527,1.6805
28,4141.492,27.948,14.918,24.066,11.54,5.854,4163,40,8.385,0.493,-9.924,0.003754,0.05493,634,1.4673
29,1838.984,24.454,4.8863,25.278,4.621,2.815,1847,33,5.144,0.391,53.509,0.003217,0.05539,172,0.82709
30,1409.91,55.351,49.435,22.765,9.591,6.747,1433,76,20.053,0.296,25.857,0.006455,0.05446,1015,2.1525
31,3074.084,50.814,7.9901,24.744,7.276,3.907,3084,66,6.478,0.463,65.075,0.00581,0.05482,305,0.98442
32,3909.646,35.566,5.0831,25.235,4.382,2.68,3917,43,5.684,0.388,-64.502,0.004934,0.05395,154,0.71487
33,3900.605,32.264,6.4496,24.976,6.268,2.854,3909,43,5.89,0.545,-62.545,0.004867,0.05396,231,1.0143
34,1207.527,50.314,54.834,22.652,9.699,7.539,1232,72,20.462,0.223,77.148,0.005983,0.05457,1192,2.303
35,3605.608,51.882,54.819,22.653,10.251,7.118,3630,78,21.311,0.306,-49.852,0.006567,0.05412,1067,1.7711
36,3591.022,40.49,9.3072,24.578,5.385,3.6,3599,55,8.003,0.332,-80.394,0.006475,0.05421,258,1.1703
37,1460.082,57.487,17.449,23.896,6.584,4.52,1471,73,11.218,0.314,59.264,0.007365,0.05456,427,1.3507
38,1476.749,70.901,15.704,24.01,6.879,5.977,1493,84,9.555,0.131,-19.918,0.007506,0.05472,514,1.7527
39,312.524,53.289,3.0454,25.791,3.664,1.991,318,60,4.156,0.457,59.269,0.004148,0.05449,106,0.61957
40,2408.567,44.08,14.789,24.075,7.158,5.35,2423,59,9.433,0.253,-44.513,0.00472,0.05505,449,1.3742
41,3561.267,47.066,11.564,24.342,8.771,5.142,3577,59,7.866,0.414,-42.789,0.006264,0.05452,418,1.5337
42,2588.517,66.182,7.7445,24.778,7.9,3.778,2602,79,6.036,0.522,-43.477,0.005591,0.05374,326,1.1355
43,2747.116,47.678,13.075,24.209,7.84,3.201,2761,62,9.008,0.592,43.886,0.002911,0.05451,383,1.2822
44,537.963,47.319,7.7856,24.772,4.43,2.683,546,55,7.523,0.394,-35.72,0.007105,0.05522,184,0.91897
45,1779.616,52.71,14.247,24.116,8.832,5.411,1798,67,8.862,0.387,39.669,0.004023,0.05537,501,1.2913
46,2922.696,75.139,46.854,22.823,12.285,4.272,2955,97,19.835,0.652,29.629,0.005708,0.05451,865,2.2528
47,1327.892,57.285,15.928,23.995,8.597,5.555,1341,73,9.602,0.354,-76.583,0.004991,0.05405,543,1.5205
48,1972.949,70.215,7.9181,24.753,5.615,4.271,1984,82,6.499,0.239,-33.252,0.005043,0.05531,293,1.0609
49,996.902,13.362,301.6,20.801,12.679,7.534,1045,49,61.647,0.406,15.704,0.007034,0.05411,2555,3.4575
50,977.267,41.366,19.977,23.749,8.245,5.567,996,55,11.145,0.325,29.341,0.006587,0.05426,597,1.7929
51,1766.196,79.498,5.7648,25.098,5.291,3.483,1773,90,5.49,0.342,-86.424,0.004247,0.05519,216,0.84399
52,2707.563,61.552,13.4,24.182,10.693,3.924,2722,78,8.49,0.633,-46.3,0.003411,0.05431,470,1.4547
53,3360.811,70.714,12.455,24.262,10.018,4.133,3370,91,7.901,0.587,82.668,0.006179,0.05395,478,1.1623
54,3909.95,97.502,40.332,22.986,13.321,6.98,3931,123,16.249,0.476,31.147,0.005106,0.05423,1129,2.4627
55,2384.908,79.918,34.708,23.149,12.482,6.893,2401,110,15.979,0.448,89.718,0.00548,0.05516,834,2.0472
56,3575.661,72.864,18.458,23.835,7.591,5.317,3593,87,10.663,0.3,30.584,0.006121,0.05437,564,1.6062
57,3332.196,81.664,22.037,23.642,8.798,6.395,3352,98,11.547,0.273,9.637,0.005836,0.05397,678,1.9459
58,3192.179,80.899,6.0804,25.04,6.221,3.961,3204,92,5.087,0.363,38.965,0.005874,0.05463,286,1.121
59,2734.435,97.101,31.018,23.271,11.179,6.824,2757,110,13.873,0.39,7.897,0.003671,0.05435,929,1.953
60,1618.618,88.324,3.8587,25.534,4.361,1.841,1624,97,5.138,0.578,79.165,0.005369,0.05416,108,0.61323
61,3645.325,102.833,85.575,22.169,9.454,8.13,3669,125,27.801,0.14,7.531,0.006161,0.05448,1444,2.5889
62,3658.812,133.209,5.9228,25.069,4.871,2.729,3666,142,5.88,0.44,46.688,0.006067,0.05455,195,0.84927
63,1781.473,103.444,37.749,23.058,7.059,6.103,1795,124,17.615,0.136,-79.099,0.004,0.05533,739,1.9335
64,1269.5,95.456,17.921,23.867,10.559,3.919,1292,111,10.797,0.629,32.776,0.005344,0.05497,500,1.4163
65,2587.74,104.654,14.66,24.085,14.232,4.234,2615,115,8.681,0.702,3.42,0.005426,0.05417,558,1.6672
66,669.809,102.147,4.1436,25.457,3.811,2.741,679,108,5.004,0.281,13.118,0.004998,0.05344,131,0.72842
67,2185.48,107.275,6.0059,25.054,5.18,3.598,2193,117,5.572,0.305,85.273,0.006763,0.05469,228,0.8804
68,3133.111,118.241,49.355,22.767,10.734,7.229,3159,139,18.47,0.327,0.993,0.005903,0.05486,1221,2.401
69,3147.453,140.818,7.5768,24.801,6.588,3.349,3159,152,6.726,0.492,25.395,0.006153,0.05501,246,1.1227
70,1584.519,118.601,26.139,23.457,9.567,6.042,1603,137,13.219,0.368,20.402,0.005441,0.05404,728,1.7651
71,1875.666,117.976,12.76,24.235,7.984,4.644,1890,131,8.581,0.418,17.788,0.004472,0.05461,433,1.3066
72,119.721,134.056,56.453,22.621,12.102,5.372,141,150,22.266,0.556,-3.398,0.005969,0.05479,989,2.084
73,3747.091,125.845,5.4216,25.165,4.181,2.846,3754,136,5.733,0.319,-88.619,0.004645,0.05488,169,0.90042
74,2649.827,131.009,4.491,25.369,4.844,3.724,2659,139,4.51,0.231,-37.12,0.004012,0.05434,205,0.9481
75,3862.509,136.355,11.5,24.348,6.024,4.105,3873,147,8.473,0.319,22.814,0.005437,0.05451,338,1.0734
76,3934.473,136.295,6.6246,24.947,6.553,3.248,3948,145,5.758,0.504,-6.113,0.005115,0.05461,261,1.0805
77,2208.598,20.166,1542.3,19.03,25.338,15.35,2280,89,151.318,0.394,-19.525,0.006782,0.05483,8212,5.7652
78,3445.69,12.94,6.6529,24.942,7.708,2.933,3457,28,5.91,0.62,-76.129,0.006838,0.05455,251,0.96956
79,641.148,11.715,9.0793,24.605,4.661,3.381,648,22,8.074,0.275,88.742,0.004709,0.05442,227,1.0026
80,713.775,24.201,30.016,23.307,14.679,11.144,747,56,12.622,0.241,14.969,0.005771,0.05463,1082,2.4515
81,2328.16,188.614,67.898,22.42,13.265,7.674,2354,216,23.475,0.421,59.456,0.006011,0.05488,1398,2.3613
82,2335.552,155.481,28.646,23.357,11.095,6.849,2359,175,12.467,0.383,35.755,0.006098,0.05496,1001,2.351
83,2064.678,146.896,5.1015,25.231,3.593,3.006,2074,154,5.627,0.163,23.043,0.0058,0.05489,147,0.78093
