OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.188,9.864,6.1444,25.029,5.415,3.271,222,22,5.564,0.396,-45.828,0.00419,0.05542,232,0.99874
2,590.041,10.292,8.337,24.697,6.353,4.589,600,23,6.657,0.278,61.066,0.005227,0.05434,305,1.1399
3,1798.601,24.026,26.326,23.449,10.635,7.505,1816,42,12.467,0.294,-52.898,0.003649,0.05535,842,2.0141
4,276.546,11.152,103.66,21.961,11.65,6.858,305,42,32.778,0.411,5.484,0.004367,0.05492,1401,2.5674
5,122.362,28.961,88.936,22.127,11.441,8.211,146,58,27.668,0.282,61.386,0.004725,0.05513,1634,2.8499
6,1397.955,10.644,25.271,23.493,14.525,6.035,1420,30,12.269,0.585,20.75,0.007352,0.05469,793,1.9199
7,1649.497,3.427,2.4146,26.043,3.099,1.681,1655,8,3.872,0.458,24.36,0.005657,0.05544,73,0.50908
8,3445.649,13.083,6.7715,24.923,7.633,2.948,3457,28,6.093,0.614,-76.206,0.006833,0.05463,245,1.0135
9,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.67147
10,3323.168,13.898,14.017,24.133,8.716,6.56,3337,35,8.846,0.247,48.456,0.005355,0.05438,483,1.5428
11,2723.109,12.075,28.379,23.367,7.607,5.747,2739,28,14.41,0.244,-9.678,0.003881,0.05426,671,1.6286
12,2395.525,12.371,9.8329,24.518,6.268,4.054,2408,23,7.477,0.353,31.88,0.00465,0.05513,331,1.1235
13,1994.582,13.495,30.288,23.297,12.858,7.215,2025,35,13.136,0.439,-16.785,0.004841,0.05488,1009,2.2138
14,641.148,11.715,9.0941,24.603,4.661,3.381,648,22,8.086,0.275,88.741,0.004645,0.0544,227,0.9323
15,3571.603,7.385,10.471,24.45,4.2,3.406,3579,18,9.088,0.189,47.498,0.006448,0.05422,224,0.89055
16,799.687,25.063,7.1757,24.86,7.164,4.617,810,42,5.598,0.355,-73.316,0.005659,0.05395,326,1.1004
17,2778.414,10.785,4.0542,25.48,4.754,2.541,2787,18,4.682,0.466,-36.162,0.003316,0.05474,148,0.72994
18,75.462,15.763,3.0346,25.795,4.16,2.558,85,21,3.91,0.385,-4.451,0.006109,0.0551,124,0.58593
19,2316.445,31.512,11.7,24.33,6.711,4.993,2329,44,7.905,0.256,-58.023,0.005164,0.05504,418,1.3346
20,2517.808,29.708,6.451,24.976,3.836,3.268,2526,39,6.666,0.148,41.74,0.005681,0.05525,173,0.86298
21,3151.51,37.845,40.113,22.992,8.846,6.371,3168,58,17.881,0.28,65.02,0.005417,0.05413,855,1.9381
22,3766.516,36.166,5.4408,25.161,5.449,3.613,3777,46,5.391,0.337,-36.208,0.005004,0.05492,204,1.0235
23,1108.363,40.621,28.23,23.373,20.147,6.997,1139,74,12.59,0.653,-52.989,0.005136,0.05444,968,2.1597
24,3387.385,55.247,7.2036,24.856,7.483,4.139,3396,67,5.636,0.447,76.8,0.006401,0.05413,338,1.3546
25,449.432,33.286,20.103,23.742,6.611,5.012,465,48,11.687,0.242,-36.219,0.006761,0.05534,527,1.8242
26,2942.293,28.336,10.621,24.435,7.081,4.352,2951,45,7.654,0.385,-83.312,0.006198,0.05471,368,1.2711
27,2707.563,61.552,13.4,24.182,10.693,3.924,2722,78,8.486,0.633,-46.3,0.003411,0.05441,470,1.3287
28,3824.78,39.062,13.1,24.207,7.316,5.415,3840,53,8.922,0.26,5.459,0.004802,0.05478,410,1.337
29,3362.15,73.522,10.471,24.45,8.899,3.389,3370,91,7.556,0.619,-83.564,0.006269,0.05395,367,1.1625
30,2747.116,47.678,13.075,24.209,7.84,3.201,2761,62,9.004,0.592,43.886,0.002911,0.05462,383,1.2206
31,4155.781,68.833,10.419,24.455,5.436,4.82,4169,84,8.018,0.113,-37.879,0.003968,0.05481,316,1.2087
32,3909.657,35.574,5.001,25.252,4.378,2.693,3917,44,5.547,0.385,-64.552,0.004975,0.05392,157,0.78555
33,3900.606,32.262,6.4375,24.978,6.268,2.854,3909,43,5.88,0.545,-62.546,0.00492,0.05393,231,0.99617
34,3331.739,82.085,21.317,23.678,8.781,5.745,3352,98,11.594,0.346,12.791,0.005831,0.05396,628,1.7389
35,2466.314,64.331,22.532,23.618,12.217,8.942,2491,83,10.579,0.268,-6.829,0.004538,0.05506,886,2.0792
36,2588.517,66.182,7.7445,24.778,7.9,3.778,2602,79,6.036,0.522,-43.477,0.005591,0.05374,326,1.3301
37,3466.888,92.453,13.311,24.189,10.044,6.394,3484,108,7.742,0.363,-22.424,0.006655,0.05435,596,1.638
38,1059.787,70.964,7.6932,24.785,6.659,3.488,1070,85,6.442,0.476,-60.679,0.006422,0.05436,274,1.1314
39,1766.196,79.498,5.7354,25.104,5.29,3.483,1773,90,5.462,0.342,-86.417,0.004383,0.05524,216,1.0062
40,1919.662,52.61,349.4,20.642,12.798,10.93,1974,90,62.923,0.146,-42.1,0.004462,0.05539,3747,4.129
41,1229.342,102.373,15.795,24.004,9.48,7.076,1249,116,8.58,0.254,15.806,0.005459,0.05527,655,1.7514
42,1838.985,24.454,4.863,25.283,4.621,2.815,1847,33,5.108,0.391,53.509,0.003217,0.0554,173,0.8523
43,2587.74,104.654,14.66,24.085,14.232,4.234,2615,115,8.681,0.702,3.42,0.005426,0.05417,558,1.6989
44,2345.15,43.202,11.026,24.394,10.524,4.723,2355,64,7.139,0.551,86.505,0.005076,0.05505,479,1.2616
45,251.434,95.836,31.088,23.269,9.831,7.065,276,116,13.772,0.281,32.824,0.004933,0.05511,935,2.0028
46,2017.784,38.037,7.1343,24.867,6.587,3.274,2030,48,5.83,0.503,-38.63,0.00584,0.05495,291,1.2083
47,3605.608,51.882,54.819,22.653,10.251,7.118,3630,78,21.315,0.306,-49.852,0.006567,0.05407,1067,2.1876
48,3591.022,40.49,9.3072,24.578,5.385,3.6,3599,55,8.004,0.332,-80.394,0.006475,0.05417,258,1.0278
49,1779.639,52.635,14.271,24.114,8.835,5.381,1798,67,8.888,0.391,39.613,0.004071,0.0554,500,1.3944
50,556.122,119.158,61.859,22.521,12.449,5.928,580,143,23.11,0.524,46.697,0.00633,0.05545,1121,2.389
51,509.689,111.834,5.5589,25.138,4.87,3.545,518,121,5.396,0.272,78.658,0.005804,0.05536,211,0.9207
52,1305.359,116.996,5.2134,25.207,6.017,3.22,1314,128,4.723,0.465,51.973,0.005132,0.05455,243,1.0521
53,48.606,100.285,24.889,23.51,16.458,9.213,79,122,10.291,0.44,-3.065,0.00405,0.05461,1179,2.2947
54,1374.013,99.441,5.1378,25.223,5.993,3.126,1383,111,4.957,0.478,66.432,0.005075,0.05414,220,1.05
55,945.201,107.244,6.5596,24.958,6.578,3.391,953,121,5.976,0.485,-75.549,0.006109,0.0545,230,0.93195
56,119.563,134.114,57.106,22.608,12.155,5.383,141,150,22.36,0.557,-3.808,0.005903,0.05481,1010,2.1661
57,2857.661,109.855,9.4485,24.562,7.528,5.026,2871,123,6.689,0.332,16.397,0.004686,0.0545,395,1.4302
58,1381.017,59.029,82.136,22.214,34.976,9.322,1433,87,22.556,0.733,-4.486,0.006174,0.05441,2444,3.102
59,3369.335,135.233,23.288,23.582,6.971,5.914,3384,153,12.895,0.152,39.508,0.005889,0.05408,579,1.7768
60,3827.859,116.827,7.533,24.808,5.282,4.052,3837,130,6.441,0.233,82.513,0.005013,0.05461,261,1.1142
