OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.188,9.864,6.1444,25.029,5.415,3.271,222,22,5.564,0.396,-45.828,0.00419,0.05542,232,1.1708
2,590.041,10.292,8.337,24.697,6.353,4.589,600,23,6.657,0.278,61.066,0.005227,0.05434,305,1.2018
3,1798.601,24.026,26.326,23.449,10.635,7.505,1816,42,12.467,0.294,-52.898,0.003649,0.05535,842,1.9529
4,1397.955,10.644,25.271,23.493,14.525,6.035,1420,30,12.269,0.585,20.75,0.007352,0.05469,793,1.9004
5,3445.649,13.083,6.7715,24.923,7.633,2.948,3457,28,6.093,0.614,-76.206,0.006833,0.05463,245,0.91717
6,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.77801
7,276.546,11.152,103.66,21.961,11.65,6.858,305,42,32.778,0.411,5.484,0.004367,0.05492,1401,2.3029
8,122.362,28.961,88.936,22.127,11.441,8.211,146,58,27.668,0.282,61.386,0.004725,0.05513,1634,2.6868
9,1649.497,3.427,2.4146,26.043,3.099,1.681,1655,8,3.872,0.458,24.36,0.005657,0.05544,73,0.57096
10,2723.109,12.075,28.379,23.367,7.607,5.747,2739,28,14.41,0.244,-9.678,0.003881,0.05426,671,1.8789
11,641.148,11.715,9.0941,24.603,4.661,3.381,648,22,8.086,0.275,88.741,0.004645,0.0544,227,1.0464
12,3323.168,13.898,14.017,24.133,8.716,6.56,3337,35,8.846,0.247,48.456,0.005355,0.05438,483,1.4305
13,2395.525,12.371,9.8329,24.518,6.268,4.054,2408,23,7.477,0.353,31.88,0.00465,0.05513,331,1.2786
14,1994.582,13.495,30.288,23.297,12.858,7.215,2025,35,13.136,0.439,-16.785,0.004841,0.05488,1009,2.1434
15,3571.603,7.385,10.471,24.45,4.2,3.406,3579,18,9.088,0.189,47.498,0.006448,0.05422,224,0.94463
16,799.687,25.063,7.1757,24.86,7.164,4.617,810,42,5.598,0.355,-73.316,0.005659,0.05395,326,1.3659
17,2778.414,10.785,4.0542,25.48,4.754,2.541,2787,18,4.682,0.466,-36.162,0.003316,0.05474,148,0.6815
18,75.462,15.763,3.0346,25.795,4.16,2.558,85,21,3.91,0.385,-4.451,0.006109,0.0551,124,0.61316
19,1108.363,40.621,28.23,23.373,20.147,6.997,1139,74,12.59,0.653,-52.989,0.005136,0.05444,968,2.1356
20,2316.445,31.512,11.7,24.33,6.711,4.993,2329,44,7.905,0.256,-58.023,0.005164,0.05504,418,1.3401
21,3151.51,37.845,40.113,22.992,8.846,6.371,3168,58,17.881,0.28,65.02,0.005417,0.05413,855,1.7081
22,2517.808,29.708,6.451,24.976,3.836,3.268,2526,39,6.666,0.148,41.74,0.005681,0.05525,173,0.92518
23,2942.293,28.336,10.621,24.435,7.081,4.352,2951,45,7.654,0.385,-83.312,0.006198,0.05471,368,1.3131
24,3766.516,36.166,5.4408,25.161,5.449,3.613,3777,46,5.391,0.337,-36.208,0.005004,0.05492,204,0.9418
25,449.432,33.286,20.103,23.742,6.611,5.012,465,48,11.687,0.242,-36.219,0.006761,0.05534,527,1.3298
26,3387.385,55.247,7.2036,24.856,7.483,4.139,3396,67,5.636,0.447,76.8,0.006401,0.05413,338,1.1083
27,3824.78,39.062,13.1,24.207,7.316,5.415,3840,53,8.922,0.26,5.459,0.004802,0.05478,410,1.4481
28,3909.657,35.574,5.001,25.252,4.378,2.693,3917,44,5.547,0.385,-64.552,0.004975,0.05392,157,0.75021
29,3900.606,32.262,6.4375,24.978,6.268,2.854,3909,43,5.88,0.545,-62.546,0.00492,0.05393,231,0.85656
30,1919.662,52.61,349.4,20.642,12.798,10.93,1974,90,62.923,0.146,-42.1,0.004462,0.05539,3747,3.4717
31,2747.116,47.678,13.075,24.209,7.84,3.201,2761,62,9.004,0.592,43.886,0.002911,0.05462,383,1.2388
32,2707.563,61.552,13.4,24.182,10.693,3.924,2722,78,8.486,0.633,-46.3,0.003411,0.05441,470,1.3812
33,1838.985,24.454,4.863,25.283,4.621,2.815,1847,33,5.108,0.391,53.509,0.003217,0.0554,173,0.7837
34,3362.15,73.522,10.471,24.45,8.899,3.389,3370,91,7.556,0.619,-83.564,0.006269,0.05395,367,1.3099
35,2345.15,43.202,11.026,24.394,10.524,4.723,2355,64,7.139,0.551,86.505,0.005076,0.05505,479,1.3476
36,2017.784,38.037,7.1343,24.867,6.587,3.274,2030,48,5.83,0.503,-38.63,0.00584,0.05495,291,1.19
37,4155.781,68.833,10.419,24.455,5.436,4.82,4169,84,8.018,0.113,-37.879,0.003968,0.05481,316,1.1433
38,2466.314,64.331,22.532,23.618,12.217,8.942,2491,83,10.579,0.268,-6.829,0.004538,0.05506,886,1.9643
39,2588.517,66.182,7.7445,24.778,7.9,3.778,2602,79,6.036,0.522,-43.477,0.005591,0.05374,326,1.1094
40,1779.639,52.635,14.271,24.114,8.835,5.381,1798,67,8.888,0.391,39.613,0.004071,0.0554,500,1.6456
41,1059.787,70.964,7.6932,24.785,6.659,3.488,1070,85,6.442,0.476,-60.679,0.006422,0.05436,274,1.0703
42,3331.739,82.085,21.317,23.678,8.781,5.745,3352,98,11.594,0.346,12.791,0.005831,0.05396,628,1.7268
43,1766.196,79.498,5.7354,25.104,5.29,3.483,1773,90,5.462,0.342,-86.417,0.004383,0.05524,216,0.95712
44,3466.888,92.453,13.311,24.189,10.044,6.394,3484,108,7.742,0.363,-22.424,0.006655,0.05435,596,1.5843
45,251.434,95.836,31.088,23.269,9.831,7.065,276,116,13.772,0.281,32.824,0.004933,0.05511,935,1.9745
46,3605.608,51.882,54.819,22.653,10.251,7.118,3630,78,21.315,0.306,-49.852,0.006567,0.05407,1067,2.3669
47,3591.022,40.49,9.3072,24.578,5.385,3.6,3599,55,8.004,0.332,-80.394,0.006475,0.05417,258,1.006
48,1229.342,102.373,15.795,24.004,9.48,7.076,1249,116,8.58,0.254,15.806,0.005459,0.05527,655,1.8694
49,996.898,13.361,301.71,20.801,12.675,7.535,1045,49,61.687,0.406,15.688,0.007032,0.05421,2548,3.4089
50,977.267,41.366,19.981,23.748,8.245,5.567,996,55,11.146,0.325,29.342,0.00658,0.05428,597,1.565
51,2695.135,5.378,3.6708,25.588,4.176,2.586,2705,11,4.538,0.381,8.078,0.004714,0.05413,129,0.72885
52,2587.74,104.654,14.66,24.085,14.232,4.234,2615,115,8.681,0.702,3.42,0.005426,0.05417,558,1.5235
53,48.606,100.285,24.889,23.51,16.458,9.213,79,122,10.291,0.44,-3.065,0.00405,0.05461,1179,2.3461
54,3985.557,9.362,37.329,23.07,13.823,5.301,4010,34,17.123,0.616,-27.166,0.005522,0.05514,770,2.1185
55,1374.013,99.441,5.1378,25.223,5.993,3.126,1383,111,4.957,0.478,66.432,0.005075,0.05414,220,0.99396
56,945.201,107.244,6.5596,24.958,6.578,3.391,953,121,5.976,0.485,-75.549,0.006109,0.0545,230,1.0886
57,905.391,17.395,10.67,24.43,7.923,5.705,918,33,7.145,0.28,49.502,0.005018,0.05393,454,1.6301
58,556.122,119.158,61.859,22.521,12.449,5.928,580,143,23.11,0.524,46.697,0.00633,0.05545,1121,2.036
59,2838.708,22.764,4.1205,25.463,4.904,3.106,2847,31,4.193,0.367,54.455,0.004328,0.05505,179,0.89332
60,509.689,111.834,5.5589,25.138,4.87,3.545,518,121,5.396,0.272,78.658,0.005804,0.05536,211,0.89174
61,2857.661,109.855,9.4485,24.562,7.528,5.026,2871,123,6.689,0.332,16.397,0.004686,0.0545,395,1.5281
62,1305.359,116.996,5.2134,25.207,6.017,3.22,1314,128,4.723,0.465,51.973,0.005132,0.05455,243,1.1173
63,3827.859,116.827,7.533,24.808,5.282,4.052,3837,130,6.441,0.233,82.513,0.005013,0.05461,261,1.0314
64,1681.545,47.305,66.292,22.446,7.541,5.833,1703,68,25.851,0.226,-65.5,0.0057,0.05489,915,1.7384
65,596.96,125.152,5.0197,25.248,6.182,2.719,607,135,4.782,0.56,31.672,0.005905,0.05496,221,0.95708
66,1381.017,59.029,82.136,22.214,34.976,9.322,1433,87,22.556,0.733,-4.486,0.006174,0.05441,2444,3.2213
67,1055.34,127.134,3.3415,25.69,4.406,2.517,1063,133,4.031,0.429,-41.485,0.005784,0.05448,138,0.90337
68,56.201,133.496,7.4104,24.825,5.317,2.874,66,143,6.792,0.459,-45.165,0.003841,0.05475,220,1.0758
69,119.563,134.114,57.106,22.608,12.155,5.383,141,150,22.36,0.557,-3.808,0.005903,0.05481,1010,2.2089
70,3934.481,136.294,6.6083,24.95,6.551,3.248,3948,145,5.744,0.504,-6.122,0.005178,0.0546,261,1.1222
71,3076.821,144.741,4.0284,25.487,3.794,2.724,3084,150,4.881,0.282,0.919,0.005025,0.05456,131,0.67458
72,3369.335,135.233,23.288,23.582,6.971,5.914,3384,153,12.895,0.152,39.508,0.005889,0.05408,579,1.8274
73,1207.581,50.521,55.306,22.643,9.835,7.522,1232,72,20.437,0.235,77.09,0.005949,0.05458,1223,2.3718
74,3862.51,136.356,11.43,24.355,6.022,4.104,3873,147,8.425,0.319,22.81,0.005644,0.05447,338,1.2677
75,3166.016,161.25,18.718,23.819,7.063,5.922,3179,179,11.251,0.162,11.422,0.006417,0.05509,490,1.3813
76,3987.706,50.585,43.007,22.916,9.709,6.847,4009,74,17.495,0.295,39.052,0.00548,0.05487,1054,2.4068
77,537.963,47.319,7.788,24.771,4.43,2.683,546,55,7.527,0.394,-35.72,0.007092,0.05519,184,1.0059
78,586.945,171.058,42.749,22.923,7.628,5.369,600,194,19.309,0.296,78.122,0.00534,0.05502,755,1.7527
79,1459.303,57.424,18.453,23.835,6.743,5.132,1471,73,11.381,0.239,51.482,0.00741,0.05469,467,1.3394
80,1476.751,70.901,15.725,24.008,6.879,5.977,1493,84,9.565,0.131,-19.919,0.007463,0.05479,514,1.6707
81,312.523,53.289,3.0533,25.788,3.664,1.991,318,60,4.166,0.457,59.265,0.004073,0.05449,106,0.81938
82,2749.044,165.589,3.7422,25.567,2.893,2.565,2755,171,4.921,0.113,-60.927,0.005064,0.0541,108,0.71252
83,1585.132,53.975,4.8103,25.295,4.775,2.635,1593,60,5.079,0.448,1.575,0.00627,0.05506,174,0.85728
84,2527.439,184.597,15.54,24.021,10.097,5.069,2541,203,8.787,0.498,-63.76,0.005251,0.05438,621,1.6603
85,2574.18,176.179,4.9852,25.256,7.821,3.326,2586,187,4.715,0.575,-32.497,0.005665,0.05429,229,1.0015
86,2922.696,75.139,46.854,22.823,12.285,4.272,2955,97,19.835,0.652,29.629,0.005708,0.05451,865,1.8583
87,1205.106,180.139,5.8888,25.075,6.056,2.996,1218,186,5.67,0.505,14.509,0.005752,0.05472,218,0.89603
88,1453.591,189.492,9.2137,24.589,6.047,4.122,1465,203,6.845,0.318,59.596,0.005137,0.05416,343,1.0586
89,3262.432,194.333,5.1214,25.227,5.499,3.178,3271,204,5.251,0.422,-51.304,0.006382,0.05488,184,0.87267
90,2208.584,19.973,1537.6,19.033,25.357,15.052,2280,89,151.478,0.406,-19.211,0.006937,0.05479,8057,5.7942
91,3974.921,187.595,41.766,22.948,7.251,5.148,3992,201,19.859,0.29,-34.09,0.006053,0.05523,665,1.7653
92,3956.96,171.151,63.101,22.5,15.249,8.96,3980,200,21.102,0.412,-56.714,0.005536,0.05509,1568,2.3601
93,2064.678,146.896,5.1237,25.226,3.593,3.006,2074,154,5.65,0.163,23.084,0.005648,0.05493,147,0.74773
94,1139.994,155.771,6.249,25.01,4.427,3.792,1148,166,5.79,0.143,-87.476,0.006037,0.05485,227,1.1673
95,3699.619,25.796,13.673,24.16,11.319,4.732,3710,48,7.943,0.582,82.018,0.0055,0.05466,570,1.4562
96,2262.008,162.723,6.66,24.941,5.324,4.605,2274,173,5.6,0.135,-0.685,0.005147,0.0547,277,1.1331
97,713.775,24.198,30.06,23.305,14.68,11.142,747,56,12.643,0.241,14.988,0.005724,0.05463,1081,2.0962
98,4141.341,27.915,14.66,24.085,11.496,5.842,4163,41,8.296,0.492,-10.419,0.004236,0.05483,627,2.0068
99,2026.896,149.523,45.415,22.857,6.953,5.931,2048,166,20.611,0.147,4.762,0.006292,0.05492,724,1.7279
100,2009.38,103.985,53.97,22.67,17.903,6.45,2033,134,18.993,0.64,64.742,0.006283,0.055,1441,2.4216
101,2450.013,40.57,31.31,23.261,9.466,5.049,2469,60,15.7,0.467,-45.431,0.004563,0.05516,680,1.819
102,2407.062,42.473,16.521,23.955,7.789,6.726,2423,59,9.649,0.136,50.516,0.004705,0.05504,546,1.5148
103,4140.428,204.093,35.776,23.116,8.586,7.045,4158,228,15.673,0.179,60.376,0.004351,0.05463,919,1.9435
