OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.793,11.108,11.975,24.304,4.913,4.472,652,21,9.114,0.09,-57.467,0.0001277,0.05497,314,0.98271
2,276.949,10.62,106.6,21.931,6.995,6.939,300,40,36.453,0.00800000000000001,18.895,-0.0001841,0.05332,1000,1.6351
3,2396.977,10.675,8.8358,24.634,5.212,4.189,2408,20,6.998,0.196,-8.83,-0.00156,0.05485,303,0.94182
4,1397.808,7.946,18.62,23.825,11.061,4.305,1416,22,11.087,0.611,11.504,0.001912,0.05412,511,1.0062
5,123.278,28.355,101.42,21.985,9.756,6.493,141,53,32.554,0.335,83.227,-0.001061,0.05497,1378,1.8425
6,2911.537,10.825,7.5341,24.807,5.391,3.8,2920,22,6.452,0.295,-68.106,-0.000535,0.05432,262,0.85173
7,3993.354,6.177,36.993,23.08,6.902,4.143,4012,22,19.458,0.4,3.329,-0.0005947,0.05467,510,1.2809
8,593.796,12.836,7.2563,24.848,5.083,4.701,607,24,6.031,0.075,0.179,-3.279e-05,0.05386,283,0.91797
9,1991.136,13.183,27.422,23.405,8.983,6.56,2014,28,13.549,0.27,-12.497,-0.0002592,0.05447,752,1.5217
10,3324.271,9.323,11.626,24.336,5.468,4.269,3336,22,8.775,0.219,36.402,0.000977,0.05443,333,1.0129
11,449.416,33.602,29.209,23.336,8.728,6.947,464,55,13.708,0.204,-69.298,-0.0002489,0.05504,843,1.7551
12,718.914,21.999,22.821,23.604,16.279,5.627,750,38,10.778,0.654,5.185,-0.000302,0.05516,888,1.4724
13,1206.402,49.761,63.868,22.487,11.27,7.533,1232,69,23.229,0.332,83.386,-0.0002755,0.05448,1231,2.1051
14,2315.196,27.16,3.2802,25.71,3.8,3.007,2323,34,3.772,0.209,56.254,-0.0003509,0.05429,153,0.69402
15,2517.865,28.092,11.364,24.361,6.75,4.159,2531,40,8.183,0.384,13.178,0.0002374,0.05427,368,1.0925
16,1266.412,40.845,5.4684,25.155,6.551,3.391,1274,52,4.994,0.482,-84.54,0.0004966,0.05385,245,0.98048
17,1100.691,47.697,32.486,23.221,16.249,6.847,1127,77,13.836,0.579,-62.932,-0.00061,0.05431,1067,2.0355
18,3826.478,35.869,11.888,24.312,5.785,4.383,3840,46,8.712,0.242,-19.113,-0.0008771,0.05467,356,0.9136
19,1681.878,47.148,67.812,22.422,5.106,4.641,1703,60,28.662,0.091,16.89,-0.0005271,0.05465,646,1.3601
20,994.768,14.471,365.12,20.594,10.679,9.153,1034,54,71.591,0.143,-31.716,0.0003997,0.0543,2445,2.481
21,1016.239,24.942,1.8381,26.339,2.237,1.505,1020,29,3.632,0.327,-21.508,0.0001687,0.05425,48,0.4438
22,1918.212,52.827,346.64,20.65,8.161,7.051,1950,84,70.96,0.136,-64.391,-0.0004689,0.05498,2004,2.4802
23,3424.886,66.468,34.574,23.153,9.688,7.02,3448,86,15.945,0.275,70.92,0.0004469,0.0545,857,1.4602
24,2724.053,12.177,25.615,23.479,6.968,4.392,2736,30,14.582,0.37,-48.404,-6.135e-05,0.05409,510,1.4221
25,3153.297,42.451,31.988,23.238,6.479,4.85,3168,59,16.662,0.251,40.913,-0.0004536,0.05411,589,1.1976
26,3071.49,43.941,5.801,25.091,5.494,3.335,3081,54,5.278,0.393,-41.525,1.452e-05,0.05421,244,0.94164
27,1799.796,23.88,26.215,23.454,10.312,6.362,1817,39,12.794,0.383,-57.084,0.0001584,0.05484,775,1.3706
28,2589.302,64.079,8.5607,24.669,5.463,4.61,2602,75,6.775,0.156,21.771,-0.0005523,0.05405,319,0.90972
29,649.721,70.473,6.0873,25.039,7.376,3.541,664,80,5.134,0.52,29.559,-0.0004171,0.05449,295,0.95331
30,521.117,75.455,10.931,24.403,7.663,4.598,537,87,7.496,0.4,-9.74,-0.000357,0.05415,423,0.97473
31,3983.252,48.022,62.957,22.502,13.514,8.03,4005,73,21.8,0.406,61.083,-0.0005672,0.05452,1401,1.9514
32,1642.573,35.01,7.9305,24.752,11.578,3.198,1658,53,5.615,0.724,-42.016,-0.0001015,0.05487,403,1.0185
33,3902.686,35.553,9.3904,24.568,5.904,3.73,3914,45,7.487,0.368,-27.649,-0.0003801,0.05445,302,0.94504
34,538.401,48.379,12.761,24.235,6.948,4.97,549,64,8.572,0.285,79.601,-0.0002431,0.05424,438,1.15
35,2017.932,125.975,112.55,21.872,26.044,6.488,2042,173,31.613,0.751,67.162,0.0005665,0.05479,2041,1.8251
36,1587.486,53.923,7.507,24.811,5.135,4.26,1596,66,6.278,0.17,-70.054,0.0009509,0.05449,272,0.90313
