OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,276.949,10.62,106.6,21.931,6.995,6.939,300,40,36.453,0.00800000000000001,18.895,-0.0001841,0.05332,1000,1.687
2,1651.616,4.628,3.7849,25.555,4.649,2.183,1659,12,4.912,0.531,25.46,-0.0002258,0.05496,115,0.63952
3,123.278,28.355,101.42,21.985,9.756,6.493,141,53,32.554,0.335,83.227,-0.001061,0.05497,1378,2.1287
4,2724.088,12.264,25.608,23.479,6.984,4.46,2736,30,14.413,0.361,-49.408,-6.132e-05,0.05409,524,1.4502
5,1397.812,7.949,18.49,23.833,11.062,4.306,1416,22,10.964,0.611,11.52,0.001912,0.05412,517,1.2694
6,3576.931,7.177,18.272,23.846,8.59,4.126,3597,19,11.251,0.52,-4.368,0.0004825,0.05406,476,1.3061
7,2397.018,10.712,8.9943,24.615,5.214,4.257,2409,20,7.082,0.184,-6.672,-0.00156,0.05486,307,0.91173
8,2647.238,16.885,5.5968,25.13,5.867,3.421,2656,28,5.103,0.417,71.376,-0.0002849,0.05413,241,0.94483
9,3324.271,9.323,11.626,24.336,5.468,4.269,3336,22,8.775,0.219,36.402,0.000977,0.05443,333,1.0008
10,593.796,12.836,7.2563,24.848,5.083,4.701,607,24,6.031,0.075,0.179,-3.279e-05,0.05386,283,0.87424
11,449.416,33.602,29.209,23.336,8.728,6.947,464,55,13.708,0.204,-69.298,-0.0002489,0.05504,843,1.4149
12,3983.252,48.022,62.957,22.502,13.514,8.03,4005,73,21.8,0.406,61.083,-0.0005672,0.05452,1401,2.0236
13,2518.364,27.856,11.677,24.332,6.977,4.369,2532,40,8.219,0.374,6.301,0.0002459,0.05427,384,1.0661
14,2315.196,27.16,3.2802,25.71,3.8,3.007,2323,34,3.772,0.209,56.255,-0.0003509,0.05429,153,0.74748
15,4129.293,30.93,8.6628,24.656,5.748,4.111,4139,41,6.982,0.285,-58.465,0.0004819,0.05461,303,0.81962
16,994.768,14.471,365.12,20.594,10.679,9.153,1034,54,71.591,0.143,-31.716,0.0003997,0.0543,2445,2.5825
17,1016.239,24.942,1.8381,26.339,2.237,1.505,1020,29,3.632,0.327,-21.508,0.0001687,0.05425,48,0.40885
18,3826.478,35.869,11.888,24.312,5.785,4.383,3840,46,8.712,0.242,-19.112,-0.0008771,0.05467,356,0.99935
19,2453.447,46.965,49.366,22.766,12.478,7.802,2479,71,18.098,0.375,42.581,-0.0006376,0.05482,1315,1.8109
20,2745.296,44.61,13.903,24.142,5.435,4.536,2756,56,9.667,0.166,53.788,-0.0002416,0.05445,373,1.1056
21,3902.686,35.553,9.3904,24.568,5.904,3.73,3914,45,7.487,0.368,-27.649,-0.0003801,0.05445,302,0.73463
22,538.401,48.379,12.761,24.235,6.948,4.97,549,64,8.572,0.285,79.601,-0.0002431,0.05424,438,1.2593
23,3153.397,42.509,32.352,23.225,6.537,4.938,3169,59,16.733,0.245,40.986,-0.0004535,0.05411,600,1.339
24,1681.878,47.148,67.812,22.422,5.106,4.641,1703,60,28.662,0.091,16.89,-0.0005271,0.05465,646,1.4065
25,1469.542,64.657,36.748,23.087,13.061,7.763,1494,87,14.914,0.406,46.176,-7.545e-05,0.05385,1138,1.7218
26,1587.486,53.923,7.507,24.811,5.135,4.26,1596,66,6.278,0.17,-70.054,0.0009509,0.05449,272,0.90181
27,2589.302,64.079,8.5607,24.669,5.463,4.61,2602,75,6.775,0.156,21.771,-0.0005523,0.05405,319,0.8377
28,2391.512,87.864,25.829,23.47,8.098,6.804,2412,109,14.096,0.16,69.258,-0.0008618,0.0545,576,1.2883
29,2382.401,67.352,18.154,23.853,8.013,4.596,2406,78,10.898,0.426,25.172,-0.001103,0.05458,496,1.3199
30,2705.804,65.591,4.8894,25.277,4.04,3.277,2712,74,5.184,0.189,84.325,-0.0003637,0.05447,167,0.5967
31,4154.968,68.157,10.957,24.401,5.211,3.296,4168,77,9.209,0.367,2.853,-2.476e-05,0.0544,258,0.98523
32,1665.929,83.513,10.068,24.493,10.89,3.974,1680,99,6.989,0.635,55.536,-0.0004495,0.05443,427,1.2585
33,3341.828,79.878,30.144,23.302,15.135,5.438,3370,99,13.548,0.641,-0.47,0.001171,0.05401,955,1.5468
