OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1651.61,4.623,3.7186,25.574,4.65,2.182,1659,12,4.821,0.531,25.452,0.0003505,0.05538,115,0.55921
2,640.793,11.108,11.975,24.304,4.913,4.472,652,21,9.114,0.09,-57.467,0.0001277,0.05497,314,0.90851
3,1397.808,7.946,18.588,23.827,11.061,4.305,1416,22,11.059,0.611,11.504,0.001912,0.05412,512,1.3059
4,2726.133,10.496,21.496,23.669,3.942,3.793,2736,20,14.853,0.038,-26.871,0.0009638,0.05449,306,1.026
5,2647.295,17.802,5.4062,25.168,5.163,3.346,2656,28,5.172,0.352,60.849,-0.0002852,0.05418,219,0.80215
6,2396.989,10.669,8.3031,24.702,5.206,4.179,2408,20,6.595,0.197,-8.469,0.0001983,0.05496,303,1.0094
7,3086.356,5.768,3.1178,25.765,4.41,2.539,3095,12,3.612,0.424,23.693,6.985e-07,0.05465,150,0.68414
8,2911.535,10.829,7.3651,24.832,5.388,3.801,2920,22,6.314,0.295,-68.1,0.0001099,0.05432,262,0.90185
9,593.796,12.836,7.2563,24.848,5.083,4.701,607,24,6.031,0.075,0.179,-3.279e-05,0.05386,283,0.83504
10,3993.358,5.932,36.104,23.106,6.883,3.768,4012,18,19.278,0.453,3.418,0.0003763,0.05536,488,1.2474
11,1991.075,13.143,27.365,23.407,8.954,6.535,2014,28,13.566,0.27,-13.309,-0.0002594,0.05446,747,1.809
12,2315.187,27.155,3.195,25.739,3.801,3.005,2323,34,3.675,0.209,56.181,0.0002056,0.05442,153,0.63466
13,276.94,10.637,106.82,21.928,7.047,6.953,301,40,36.426,0.013,-9.267,-0.0001833,0.05333,1010,1.7074
14,4129.481,30.417,9.0282,24.611,6.344,4.069,4139,41,7.156,0.359,-62.473,0.0004857,0.05461,314,0.96252
15,1266.411,40.845,5.4795,25.153,6.551,3.391,1274,52,5.005,0.482,-84.541,0.0004511,0.05382,245,0.91171
16,2403.609,44.286,15.702,24.01,5.961,4.018,2417,58,10.786,0.326,29.094,0.0005085,0.05496,372,1.0379
17,123.279,28.342,102.36,21.975,9.804,6.522,142,53,32.718,0.335,83.093,-0.001938,0.05455,1394,2.3987
18,3576.868,7.092,17.596,23.886,8.593,4.059,3597,19,10.915,0.528,-4.643,0.001624,0.0543,469,1.1572
19,449.416,33.602,29.206,23.336,8.728,6.947,464,55,13.702,0.204,-69.3,-0.0002449,0.05505,844,1.5022
20,1587.486,53.923,7.5069,24.811,5.135,4.26,1596,66,6.277,0.17,-70.053,0.0009511,0.05453,272,0.87667
21,3324.271,9.322,11.566,24.342,5.465,4.267,3336,22,8.75,0.219,36.404,0.001329,0.05442,332,0.99644
22,4154.954,68.305,10.978,24.399,5.17,3.468,4168,78,9.086,0.329,2.615,-2.476e-05,0.05439,267,0.90273
23,2518.364,27.857,11.649,24.334,6.977,4.369,2532,40,8.19,0.374,6.304,0.0002426,0.05428,385,1.1761
24,719.133,22.179,21.977,23.645,15.816,5.555,750,38,10.541,0.649,3.751,-0.0002534,0.05516,860,1.5668
25,3826.478,35.869,11.888,24.312,5.785,4.383,3840,46,8.712,0.242,-19.113,-0.0008771,0.05467,356,1.0627
26,1206.414,49.766,63.974,22.485,11.27,7.528,1232,69,23.298,0.332,83.418,-0.0002658,0.05448,1227,1.6577
27,2453.501,46.91,48.562,22.784,12.473,7.726,2479,71,17.898,0.381,41.834,-0.0001847,0.05483,1302,1.8186
28,2944.272,24.515,5.1055,25.23,4.853,3.556,2952,34,4.616,0.267,62.1,-0.0004572,0.0542,241,0.87994
29,1100.73,47.602,31.984,23.238,16.242,6.849,1127,77,13.651,0.578,-62.938,-0.0002098,0.05441,1063,1.6413
30,2745.119,45.214,12.913,24.222,5.376,3.857,2756,56,9.299,0.283,36.66,0.0008233,0.0547,343,1.0943
31,538.402,48.379,12.761,24.235,6.948,4.97,549,64,8.572,0.285,79.601,-0.0002426,0.05423,438,1.3469
32,1327.688,49.394,16.779,23.938,7.949,6.711,1341,66,9.695,0.156,-67.068,0.001359,0.05396,590,1.2891
33,3153.311,42.428,31.712,23.247,6.467,4.821,3168,59,16.563,0.255,40.82,0.0003291,0.05487,583,1.2738
34,3983.297,48.118,62.328,22.513,13.48,7.975,4005,73,21.652,0.408,61.23,-5.829e-05,0.05499,1387,2.0042
35,1409.81,56.436,52.891,22.692,7.73,6.478,1428,72,21.819,0.162,-19.084,0.0009785,0.05422,955,1.8149
36,1548.007,60.927,7.1795,24.86,7.506,2.736,1560,73,6.249,0.636,35.144,0.0008149,0.05399,262,0.99976
37,3902.682,35.554,9.3698,24.571,5.905,3.73,3914,45,7.47,0.368,-27.646,-0.0003119,0.0545,302,1.1062
38,1060.016,72.933,8.5668,24.668,4.833,4.149,1069,82,7.6,0.142,23.278,-0.0002841,0.05444,240,0.82144
39,1781.799,102.525,59.923,22.556,14.732,7.581,1811,130,20.464,0.485,41.756,-0.0004363,0.05425,1494,2.1105
40,3424.887,66.455,34.531,23.154,9.681,7.019,3448,85,15.941,0.275,70.801,0.0005028,0.05451,855,1.5899
41,2921.639,75.974,50.903,22.733,6.315,5.606,2940,95,22.459,0.112,48.666,-0.0006234,0.05412,752,1.4627
42,2803.887,81.884,4.9975,25.253,8.3,3.144,2815,96,4.534,0.621,-59.116,-0.0008272,0.05471,240,0.87933
43,2058.245,109.151,13.851,24.146,10.687,4.326,2071,131,8.66,0.595,71.942,0.0004453,0.05493,500,1.1718
44,1510.036,70.717,5.3425,25.181,4.832,3.999,1519,82,5.236,0.172,-70.063,0.0001303,0.05374,208,0.75248
45,733.075,91.681,37.986,23.051,10.101,6.107,756,109,16.672,0.395,-8.733,-0.0007631,0.05443,917,1.8489
46,3226.426,95.965,6.2341,25.013,4.632,3.666,3236,106,5.721,0.209,-53.142,0.0001536,0.05428,240,0.73773
