X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.576,2458.223,16.4426238524475,3.347232,0.092,-59.029,19.924,18.099,32911,0.11178737238636197
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.181,337.335,16.8874753477354,3.284568,0.184,87.472,19.551,15.947,24812,0.1559064993458588
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.583,675.503,17.0409793812023,4.516176,0.301,-29.357,26.882,18.787,30778,0.13671943495870728
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3267.694,1575.524,17.4154753856834,3.872736,0.336,35.277,23.052,15.304,24155,0.2049841831010765
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,551.217,3450.712,17.4812808187344,3.469872,0.1,-82.844,20.654,18.598,22671,0.26837832404416134
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.104,1664.804,17.7934867225442,2.933952,0.158,89.56,17.464,14.697,16623,0.11830870937020647
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.565,1383.755,18.0883940091676,3.112536,0.187,-49.575,18.527,15.064,16001,0.10116956026742667
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,618.988,1436.355,18.0161202994047,4.078032,0.293,-20.104,24.274,17.162,19605,0.3474382579629339
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2330.258,3768.26,18.1957821370969,3.380496,0.37,-20.187,20.122,12.673,13791,0.21580982484733346
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.734,2197.319,17.8140873859536,3.528168,0.218,-79.048,21.001,16.416,20028,0.14238090462296882
