X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.845,2457.636,16.4425588752665,18.9472149598826,0.041,83.821,19.348,18.546,33167,0.048270727483941595
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.921,337.285,16.884152360988,18.0714109879113,0.226,76.509,20.541,15.902,26252,0.11414433346110553
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.527,675.384,17.0408440897808,22.2539650935288,0.276,-36.797,26.154,18.934,31964,0.12276421353530556
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3267.003,1575.473,17.4284146959569,17.2563861084527,0.291,40.487,20.494,14.528,20289,0.14606743988832632
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.762,3450.63,17.4876590389832,18.5577870016875,0.136,-58.868,19.965,17.254,20435,0.20712765760793525
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.258,1665.139,17.7945470229064,15.903228269254,0.214,-76.013,17.938,14.091,16080,0.16378657143130826
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.17,1383.414,18.1049695460861,15.7810287355419,0.257,-42.571,18.308,13.598,14166,0.20999254373333
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,619.325,1436.158,18.0043372562343,22.8490902559599,0.379,-27.865,28.995,18.016,22568,0.26780258180221905
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.114,3768.929,18.2298883641328,13.5709261750258,0.257,-46.876,15.744,11.705,10596,0.2896062206994699
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.223,2198.349,17.8150759969507,18.7831647683238,0.254,-81.646,21.747,16.234,19918,0.32730264165142187
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.26,2569.006,18.7228951370893,17.2146054393355,0.357,12.87,21.468,13.797,11934,0.6167717231717691
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.902,3792.869,18.6628607759568,14.050240616267,0.145,-70.109,15.195,12.996,10493,0.13025971414626022
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.156,1775.787,18.661756518245,13.4401689266914,0.158,20.362,14.647,12.327,9749,0.12554008158249
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.927,1693.26,18.4535839290642,17.9588499512357,0.0610000000000001,87.226,18.533,17.403,14693,0.18956003002416857
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.484,64.791,19.0329621888814,13.019142758761,0.187,68.123,14.439,11.738,8140,0.1429271956404841
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.359,2686.624,19.0180936614858,16.0959694978588,0.204,86.285,18.041,14.357,9874,0.4310558254552855
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.969,3362.952,18.9206890416787,12.7190266721947,0.267,46.975,14.856,10.896,8142,0.18924781692222492
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1684.005,1521.997,19.0165622984608,14.1699254209752,0.196,-24.492,15.803,12.698,8107,0.43645771614156254
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.959,1218.268,19.1395767498958,13.7189452690795,0.386,56.001,17.508,10.744,7928,0.3993642435871299
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.217,2936.666,19.0695877161476,15.6850109180708,0.348,-38.002,19.425,12.666,9945,0.44378515120246165
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.601,2829.253,19.1143205600173,13.762454001013,0.07,37.674,14.271,13.27,8159,0.43405647875511166
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.959,530.59,19.1938868592951,14.7702361682879,0.093,70.786,15.509,14.07,9222,0.14381124564595074
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3539.272,1141.452,19.0998796511178,13.9662333189733,0.23,-3.503,15.916,12.251,8947,0.2524705892749612
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.018,204.194,19.6244530833953,13.447124744569,0.106,-21.239,14.222,12.713,6902,0.26249989632362414
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.809,526.471,19.7428995103925,15.078879268699,0.125,-10.858,16.12,14.11,7076,0.2051670052670921
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1100.878,424.168,19.5215471170654,13.4165857057599,0.32,85.376,16.27,11.062,7083,0.26747818105507337
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,285.161,3677.419,19.2718880852301,14.394518665103,0.184,-76.673,15.935,12.998,7765,0.17988171821980256
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.615,983.012,19.7004488316254,12.5520753984351,0.342,42.409,15.474,10.185,6220,0.22506926710242323
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3800.578,3305.105,19.5925858335493,14.900169354608,0.284,32.344,17.609,12.615,7741,0.34900753654799765
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.935,1278.134,19.7270463100554,14.2789031825277,0.296,-34.742,17.018,11.989,6751,0.3201498729450451
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.073,1818.927,19.5879018858854,12.4492153913811,0.371,-10.21,15.697,9.873,5811,0.34833935632008856
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.759,418.505,19.4318298938335,11.9144173021596,0.15,62.402,12.923,10.989,6113,0.25934074747471275
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.172,2754.949,19.5308566781653,11.9721744865333,0.239,2.673,13.724,10.439,5603,0.20695227547239392
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.781,235.327,19.7007361636272,12.0886216977371,0.169,25.094,13.261,11.025,5836,0.2535153858861738
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,179.043,766.711,19.7559322717739,12.3082673099019,0.188,-36.265,13.659,11.086,5641,0.2887197286597099
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2802.08,1726.451,19.6454887316377,13.07656430474,0.184,-89.805,14.476,11.812,6472,0.2937757381125167
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1857.994,3805.231,19.4917796029348,13.5032405702853,0.301,45.643,16.151,11.287,6867,0.464424707823052
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,682.066,2289.524,19.5927632056814,13.2403861055484,0.194,45.747,14.748,11.893,6476,0.1412836367761459
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,250.513,1540.487,19.8025041531428,18.5589244031005,0.25,51.681,21.43,16.068,8899,0.5926022490484649
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3348.368,203.113,19.9377988183747,13.059860566905,0.333,-71.391,15.991,10.665,5206,0.37529975425388673
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,861.907,1191.327,20.24666299458,11.130024620997,0.136,51.785,11.974,10.342,4426,0.2667872851383316
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1271.842,1735.254,20.1595467652517,11.8876087052022,0.242,-77.299,13.654,10.347,4586,0.18809227660921746
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3230.397,1238.058,20.2227400754885,11.4513047015613,0.128,-38.435,12.263,10.697,4475,0.24675367598487233
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,216.345,1420.106,20.1405398703384,10.0084087879642,0.093,89.66,10.509,9.526,3845,0.2659969453862514
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,766.579,2328.938,19.8857823998,13.0009416105142,0.39,-23.902,16.646,10.16,5765,0.2769328374154065
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3811.667,2178.952,20.1194754074586,13.4904708396705,0.411,56.396,17.578,10.351,5697,0.5052031424112329
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4046.205,3790.412,19.9941262935237,11.4031280790843,0.167,79.013,12.494,10.406,4716,0.06921490883432915
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3406.831,33.758,20.2135260300769,12.4199168826124,0.309,4.22,14.941,10.322,4600,0.4909329575495433
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2682.318,3997.532,20.3075576213264,10.9382004947798,0.261,26.999,12.724,9.4,3885,0.3005142246880635
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.727,254.827,20.1269156825455,10.6083850625814,0.079,72.241,11.054,10.179,4168,0.3134746123475906
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3963.432,2999.841,20.3285926163533,11.7752589695514,0.258,-69.776,13.67,10.143,4563,0.20514753692441426
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,235.157320908361,199.883722772107,147667.800406106,1011.16,1814.878,19.8424516428211,16.4642132396905,0.118,-10.184,17.531,15.455,7134,0.8489214474486438
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1046.581,785.182,20.0937537300762,14.2875422221948,0.049,36.206,14.651,13.936,5798,0.40289287174202776
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,103.193,3287.681,19.8927595537286,16.6141416719312,0.305,44.213,19.929,13.857,7195,0.9382747992047111
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.195,293.547,20.1401090692559,11.1029345141273,0.247,-6.128,12.795,9.638,4546,0.29745586322461975
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3482.197,3563.094,20.041599071013,10.8251509144215,0.08,19.563,11.286,10.384,3950,0.40758774267627307
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.2,3592.856,20.4825694862286,12.4569944468961,0.35,64.974,15.451,10.037,4579,0.395944215649294
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1509.463,386.159,20.3507560691642,9.72345740403073,0.152,-39.204,10.559,8.951,3331,0.18453743262749528
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1650.469,3553.979,20.6106923623124,10.0879321468773,0.05,87.592,10.35,9.833,3060,0.23303996281487854
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,110.357,3546.834,20.3475518698829,10.0496370270274,0.233,52.27,11.475,8.8,3365,0.4210137616298137
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,43.633,1713.647,20.4180219089013,10.8721936034087,0.386,-45.381,13.875,8.516,3505,0.37474088149298246
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,698.767,2770.461,20.5118382915966,14.5076003957925,0.321,-3.604,17.606,11.956,4181,0.8598614766229044
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.031,756.603,20.5127761258849,11.6533299096868,0.056,-28.354,11.994,11.321,3937,0.3572076419858024
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.903,3808.686,20.6689103387332,10.8957204530953,0.042,46.06,11.132,10.665,3418,0.24062773878606583
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1389.611,581.171,20.681569792931,10.3795360193508,0.023,-16.504,10.501,10.261,3298,0.20495318214426783
