X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.386,2787.275,16.9078291750474,4.5528,0.356,-34.157,27.1,17.457,30581,0.22898060512732593
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.03,453.77,17.3143464363294,4.162368,0.322,-42.645,24.776,16.806,24404,0.07489848718443684
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2459.783,1071.058,17.6739528345115,3.27264,0.03,-39.33,19.48,18.894,20457,0.22347827639826892
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.379,1175.145,17.9603877928132,2.979648,0.155,33.471,17.736,14.986,16148,0.11356981946602233
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4047.856,1096.531,18.0495414485224,4.15128,0.421,-44.133,24.71,14.307,17718,0.4648715012107008
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2088.922,726.273,17.9636269514593,4.584888,0.464,-49.957,27.291,14.633,20049,0.3289870240665428
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.127,361.312,18.368425870945,2.637432,0.0679999999999999,16.475,15.699,14.625,12383,0.1561852843066086
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1436.932,4061.578,18.5653762297784,3.320688,0.244,-0.629,19.766,14.934,12249,0.41639825298033967
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.61,2890.932,18.5492004955934,2.954448,0.214,39.03,17.586,13.821,11714,0.22626570550101927
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.125,883.121,18.7865005892439,2.560488,0.171,-42.467,15.241,12.637,9362,0.20656150225672096
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,853.869,2941.644,18.9580023458808,3.094896,0.263,67.615,18.422,13.573,10326,0.26734392690334086
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.291,395.449,19.2456323151341,2.622312,0.11,78.54,15.609,13.887,8482,0.20570947856919064
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3504.041,419.426,19.0971042694845,2.489592,0.146,51.521,14.819,12.649,8353,0.28665274195192764
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3394.318,774.396,19.3061260488705,2.89128,0.253,80.532,17.21,12.853,8452,0.32071585164775823
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.818,4044.063,19.046534512292,3.164952,0.17,-57.687,18.839,15.627,10007,0.5029726801221311
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.523,3042.364,19.8233027240426,2.299752,0.157,-84.535,13.689,11.538,5729,0.2450421634259763
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.815,3879.795,19.681407266323,2.288328,0.099,-28.66,13.621,12.275,6051,0.10533630035199361
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.484,2519.551,19.8123902718376,2.767632,0.339,78.057,16.474,10.885,6162,0.3023604348625197
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2268.683,3087.394,19.6513266728912,4.112472,0.436,25.99,24.479,13.818,8262,0.5884200095528005
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.648,444.26,19.3520384559216,2.597112,0.238,79.593,15.459,11.782,7080,0.39600388355584126
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,271.083059825356,241.263923244566,205468.209997234,171.569,1729.491,19.7053176120029,2.327472,0.139,-16.633,13.854,11.933,6075,0.10302507118835054
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,343.707050045754,295.588063039349,319172.308450804,3986.202,1201.513,19.3083988908241,2.527392,0.087,12.536,15.044,13.735,7778,0.27895106764065913
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,400.909814890202,308.700557465455,388806.910252604,4044.376,2152.397,19.3605988382807,3.98496,0.408,-50.921,23.72,14.05,10059,0.7999364881544158
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,367.648102176999,227.941823349739,263272.937469838,1845.466,3129.486,19.7292030610094,2.41332,0.225,1.584,14.365,11.134,5727,0.2800270709358841
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,272.046462770618,223.078099471906,190655.743088932,1435.131,1933.619,20.0639448312721,2.20248,0.137,29.755,13.11,11.313,4747,0.1992895825297155
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,246.817952776558,234.47705513773,181813.852582495,1839.534,577.027,19.9852628133208,1.932504,0.112,-36.055,11.503,10.215,4632,0.17923268924286673
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,323.38213761962,245.770424590912,249686.763489339,424.751,166.205,19.8987781058421,2.433984,0.184,-38.499,14.488,11.822,5770,0.13041339908018088
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,342.69338067685,174.773624145194,188161.809328408,658.996,3698.524,20.0650587534556,3.489864,0.433,72.085,20.773,11.787,6441,0.12212575313935742
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,257.370555151474,205.896444121179,166478.279272121,3439.256,918.919,20.240052937479,2.575608,0.275,26.256,15.331,11.121,4818,0.2986570802914236
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,291.875704518637,204.312993163046,187345.732602672,602.006,945.129,19.8993896424655,3.471216,0.472,-25.472,20.662,10.919,6107,0.6349251592681876
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,281.863652817588,222.672285725895,197176.482918608,399.195,3286.213,20.0955373655267,1.98156,0.158,74.142,11.795,9.926,4131,0.3338184423877655
