X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.226,2787.115,16.9048411825054,22.2905656304411,0.355,-40.063,27.755,17.913,33342,0.17074912606104006
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.379,453.166,17.3198862526109,19.5101991897315,0.337,-40.582,23.961,15.879,21843,0.17118860499201477
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.305,1070.822,17.6660038475967,20.9673699974031,0.168,-16.031,22.987,19.12,22662,0.19250019302372845
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1470.996,1174.789,17.9631523242007,15.8674568921425,0.179,24.91,17.512,14.381,15189,0.1366200254590575
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.395,1094.627,18.0874476791368,16.4562200222287,0.22,-58.69,18.633,14.527,14842,0.1296703414798004
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.583,723.658,17.9691001300806,19.9956421789349,0.527,-48.928,29.074,13.751,19964,0.3094273779165415
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2044.092,360.696,18.3672395039195,15.5485701906317,0.083,13.22,16.237,14.897,12692,0.21976010863129905
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.838,4062.281,18.5855315122658,15.8379037272614,0.254,-6.614,18.337,13.672,10834,0.33505327815052516
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.998,2890.066,18.5601097680302,14.7024375222954,0.087,65.828,15.387,14.05,10780,0.23156380925055298
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.026,883.071,18.7925954911642,13.371520335549,0.171,-24.893,14.686,12.179,9067,0.22883120267935567
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,855.438,2941.641,18.9516282067161,17.4529577779814,0.278,78.12,20.54,14.827,11758,0.29406538110213304
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.733,395.833,19.2507120941224,14.742538451705,0.1,88.536,15.54,13.984,8299,0.2757761576338414
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.414,419.691,19.0992789671718,13.2873697492017,0.223,64.731,15.074,11.708,7732,0.22758487070397443
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.556,774.658,19.3224133123646,13.363467618848,0.188,57.069,14.83,12.042,7305,0.24318572158633167
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.633,4044.063,19.0483952431754,17.5704046649188,0.151,-67.678,19.069,16.186,10427,0.5131280734045319
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.772,3042.273,19.8099464008963,12.6567,0.19,-7.773,14.063,11.393,5981,0.2461887178275624
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.236,3878.545,19.720003152987,11.8390105296009,0.18,-7.367,13.074,10.718,5345,0.20782753498615603
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,343.397,2518.311,19.7768578255145,15.6656678944755,0.155,82.628,17.042,14.394,7445,0.39380505905455515
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.172,3090.319,19.7110387754068,14.7087080873882,0.096,48.524,15.47,13.986,7063,0.3902792901978452
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.097,442.471,19.3614586003988,12.7770089119481,0.109,-70.419,13.536,12.064,6802,0.1099821729775236
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,168.624,1730.033,19.7100106909347,13.4528806641923,0.235,5.619,15.381,11.762,6073,0.5635305896219294
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4047.187,2148.297,19.3999784099661,14.8205422867721,0.174,-48.557,16.307,13.462,8131,0.33834831235792956
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.076,3128.638,19.7325740185546,13.4048102384181,0.138,17.73,14.438,12.448,6184,0.3572267078451786
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.828,1932.648,20.082574423797,12.0913652496317,0.171,67.642,13.28,11.012,4660,0.35991072509386546
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.773,577.32,19.9911182386443,10.5450207459255,0.103,-35.686,11.134,9.992,4362,0.22005689331119596
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,423.97,164.896,19.8889468639973,13.5553715807424,0.023,-55.71,13.714,13.403,5878,0.27332914813700043
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.967,3699.094,20.087935083861,14.0587564139934,0.503,63.925,19.942,9.909,5879,0.19132176121838393
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3436.987,919.576,20.2319264516818,11.8432253619949,0.225,39.051,13.453,10.433,4356,0.48885806693770667
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,600.074,948.516,19.9008021968146,14.1961067519232,0.288,-47.073,16.824,11.978,5707,0.27980918419733436
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,399.489,3288.727,20.0282359951901,13.5463841030365,0.197,-75.861,15.117,12.134,5073,0.7452706743704921
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.596,109.432,19.968351532093,12.5381720371831,0.374,-85.134,15.847,9.922,5227,0.5644003732023049
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.294,1897.378,20.0662103985963,10.3003780903421,0.231,82.195,11.746,9.037,3982,0.1858552032959753
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.071,3301.409,19.8767432867286,16.742664898516,0.359,41.831,20.912,13.407,7584,0.1953605483720334
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.992,3972.574,20.1433442516293,11.1135396222806,0.186,-11.338,12.318,10.026,4376,0.22084542465934032
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,397.444,1966.599,19.9074659304831,11.5245746258593,0.093,-27.68,12.101,10.974,4781,0.37461192029046664
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,167.048,1929.307,19.8716706389973,12.3187302197101,0.294,17.679,14.661,10.35,5323,0.48599672170256564
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.32,3855.667,20.3633075198144,10.7223986809389,0.0629999999999999,17.163,11.077,10.382,3820,0.24744733914655775
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.762,3222.871,20.2395807942741,10.8895232620625,0.213,-41.124,12.275,9.664,4066,0.2365349175831794
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3370.563,3367.339,20.2979152616816,12.8860240719937,0.326,71.403,15.696,10.575,4824,0.5629552992197956
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3658.969,1812.39,20.7689721567158,11.0986284900433,0.24,15.194,12.731,9.68,3258,0.21387320528389828
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2588.719,3558.502,20.2803752958601,13.8051095613182,0.455,-66.401,18.7,10.199,5270,0.12333986109727667
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2599.079,1221.436,20.4661618069519,10.4487301429408,0.154,-30.239,11.36,9.616,3570,0.23814283962688923
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1918.042,52.906,20.7455038988821,10.45813677019,0.244,-72.178,12.028,9.087,3263,0.1412360332740079
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,995.216,13.901,20.7797871211756,9.91590033532004,0.26,19.691,11.527,8.524,2586,0.9315987494666749
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3047.484,3947.061,20.6430297663733,13.3620346439081,0.207,64.025,15.005,11.898,4197,0.4968415923005097
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1041.86,923.481,20.3834026344886,11.9927256271458,0.088,86.261,12.558,11.453,4316,0.21656970595131372
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.242,3669.305,20.7586790931536,11.8527368743257,0.148,81.864,12.841,10.944,3549,0.36206555529357154
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,309.675,1593.174,20.7290797726192,10.1158070056719,0.239,33.641,11.596,8.829,3055,0.4507196169373503
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1220.801,3085.845,20.408379137396,12.5784659299932,0.208,-67.542,14.134,11.195,4497,0.32695059814848937
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,187.287519559531,174.177393190364,102482.685426657,2272.077,1438.957,20.577882955993,10.7073921291321,0.073,-53.718,11.121,10.31,3490,0.1885352734182251
