X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.053,2786.601,16.8421359072334,13.0804636865059,0.394,-35.645,16.803,10.187,12260,0.02783105605392602
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.682,454.235,17.2698748565443,12.2100848727189,0.441,-37.827,16.331,9.135,9251,0.11071764544926403
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.461,1071.7,17.5934723710851,12.3089299337513,0.134,-1.018,13.227,11.457,8761,0.04312781910974734
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.028,1175.091,17.9032029419063,9.75238532216606,0.203,29.143,10.924,8.708,6106,0.08449206384669261
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.182,1094.884,18.0211976670036,10.5503019262958,0.244,-44.727,12.134,9.172,6531,0.06585374360420633
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.223,724.947,17.8768819700784,12.579452134334,0.44,-48.35,16.81,9.412,8463,0.020091884358605355
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.087,360.556,18.3136944931532,9.13572663809508,0.0659999999999999,45.979,9.453,8.833,4826,0.03154270094813878
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.671,4063.031,18.4559471553403,12.2389810961942,0.127,-7.788,13.099,11.436,6330,0.14933377940385004
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.34,2889.88,18.4615648743155,10.4013313601673,0.044,-66.044,10.638,10.174,5889,0.06604977333070244
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.218,2941.71,18.839313461671,11.601038916235,0.299,71.982,13.856,9.712,5698,0.15943632434173086
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.601,396.259,19.138642314318,10.8228181496318,0.177,70.257,11.93,9.819,5026,0.11167144197896263
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.104,419.479,18.997668660252,9.74972223794093,0.123,57.29,10.411,9.128,4385,0.09416073024986628
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.3,774.161,19.1785979836017,12.0401311374918,0.213,6.365,13.572,10.68,5580,0.3476827210919691
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.031,4044.701,18.937308595934,14.1166126858748,0.237,-61.13,16.161,12.332,6894,0.40692796489887734
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.559,3042.041,19.6956017869469,9.61013751082678,0.143,-13.966,10.381,8.9,3677,0.06981585666837868
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.815,3880.402,19.5785941788441,10.1924311702851,0.119,-55.505,10.859,9.568,4000,0.2781961565911178
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.999,2519.539,19.6701990072167,10.8621879489355,0.362,78.079,13.599,8.678,4179,0.05012351556424649
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.652,3090.096,19.5856438303773,11.2449133787682,0.144,40.636,12.154,10.402,4561,0.23793129524874188
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.339,442.941,19.2823219852337,8.78793334817692,0.0669999999999999,75.903,9.098,8.49,3483,0.1608865022594594
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.22,1729.773,19.6193390396465,10.2863015545919,0.368,3.025,12.939,8.173,3670,0.4466443907436727
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3984.939,1201.681,19.2148910936298,10.6116968715187,0.187,-51.378,11.769,9.574,4388,0.3999730438665769
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.556,2149.46,19.27470772312,11.2123850265677,0.199,-40.205,12.528,10.029,4940,0.05376696977052319
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.858,3130.12,19.5639280334497,11.0660381838759,0.313,8.949,13.351,9.177,4422,0.2353937197702745
