X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.041,2786.59,16.8424175874023,13.0827990665606,0.394,-35.664,16.806,10.187,12319,0.025055182238090577
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.678,454.222,17.2689286326369,12.2735414533866,0.438,-37.849,16.372,9.193,9437,0.11021967050457686
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.464,1071.706,17.5923851351539,12.3811629550701,0.13,-1.574,13.274,11.546,9022,0.04488376678804545
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.06,1175.101,17.9035522457715,9.75939489671363,0.202,29.239,10.925,8.718,6190,0.07979969230624942
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.476,1094.84,18.0176437900495,10.9638730665764,0.245,-36.864,12.618,9.529,7055,0.02715993802109063
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.238,724.959,17.8774421363715,12.6685588580548,0.435,-48.329,16.854,9.523,8778,0.018776412263751544
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.078,360.636,18.3104226679214,9.3193108704453,0.076,49.798,9.695,8.956,5220,0.023441339566656786
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.662,4063.039,18.4552417950219,12.2492588877858,0.127,-7.864,13.11,11.441,6336,0.14785454265322745
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.355,2889.862,18.4621908633426,10.4181898404665,0.047,-65.185,10.672,10.169,5915,0.06970659457770967
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.197,2941.702,18.8363044910484,11.6319326716587,0.298,71.925,13.883,9.746,5703,0.16453737117973477
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.495,396.162,19.1339821617824,11.0047453684763,0.183,66.825,12.175,9.945,5222,0.1115037958136292
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.145,419.47,18.9955516156873,9.85896512540743,0.131,56.006,10.576,9.195,4568,0.09835740917508307
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.313,774.168,19.1805378090946,12.0360255872111,0.214,6.524,13.576,10.672,5615,0.3495030953255441
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.015,4044.688,18.9316975436279,14.2761771832308,0.233,-61.801,16.301,12.51,7100,0.4147388777162109
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.562,3042.07,19.7006186095264,9.61488765612995,0.14,-13.791,10.368,8.913,3729,0.06941418584902719
