X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.258,2457.702,16.4325985161689,3.461304,0.036,68.895,20.603,19.859,35358,0.13061742333049317
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.118,336.881,16.88395720754,3.333792,0.209,80.516,19.844,15.695,24455,0.14788392257599334
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2913.429,675.467,17.0461216588128,4.0782,0.209,-42.343,24.275,19.196,28699,0.1998928724353481
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3267.975,1575.838,17.4156823517848,3.792264,0.337,29.549,22.573,14.97,21933,0.2787559896370972
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.298,3450.721,17.4735282959374,3.631656,0.159,-46.766,21.617,18.185,22379,0.16685813642888042
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.631,1665.705,17.7759288312756,3.185112,0.158,88.767,18.959,15.965,18848,0.26396330477720087
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.148,1384.105,18.0904669862131,3.130512,0.234,-55.745,18.634,14.277,14938,0.1291330976068974
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.0,1434.855,18.0288445143672,3.356808,0.17,-23.536,19.981,16.579,15912,0.2644753170261203
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.584,3768.264,18.2161902597156,2.837856,0.298,-41.086,16.892,11.855,11147,0.1447673576573187
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.768,2197.761,17.8265218211597,3.163608,0.133,88.956,18.831,16.325,17451,0.19411622581038554
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3940.735,2569.001,18.760148094332,3.31716,0.381,20.184,19.745,12.224,9532,0.7204941975283782
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.98,3793.925,18.6593010641242,2.333688,0.019,89.83,13.891,13.621,9829,0.16199765292763688
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.772,1775.615,18.6487905634357,2.61156,0.237,9.981,15.545,11.865,9686,0.109921846865406
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.734,1692.381,18.4360829400869,3.371592,0.147,53.007,20.069,17.116,15359,0.30396107713338716
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.438,65.646,19.0284520819804,2.480184,0.239,77.099,14.763,11.232,7869,0.16684333143297428
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.415,921.457,19.0466775322757,2.512608,0.31,-87.875,14.956,10.316,6986,0.36114473352595544
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2086.438,2689.63,19.001229127758,3.29448,0.267,-57.571,19.61,14.383,10251,0.46644238151760553
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3567.753,3362.525,18.9325985161689,2.494464,0.321,27.055,14.848,10.075,7112,0.25453544267854006
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1684.695,1521.364,19.0098360172092,2.719248,0.263,-22.591,16.186,11.922,8171,0.26239854599384943
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1686.524,1218.82,19.1201205282318,3.268776,0.452,59.571,19.457,10.653,8232,0.42494896444874625
