X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.234,2457.849,16.4400277935748,19.0653792258114,0.106,-55.816,20.164,18.028,32472,0.1365898364697804
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.79,336.671,16.8867903715122,17.6817997203622,0.209,81.96,19.881,15.734,24076,0.11593404300222473
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.979,675.904,17.0455327357837,21.9538214402869,0.218,-42.232,24.826,19.413,29776,0.2134071429986663
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.264,1576.677,17.416000838229,18.754285457996,0.41,40.647,24.416,14.407,23287,0.42862664835209724
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.334,3449.734,17.4988431271334,17.1420728822392,0.133,-52.434,18.41,15.967,17253,0.17829410710340915
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,648.1,1665.321,17.7894355473282,16.2351283011869,0.069,-23.717,16.826,15.667,16295,0.26027491388033963
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.982,1383.723,18.0853214475172,16.4956642210006,0.252,-51.978,19.073,14.264,15084,0.1364872494105444
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.251,1433.963,17.9982754886725,22.3615660517773,0.203,-13.774,25.048,19.965,21634,0.5884214200649582
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2327.609,3769.441,18.2179222686312,14.3287844792222,0.317,-54.461,17.338,11.848,11052,0.4223272544887295
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.821,2196.518,17.8073063807364,18.797644910786,0.172,-88.559,20.658,17.109,19445,0.2038958475962746
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3941.355,2568.115,18.7081875395238,18.86,0.36,11.299,23.575,15.088,13259,0.7803943335694763
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.762,3793.186,18.6223944856514,16.2954302766757,0.298,-67.883,19.449,13.644,12701,0.23353481625630965
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.704,1775.733,18.6566014699966,13.1039243013687,0.194,5.75,14.596,11.769,9301,0.1363785964808173
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.742,1692.385,18.4651587852068,16.6864901502982,0.191,-78.21,18.552,15.0,12884,0.31319858615570934
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.683,65.6,19.0368530867585,12.6103770195819,0.206,77.651,14.152,11.242,7443,0.15801925807164705
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.607,918.634,19.0196271874537,14.1794415686937,0.232,-81.848,16.18,12.418,8836,0.3336962222573208
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.823,2688.938,19.0263444013558,14.673737074924,0.201,-74.812,16.416,13.114,8964,0.36692544296898183
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3568.368,3362.861,18.9223459734626,12.2878108465259,0.206,27.903,13.79,10.95,7351,0.15382521725859952
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1686.127,1521.288,19.0385553126699,12.7414353652954,0.088,-15.417,13.342,12.167,7305,0.2902902178915956
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.327,1217.485,19.1219585528589,14.1772866539053,0.453,68.313,19.169,10.485,8716,0.22104686356546277
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,839.644,2938.588,19.0608581317958,16.6421452463317,0.436,-42.483,22.16,12.493,9768,0.9092883098591781
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3870.297,2828.484,19.1211157386426,13.0174933378128,0.2,40.37,14.554,11.646,7533,0.27580570495858897
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.079,530.016,19.182886398377,15.3890476679033,0.211,79.506,17.325,13.667,8835,0.20405735720304857
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.654,1141.001,19.0874088000136,13.2320087558919,0.031,-7.014,13.442,13.022,8031,0.1151712656640793
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.352,202.856,19.6136219217097,15.5635880788461,0.038,-71.454,15.868,15.265,7926,0.46427229795328623
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3749.024,530.717,19.6669400018017,18.3552170414299,0.122,-84.447,19.589,17.206,8991,0.8355975493316847
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1102.231,425.557,19.4687505561542,15.7180645069614,0.155,78.7,17.099,14.449,8561,0.47966521208994395
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.959,3675.763,19.2270664464363,15.7993481274387,0.207,-54.957,17.742,14.064,9523,0.18490170965000827
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2291.23,982.213,19.637092021473,15.8092789693901,0.332,12.613,19.343,12.924,7777,0.5506423381129922
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3797.375,3303.343,19.6018120493532,14.9698722474175,0.254,16.097,17.332,12.93,7156,0.4419653975338762
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.776,1277.784,19.7527347501627,13.2244696929593,0.215,-24.703,14.926,11.722,5644,0.3499110514728345
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.23,418.621,19.4260333209239,11.9612649867813,0.211,-87.616,13.466,10.623,6046,0.25633775638690903
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.562,2755.69,19.5002931883575,12.8688787698074,0.178,19.532,14.194,11.661,6156,0.13038752949931476
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.031,235.465,19.6487710449698,13.5571863794815,0.027,14.26,13.744,13.375,6518,0.19855731777130284
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,176.241,767.837,19.694471319205,14.8020487889346,0.106,-39.973,15.655,13.997,6620,0.6630010807451018
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2803.386,1729.979,19.6810223808657,13.11762541358,0.0610000000000001,-31.799,13.537,12.718,6090,0.5604699457103197
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.556,3804.854,19.4702284666271,13.7867630289347,0.346,46.958,17.048,11.157,7210,0.2696925988997048
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,680.026,2287.671,19.5246636566362,16.5289913889203,0.385,69.02,21.077,12.971,8143,0.5424302589667074
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,201.82779440708,183.663292910443,116453.679042356,863.155,1190.641,20.2312023009406,11.4998176430759,0.056,12.688,11.836,11.177,4479,0.26596781745357234
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,193.003856507374,191.0738179423,115855.602798208,1272.464,1734.476,20.1521376016851,12.0679850294902,0.143,-78.858,13.036,11.173,4673,0.30010888766371535
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,202.524096021231,168.094999697621,106950.14304329,3233.135,1240.79,20.1889826060424,12.9918441827556,0.171,1.15,14.269,11.835,4682,0.541173866927944
215.9,1419.3,20.044556973411,5.763,0.21,88.5,214.249399364977,169.257025498332,113924.253142367,215.254,1419.531,20.1058837223643,10.935475741823,0.327,-88.31,13.33,8.976,4394,0.18403734097226923
145.0,673.8,20.1446028104667,7.17,0.29,9.8,250.184210686207,177.630789587207,139613.693496102,144.834,672.232,20.2346997257432,12.9441103749929,0.106,-2.315,13.69,12.24,4635,0.3632017143755353
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,316.492870677848,193.060651113487,191958.598642336,765.394,2330.622,19.7966525019135,16.1676467548929,0.281,-17.319,19.067,13.703,7496,0.40590137579260954
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,357.216587574505,171.463962035762,192421.831897028,3810.894,2178.474,20.1210709619733,13.4350151427529,0.426,58.861,17.733,10.176,5761,0.4098733306545547
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,216.411802544237,179.621796111716,122120.858823484,4045.903,3788.893,19.9814838011841,10.7816600630886,0.211,83.231,12.138,9.573,3990,0.24903711140125198
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,236.062230153521,165.243561107465,122546.503412762,3407.337,35.445,20.1803338763313,14.6463338167611,0.157,34.46,15.952,13.443,5439,0.43129018480354403
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,197.869999617597,168.189499674957,104551.123546166,2681.718,3999.263,20.205719749754,13.4098274131325,0.15,41.784,14.545,12.361,5024,0.5010796022357187
261.9,255.4,20.0067326049513,6.367,0.13,77.8,217.594687933349,189.307378502014,129409.364071218,262.33,257.592,20.0947672265812,12.3400033680709,0.339,61.84,15.178,10.03,4620,0.48020018606670106
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,234.713633014441,166.646679440253,122881.032789005,3960.856,3003.819,20.2867879561803,14.1963976031598,0.517,-53.073,20.427,9.875,5131,0.9771723644740912
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,280.568722089317,218.843603229667,192895.894097731,1044.421,784.485,20.1632003958608,11.711349564589,0.219,-79.282,13.252,10.344,4476,0.32838109803646265
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,376.138971520612,176.785316614688,208902.864967883,100.876,3284.121,19.9979152942702,14.5183869517244,0.17,51.557,15.936,13.224,5675,0.5458512533763552
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,245.605798986815,174.380117280638,134550.543012027,3847.494,293.888,20.1296074878404,11.831797334429,0.413,2.681,15.443,9.071,4921,0.3532199559826976
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,257.952445762136,170.24861420301,137966.328811804,732.23,1199.809,19.7439184516791,14.2305294349859,0.25,69.349,16.432,12.329,6525,0.6270264170744722
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,290.267863005135,217.700897253851,198522.185338878,3487.151,3564.917,19.9227107256255,13.3219329089663,0.409,14.612,17.329,10.24,4749,0.8415891199809605
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,241.894702383996,157.231556549597,119485.703170956,4147.305,3590.835,20.5062008051274,11.3674793585913,0.178,73.09,12.538,10.307,3645,0.19232688897296132
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,182.743960623787,182.743960623787,104914.602385883,1510.892,382.118,20.2788614538695,13.3261219779799,0.492,-71.948,18.697,9.49,4299,0.7876968158008618
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,199.698262265478,163.752575057692,102733.550228587,1651.715,3551.974,20.4806924411986,15.5973708861462,0.04,-15.959,15.919,15.276,4902,0.4282872512832033
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,222.495845309834,162.421967076179,113531.544039554,109.476,3544.309,20.2501673263034,12.8978028671553,0.383,52.307,16.42,10.132,4722,0.15046887193612715
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,190.76897148599,154.522866903652,92608.3972561744,40.715,1716.44,20.4452425977719,9.71156299057984,0.32,-41.805,11.777,8.01,3138,0.49097053454929046
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,232.091729158407,155.501458536133,113381.971358147,693.595,2771.582,20.4917600745826,13.0491463818903,0.204,-60.353,14.626,11.638,4393,0.22735418161853194
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,241.438332903626,202.808199639046,153830.200522784,2615.642,755.99,20.4917059433995,11.5693808458361,0.119,-73.702,12.326,10.856,3996,0.3009985797848453
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,218.993475097789,188.334388584099,129571.85443067,625.454,3807.92,20.6840871812937,10.1938939211177,0.029,-50.202,10.345,10.047,3135,0.294800280038442
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,182.930855574917,175.61362135192,100924.135249659,1387.756,581.571,20.7114745692696,9.84611258573656,0.109,5.96,10.431,9.298,2866,0.36725010692137156
