X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.929,2457.807,16.4198615230585,1.677984,0.074,-62.804,9.988,9.252,8652,0.013168212501840663
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.592,337.186,16.8395104103384,1.878576,0.177,78.964,11.182,9.203,7657,0.043019235593959246
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.577,675.03,16.9919951336958,2.45868,0.216,-48.107,14.635,11.479,11672,0.026665166010373755
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.828,1575.46,17.3589632915472,2.210712,0.333,34.902,13.159,8.771,7672,0.07494918304644367
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.495,3450.234,17.4068024513325,2.29068,0.145,-37.403,13.635,11.656,10602,0.0690033690152985
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.147,1664.685,17.740181739449,1.693944,0.159,-73.828,10.083,8.484,5388,0.039112036061316156
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.386,1383.779,18.01880862414,2.018184,0.21,-45.658,12.013,9.494,6829,0.05445538674843953
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.474,1435.99,17.9486709131988,2.374008,0.252,-28.226,14.131,10.569,8077,0.03863282584510938
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.689,3768.142,18.1613216326742,1.713936,0.203,-29.502,10.202,8.129,5195,0.11047447465746638
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.584,2197.548,17.7561856303461,2.156952,0.218,-80.962,12.839,10.039,7375,0.13154749788992498
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.57,2544.442,18.5312139971263,2.157792,0.163,31.656,12.844,10.747,6391,0.05544388883701799
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3940.144,2568.573,18.6036876648825,3.01308,0.382,14.972,17.935,11.083,8242,0.5610400960700331
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.801,3793.516,18.6083103608534,1.517208,0.095,66.128,9.031,8.173,4182,0.06728149417237575
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.061,1775.762,18.5988951672434,1.639344,0.25,24.05,9.758,7.315,4162,0.054961609974347576
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1516.12,1690.688,18.36445091085,3.387048,0.457,-47.476,20.161,10.951,9023,0.8622290126866259
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.5,65.775,18.9586616064541,1.710912,0.201,74.342,10.184,8.134,4331,0.152129189142706
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.693,919.859,18.9499260150189,1.89924,0.336,-82.997,11.305,7.502,4323,0.02137704862259951
