X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.036,2457.831,16.4167480710913,9.80643374555705,0.0659999999999999,-58.755,10.147,9.473,9229,0.033178165816685076
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.453,337.207,16.8372650266071,10.4030588401681,0.152,78.683,11.297,9.582,8919,0.06466518154680216
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.58,675.096,16.9929655519383,12.8243199078938,0.221,-49.455,14.53,11.319,11035,0.03139637554663197
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.048,1575.479,17.3586308878581,10.8708851589923,0.365,33.776,13.642,8.659,7946,0.08288547671845727
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.772,3451.478,17.3936173069748,14.607381754613,0.211,-87.786,16.445,12.972,12715,0.30255968850507875
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.269,1664.772,17.7338456559216,9.70672413927582,0.124,-82.394,10.371,9.086,6573,0.05945481547413009
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.337,1383.868,18.0207805948172,10.3933039934373,0.225,-50.163,11.806,9.152,6386,0.05136984170633772
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.476,1435.887,17.9488270032249,12.2969151255101,0.279,-29.656,14.482,10.447,8152,0.01856919315124684
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.625,3768.064,18.1593616483104,9.08589642622015,0.188,-33.03,10.083,8.187,5100,0.12371021558508187
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.589,2197.46,17.7568612392752,11.3090697893328,0.22,-83.31,12.805,9.993,7131,0.12333064228327735
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.629,2544.293,18.5299247088501,11.7603841270598,0.159,34.514,12.824,10.79,6593,0.02389782366465159
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.471,2568.057,18.6225880301423,13.2565004846679,0.341,11.172,16.33,10.765,7128,0.4033451713904427
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.882,3793.513,18.6144406918379,8.46732236359287,0.079,80.714,8.823,8.127,4003,0.07346110709071937
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.01,1775.448,18.6008855183136,8.42486186830384,0.225,18.544,9.57,7.417,4334,0.023356880205913727
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.701,65.542,18.9525458780377,9.32633151142506,0.139,75.813,10.051,8.654,4619,0.10276915087666412
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.625,919.666,18.9456821746652,9.21652747513943,0.325,-82.696,11.218,7.577,4317,0.05665163410425038
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2090.939,2689.431,18.8180760336206,15.0195281703188,0.269,17.233,17.567,12.849,8035,0.7512268437242509
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.418,3363.139,18.8503585653506,8.55043697146526,0.253,29.003,9.893,7.386,4033,0.045817274769498866
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1683.657,1521.497,18.9029409443473,11.6204787377715,0.305,-21.763,13.939,9.694,5668,0.4086480639158247
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.767,1217.331,19.0144775508833,10.2306460504701,0.39,63.863,13.099,7.99,4921,0.08122641513144951
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.436,2935.261,18.970863998617,11.208182924453,0.323,-32.292,13.622,9.215,5515,0.13799012636124508
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.463,2828.87,19.030493403204,9.94431506469903,0.126,47.32,10.637,9.292,4424,0.255899997618485
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.491,531.601,19.1093845240066,10.1119963607588,0.15,-81.506,10.968,9.321,4506,0.20747045427146454
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.599,1141.558,19.0384133585343,8.45139853426639,0.135,-16.44,9.087,7.857,3737,0.0665950203559993
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.612,205.073,19.5168724759934,9.86787946475837,0.141,-24.191,10.647,9.141,4112,0.06599873468624318
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.815,526.985,19.6407073820696,10.4780731195674,0.101,-30.505,11.051,9.937,4158,0.059702096568768036
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.108,423.726,19.4006717597533,9.86629949722792,0.231,88.003,11.251,8.652,4095,0.08545324404611065
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.832,3676.785,19.1928226928389,10.2229331424988,0.116,-52.565,10.873,9.613,4644,0.24189647254763116
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2288.453,982.352,19.6043191383785,8.92213907625296,0.316,30.685,10.788,7.38,3439,0.014265724659065181
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.059,3304.485,19.4910255820271,11.9548766109065,0.362,17.996,14.967,9.551,5206,0.23932717947334806
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3963.805,1279.047,19.6603630903058,10.0426311999894,0.341,-21.169,12.371,8.147,3623,0.43909231325984116
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.708,1820.188,19.4513784062659,10.491032849391,0.233,-25.395,11.979,9.186,4364,0.29495789546285683
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,274.332,417.999,19.3283296417853,8.54517428728051,0.196,64.092,9.53,7.66,3417,0.042089004107001456
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.842,2755.95,19.4267435161025,9.46702100980028,0.327,2.901,11.54,7.771,3701,0.22760430400634515
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,763.114,235.698,19.5716363959086,9.62902214661489,0.348,43.585,11.925,7.776,3499,0.25075790474526505
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.922,767.219,19.6307051749998,9.42384762795961,0.165,37.866,10.313,8.606,3664,0.13126356270413467
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2802.25,1726.864,19.5300415482816,10.1583724680679,0.175,89.648,11.184,9.224,4108,0.18482109333737862
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1856.296,3803.761,19.3796726824276,9.78165578621534,0.32,53.515,11.862,8.071,4164,0.043603935461655474
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,680.852,2289.427,19.4729785062195,10.6743140240486,0.156,54.352,11.619,9.807,4374,0.22754205551162845
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,248.031,1540.186,19.7791861371974,11.6206245339913,0.34,65.042,14.304,9.435,4173,0.19494016820830937
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2670.672,3470.596,20.0925350340175,8.66435193191043,0.154,4.522,9.42,7.972,2723,0.1906938432393247
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3346.233,206.318,19.6926027827347,15.487179096401,0.509,88.237,22.102,10.841,6176,0.5555592813802186
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,862.403,1191.837,20.1438942102816,7.9434751318299,0.07,62.61,8.237,7.662,2466,0.11365599673236496
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1272.376,1734.815,20.0813496580024,9.0604941235564,0.197,-79.988,10.111,8.115,2919,0.32013954875989226
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.986,1239.327,20.1790749574362,7.611297392692,0.155,-51.77,8.28,6.995,2365,0.09566003661996753
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,215.621,1419.066,20.0184255357254,8.04847959107806,0.252,76.89,9.306,6.962,2712,0.08964410784292616
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,144.891,673.998,20.1423040205447,8.95813190447651,0.198,-2.861,10.003,8.022,3035,0.045439312338087484
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3810.801,2177.262,19.9689199366169,11.1610412115089,0.403,51.824,14.445,8.623,4341,0.059320789092811695
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3125.508,2524.082,20.0126128650919,10.2633482037783,0.137,35.216,11.048,9.533,3743,0.20615923241169415
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.711,3790.417,19.8822410868536,9.23444795404685,0.144,64.767,9.981,8.545,3466,0.264944710648331
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3409.843,34.585,20.1615018250933,9.17061566090304,0.169,-30.399,10.06,8.364,3059,0.16521425292929184
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2681.351,3997.04,20.2209036544191,7.47577213804701,0.135,-15.754,8.038,6.951,2220,0.0496590405157588
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,260.483,256.177,19.9655473045648,9.66977983792806,0.214,-24.042,10.907,8.575,3425,0.33354058729738645
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3964.161,2999.584,20.2031854085547,9.47952647066297,0.297,-62.344,11.306,7.951,3215,0.13943555307099123
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1046.207,785.318,19.9332260617947,12.4048354483242,0.023,-53.186,12.55,12.261,4772,0.3411303055332268
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,100.232,3284.321,19.8106977754625,13.7969017337952,0.188,30.773,15.311,12.436,5320,0.6241252007372313
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3846.614,293.169,20.0290133635477,8.48783351674619,0.252,-9.029,9.814,7.345,2851,0.06908411600243175
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.881,1202.741,19.6788951440358,9.50073286267959,0.317,-81.245,11.496,7.857,3584,0.33187750794601073
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3482.49,3563.077,19.8503387066861,10.7322590260858,0.157,16.501,11.689,9.857,3933,0.17327767889266696
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4146.868,3591.549,20.3729688774314,9.5963839341181,0.229,62.802,10.929,8.431,3168,0.14545419441493962
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1509.178,385.966,20.2388086389004,7.80145200818412,0.081,-63.736,8.138,7.477,2401,0.09040076704765038
