X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.646,2786.781,16.894447494024,4.717608,0.323,-44.918,28.081,19.0,33866,0.12663058524462653
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,388.344,450.965,17.3042988656414,4.96356,0.426,-52.258,29.545,16.956,25394,0.6419213674882672
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2459.527,1071.087,17.6649016281072,3.67332,0.178,-6.011,21.865,17.983,21132,0.2475225659835896
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.673,1175.844,17.9496598625656,3.260712,0.165,37.732,19.409,16.211,17562,0.21253598729451698
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.866,1094.275,18.0900520740512,3.186624,0.283,-60.445,18.968,13.607,13900,0.18870309667567584
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2090.487,723.56,17.9735891193281,4.043424,0.384,-57.745,24.068,14.825,17731,0.4028056317211539
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2045.028,358.864,18.3494096767242,3.077592,0.0659999999999999,-0.191,18.319,17.111,13899,0.5357148713111768
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1438.1,4061.377,18.563083324287,3.29868,0.265,-0.624,19.635,14.424,11679,0.48381660181585984
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.019,2889.371,18.5288144809226,2.77956,0.042,84.726,16.545,15.857,12358,0.21236321790186385
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.42,882.581,18.7747464481021,2.78964,0.247,-28.623,16.605,12.499,9575,0.16569719580680123
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,853.86,2941.55,18.9659400164598,2.931432,0.225,71.261,17.449,13.523,9714,0.2897600739458527
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,199.986,394.682,19.2516618057851,2.696064,0.171,-89.767,16.048,13.31,8010,0.3280784937284877
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3501.214,418.302,19.0624533101584,3.506664,0.371,44.906,20.873,13.13,9204,0.3840867981028816
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3398.697,774.143,19.2592025737185,3.108672,0.199,17.299,18.504,14.827,9730,0.6258672391719674
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1147.164,4043.705,19.0006120568663,3.393432,0.132,-61.563,20.199,17.539,11631,0.6131479134354738
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.877,3041.912,19.7703482779171,2.548224,0.165,10.084,15.168,12.664,6689,0.14749161641165168
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.866,3880.749,19.6697165142164,2.673048,0.234,-2.955,15.911,12.189,6284,0.290359600955512
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.495,2519.182,19.7636975631468,2.819208,0.021,-72.081,16.781,16.43,7820,0.21119694543378584
