X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.359,2787.252,16.9025559441683,22.2860317579196,0.365,-39.92,27.967,17.758,31700,0.1969235187037735
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,386.985,452.817,17.2997961692548,21.2535709765442,0.345,-45.452,26.261,17.203,25753,0.2448955565777152
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.019,1071.293,17.6580131126891,20.4191358778965,0.081,19.143,21.3,19.583,22071,0.32041569437700185
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.666,1175.121,17.963099600644,16.4357323671931,0.186,22.84,18.217,14.821,15689,0.12807314248053492
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4048.496,1096.673,18.0350235404103,19.9789993330497,0.346,-47.376,24.705,16.149,18795,0.40764762544169303
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.694,723.724,17.9664261950613,19.3430767059173,0.461,-46.902,26.347,14.194,18964,0.30086118272577334
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.827,361.476,18.3871575782167,14.2653079309211,0.161,11.342,15.574,13.075,10747,0.25154284591359993
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.077,4061.617,18.5636790140469,17.598219030686,0.268,-5.926,20.569,15.053,12470,0.40518147202766747
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.349,2891.396,18.5588769885067,14.5412064127087,0.127,32.473,15.563,13.589,9946,0.2997339502797831
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.701,881.069,18.7531947159857,17.0531875530354,0.049,36.917,17.487,16.633,11700,0.46720518407172884
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.414,2940.68,18.9638176236916,16.0560268376706,0.227,-85.399,18.262,14.117,9658,0.3945252941884448
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.042,394.542,19.2689879827525,13.7280001889569,0.0629999999999999,80.706,14.182,13.288,7085,0.4811340173357021
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.557,418.385,19.063832852785,15.6196595225376,0.344,47.186,19.285,12.659,9389,0.18445688486117895
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.411,774.831,19.3453325696536,12.6441841596839,0.256,83.908,14.659,10.911,6509,0.38266515782962524
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1144.928,4046.795,19.0672529555844,16.372691932697,0.197,30.031,18.271,14.665,9314,0.7020364139020638
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.743,3041.361,19.770738309402,13.5611935390658,0.241,-1.966,15.566,11.819,6132,0.19313882223495438
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.118,3879.059,19.7075104488968,12.2613453344647,0.269,-2.213,14.341,10.487,5548,0.11886069336243192
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,340.762,2521.957,19.7461226338087,17.3644737718999,0.441,78.915,23.225,12.986,7914,0.6089352307704399
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2263.609,3087.918,19.6616475680923,16.4765254939262,0.342,46.001,20.312,13.355,7889,0.623319996231871
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.014,443.289,19.3784100289184,12.3441351094356,0.056,-3.737,12.705,11.998,6337,0.24221053881799642
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.316,1729.916,19.7550805091979,11.417229155973,0.051,-71.292,11.72,11.124,4776,0.27939122255238896
