X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.826,2786.575,16.8449560028572,12.7561120620666,0.385,-36.887,16.266,9.997,11299,0.0392706046900261
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.623,453.432,17.2491914403298,14.5804643481612,0.218,-34.607,16.488,12.896,11599,0.20622848227852628
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.554,1071.524,17.5904383308652,12.5236868692889,0.168,-6.118,13.73,11.418,9099,0.023386846417652624
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.424,1175.05,17.9080533350816,9.38165991346947,0.157,35.933,10.218,8.616,5640,0.0304627317162006
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.739,1094.899,18.0105707449977,11.0977124055366,0.249,-38.924,12.806,9.623,7349,0.061084077919039165
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.169,724.906,17.8842357992881,12.4859117728743,0.45,-50.514,16.836,9.268,8442,0.026887477233422635
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.769,359.683,18.294174060173,11.1077655808898,0.262,67.901,12.93,9.548,6824,0.2200467664154952
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.922,4061.713,18.4318934944224,14.1557178338649,0.148,42.506,15.336,13.062,8319,0.37988219495548414
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.595,2890.487,18.4482132812799,11.0943745880063,0.101,56.689,11.701,10.515,6181,0.09195391939452865
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.343,882.733,18.7219402239189,9.0644395147742,0.187,18.114,10.053,8.172,4444,0.14354514820382266
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.282,2941.382,18.8461886088183,11.5112614426048,0.294,73.048,13.7,9.666,5583,0.21255505412840078
