X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.6,2786.526,16.84552090204,2.81064,0.387,-34.932,16.73,10.263,11825,0.08069187535148101
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,386.638,453.472,17.2472945760066,2.822568,0.245,-34.07,16.801,12.69,12060,0.20197505245479128
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.469,1071.55,17.5930973391459,2.266992,0.174,-4.875,13.494,11.144,8614,0.018956262783879168
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.021,1175.077,17.9038767000159,1.785,0.191,30.708,10.625,8.598,5642,0.08433643364990365
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.659,1095.005,18.0038718683606,2.198448,0.22,-37.697,13.086,10.209,8093,0.06400765979558566
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.243,724.814,17.8782951182488,2.806104,0.428,-50.581,16.703,9.557,8348,0.02149944928340191
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2043.077,360.98,18.3176702840107,1.571136,0.099,8.103,9.352,8.425,4561,0.056377282037364765
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.783,4062.717,18.4443874378955,2.356368,0.15,-4.161,14.026,11.928,7336,0.2154709791335478
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3040.899,2890.019,18.4620656366603,1.832544,0.087,60.5,10.908,9.958,5521,0.08899274441030712
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.459,882.644,18.7261374917614,1.606416,0.145,17.877,9.562,8.173,4231,0.1302461589798586
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,854.284,2941.781,18.8448219684568,2.31672,0.288,75.826,13.79,9.825,5752,0.1387915065078464
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,200.437,395.715,19.1460620417479,1.885464,0.139,66.552,11.223,9.663,4501,0.08226238896995197
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3502.811,419.338,18.9965754766422,1.740648,0.116,82.973,10.361,9.161,4547,0.0648686818918279
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.84,774.655,19.186866284938,1.923936,0.135,54.008,11.452,9.909,4785,0.13293731339829415
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1147.288,4044.827,18.9027530194304,2.815512,0.195,-48.916,16.759,13.487,7621,0.47021067741887573
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1784.131,3042.653,19.6672945940755,1.91016,0.141,15.352,11.37,9.763,4248,0.24426449162371308
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.955,3879.108,19.6102997844366,1.729728,0.196,-7.954,10.296,8.281,3465,0.11722534239829942
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,341.063,2518.483,19.6410535083119,2.490432,0.316,65.479,14.824,10.135,5013,0.2959250166911482
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2264.858,3087.716,19.5626620296966,2.770824,0.409,51.696,16.493,9.744,4896,0.4377784077948258
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.45,443.055,19.2786852689219,1.574496,0.098,78.49,9.372,8.45,3559,0.1808326506244701
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3985.984,1200.795,19.2318902560526,1.724016,0.149,85.378,10.262,8.729,3875,0.1396538677369687
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,83.1021461394174,63.9886525273514,16705.7153560163,4046.545,2149.375,19.2463197074994,2.372496,0.242,-40.491,14.122,10.704,5668,0.05914530113536156
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,74.7227866412183,46.3281277175553,10875.4611565133,1847.985,3130.007,19.53036529374,2.816352,0.429,-0.634,16.764,9.567,5394,0.43792777936483973
1435.0,1934.1,19.9776656374677,1.116,0.18,13.5,55.6109869745359,45.6010093191195,7966.81864228062,1434.536,1934.267,19.952160574516,1.583736,0.185,7.086,9.427,7.685,2753,0.11103944857750524
1839.7,576.6,19.9082420835996,0.974,0.05,-32.6,49.1878199737146,46.7284289750289,7220.8550593088,1839.462,576.875,19.8916688469259,1.34988,0.0669999999999999,-46.367,8.035,7.496,2583,0.07993157221307763
424.6,166.0,19.8387475128319,1.395,0.24,-38.4,68.3147001356559,51.9191721030985,11142.7348865525,424.026,165.109,19.7613745699096,1.968288,0.103,86.199,11.716,10.505,4076,0.2624516135609724
658.8,3698.6,20.0077302395289,1.413,0.49,56.4,70.2867785838526,35.8462570777648,7915.29903293658,658.492,3698.512,19.9817037416699,2.21172,0.366,51.183,13.165,8.349,3419,0.08254829779830762
3439.2,920.0,20.1371841463385,1.06,0.2,34.4,52.7480455772705,42.1984364618164,6992.82412011616,3438.865,920.203,20.1098367651283,1.53048,0.164,35.9,9.11,7.619,2658,0.09553830926831014
599.6,947.2,19.8979616926894,1.16,0.3,-29.3,58.4383115383362,40.9068180768354,7510.05696830877,598.686,947.058,19.8358042272559,1.673616,0.144,-31.625,9.962,8.527,3314,0.22287879123391738
398.8,3285.1,19.9775847249659,1.17,0.21,-82.7,58.0646568931763,45.8710789456093,8367.59577978901,398.455,3287.296,19.9226626505196,2.175264,0.368,-73.815,12.948,8.18,3494,0.4579365504840994
795.1,112.2,19.9464667624114,1.055,0.21,73.6,53.2389263534004,42.0587518191863,7034.5373731959,794.873,112.708,19.9281086528591,1.522416,0.193,70.289,9.062,7.314,2586,0.11718140395819344
4173.4,1896.9,19.9872252871106,0.95,0.21,60.4,48.5202072610822,38.3309637362549,5842.81665674141,4173.436,1897.122,19.9696559609419,1.392552,0.165,62.464,8.289,6.92,2482,0.05707690381976543
3195.6,3301.0,19.8015692070429,1.5,0.41,26.8,74.2136669433295,43.7860634965644,10208.6817725078,3192.733,3302.903,19.7283586046869,3.464664,0.401,8.036,20.623,12.349,5872,0.7036373270429953
1227.5,3972.7,20.0461123737317,1.169,0.18,-1.7,57.6059173058018,47.2368521907574,8548.65751645549,1227.402,3973.169,20.0235482664636,1.621704,0.139,2.063,9.653,8.309,3016,0.10592916441583661
399.2,1966.7,19.8430784189129,0.959,0.19,-58.9,49.2822518092653,39.9186239655049,6180.39138442432,398.842,1966.899,19.8298443836694,1.486128,0.15,-22.534,8.846,7.521,2810,0.08609463287427552
169.3,1928.6,19.8139288253988,1.023,0.28,45.1,52.6271196146114,37.8915261225202,6264.71864112524,167.845,1930.281,19.7274077023467,2.141496,0.129,57.714,12.747,11.097,4560,0.47713593177283287
1733.5,3855.7,20.2409441305847,1.174,0.04,86.7,56.4132914377322,54.1567597802229,9598.07158185761,1733.616,3856.017,20.22941529056,1.567776,0.074,63.612,9.332,8.643,2829,0.0713491064125795
3780.4,3222.4,20.151838721908,1.16,0.23,-47.0,57.0842230553687,43.9548517526339,7882.6598567041,3778.507,3218.081,20.0218438550494,2.751672,0.421,75.533,16.379,9.485,3809,0.9782814171552194
3371.8,3369.6,20.1847740634325,1.281,0.35,76.9,62.769023053172,40.7998649845618,8045.51720490257,3371.689,3370.598,20.0991700100499,2.435832,0.365,73.169,14.499,9.212,3926,0.26388985016045785
3659.3,1811.4,20.7457569499699,1.125,0.41,20.5,54.486164085054,32.1468368101818,5502.68119615889,3658.183,1812.501,20.6397368300092,1.898232,0.242,12.749,11.299,8.563,2741,0.3786276222831052
2588.6,3559.1,20.2711779405054,1.311,0.39,-69.5,63.9490498736027,39.0089204228976,7836.96487579062,2589.0,3559.194,20.1485209480479,2.739072,0.483,-65.834,16.304,8.431,3990,0.25870549391695624
2598.1,1221.8,20.4089758597,0.905,0.17,-28.0,45.1280804322099,37.4563067587342,5310.3321557713,2598.16,1221.843,20.4055754271104,1.207416,0.0620000000000001,-20.282,7.187,6.741,1855,0.016235009247684153
1918.0,52.6,20.6819986273567,0.935,0.27,-58.6,45.99960993267,33.5797152508491,4852.67304043868,1918.211,52.733,20.5960242844807,1.621704,0.232,-76.004,9.653,7.414,2336,0.17903845052749087
