X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.857,2457.902,16.4186532061735,1.68,0.083,-75.989,10.0,9.171,8422,0.026273294176635403
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.495,337.176,16.8364242034491,1.878408,0.136,78.638,11.181,9.663,8856,0.054480889497628936
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.454,675.088,16.9897341918009,2.440704,0.197,-45.829,14.528,11.667,11354,0.053815363434788155
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.808,1575.478,17.3535066375133,2.247168,0.336,36.276,13.376,8.883,8024,0.08201803084454398
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.763,3449.886,17.4015405951823,2.659272,0.289,-33.501,15.829,11.251,11142,0.12524250035304085
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.051,1664.707,17.7304148029482,1.759464,0.14,-81.432,10.473,9.009,6374,0.05747766871941782
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.313,1383.875,18.010983912836,2.053464,0.192,-45.476,12.223,9.876,7328,0.06984350425340094
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.695,1436.399,17.9407657555771,2.477832,0.238,-20.987,14.749,11.246,9155,0.1276394970233836
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.601,3768.213,18.1564597893162,1.755936,0.198,-29.797,10.452,8.387,5570,0.1320814056350525
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.503,2197.425,17.7576245291635,2.132088,0.204,-82.372,12.691,10.096,7215,0.1062996260162191
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.896,2544.567,18.5253578484531,2.205,0.184,37.09,13.125,10.71,6544,0.08333570765723039
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3940.56,2568.592,18.6018345884831,3.210312,0.417,16.251,19.109,11.138,9078,0.64161468137718
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.827,3793.659,18.6037827797494,1.506624,0.0570000000000001,69.592,8.968,8.457,4218,0.09448882262870045
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1174.896,1775.556,18.5920045774606,1.607256,0.213,15.446,9.567,7.527,4283,0.05096370923325059
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.801,1692.559,18.3907084805762,2.170224,0.187,-79.656,12.918,10.498,6897,0.28449949787337125
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.557,65.466,18.9458125073231,1.737624,0.111,81.882,10.343,9.198,4928,0.10753535802069919
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.367,920.066,18.9374379272272,2.021376,0.352,-71.26,12.032,7.794,4664,0.08678311311594074
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.934,2688.136,18.8748653261955,2.349984,0.158,-51.026,13.988,11.781,6762,0.0925874761603964
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.393,3362.981,18.8449407384842,1.633128,0.24,25.153,9.721,7.385,3783,0.042976616879237976
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.563,1520.857,18.9277805799514,1.64724,0.036,80.33,9.805,9.448,4539,0.08264147593483637
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.899,1217.493,19.0294370682368,2.13192,0.397,64.479,12.69,7.646,4353,0.10194053842463292
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.563,2935.767,18.9703972590616,2.223144,0.332,-30.792,13.233,8.834,4977,0.10270945069490264
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3872.617,2829.715,19.0169797287638,2.191056,0.245,44.259,13.042,9.845,5191,0.3381622626406801
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.492,531.027,19.113255516009,1.61028,0.018,-14.098,9.585,9.415,4417,0.09878949690150474
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3539.94,1140.795,19.0285927396052,1.555008,0.054,25.309,9.256,8.759,4130,0.14062426515160353
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.37,205.07,19.5163212457161,1.767528,0.127,-26.359,10.521,9.188,4078,0.02603743474359323
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.49,525.742,19.59670834755,2.165016,0.143,-86.756,12.887,11.049,4782,0.22830305559680628
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.136,424.094,19.3758891185768,2.097312,0.267,86.694,12.484,9.146,4737,0.16825528716000507
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.576,3676.301,19.1997173214808,1.645224,0.035,-3.871,9.793,9.45,4237,0.14688168663713463
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.759,982.842,19.5745513751425,2.196768,0.419,32.548,13.076,7.591,4144,0.12097198333132475
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3799.379,3304.475,19.4916718535967,2.171736,0.254,21.774,12.927,9.642,4787,0.07865552419361915
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2019.534,1819.252,19.4538729190341,2.01852,0.254,-18.698,12.015,8.959,4422,0.0856158149239584
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.285,417.783,19.3125933921709,1.611624,0.175,65.423,9.593,7.915,3443,0.04036440601176523
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,325.832,2755.48,19.4690670819438,1.648416,0.252,20.42,9.812,7.339,3049,0.1214532480701563
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.023,234.493,19.5842701270687,1.759128,0.209,46.942,10.471,8.287,3457,0.08992258096114836
