X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.894,2457.936,16.4187167682849,9.59941728481474,0.092,-73.937,10.074,9.144,8576,0.0306211719040603
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.592,337.043,16.8359573606828,10.4648015717452,0.149,79.629,11.344,9.65,8906,0.024555251429976343
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2913.001,674.906,16.9903796949143,13.159799613368,0.286,-44.415,15.574,11.113,11266,0.06413770672743438
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.74,1575.355,17.355704088752,10.8772297720054,0.327,35.8,13.259,8.918,8066,0.06394179036813254
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.233,3450.842,17.3989662342731,13.4006660180007,0.186,-60.908,14.853,12.096,11769,0.15366708998681097
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.066,1664.531,17.725235827399,10.0644928720726,0.207,-84.975,11.302,8.959,7108,0.04598198628861964
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.552,1384.241,18.0141567672265,11.5045119960388,0.117,-56.931,12.243,10.808,7503,0.08664525769397026
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.46,1436.526,17.941721679911,12.9764571060055,0.236,-31.493,14.846,11.342,9102,0.1465965137168396
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2330.292,3771.044,18.1060214850787,13.9735882383874,0.384,67.019,17.804,10.963,8569,0.6460548094721753
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.544,2197.452,17.7545745839686,11.3436172207105,0.214,-82.428,12.795,10.053,7273,0.11783071152434171
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3057.019,2544.5,18.5195331167823,12.149418543453,0.161,31.86,13.264,11.123,6873,0.08903405095702024
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3940.036,2568.193,18.6167003893932,14.0717923084446,0.372,11.193,17.757,11.154,8025,0.5194478406093165
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3446.118,3793.801,18.5994160971054,9.41785462990378,0.13,27.45,10.097,8.783,4735,0.15258288204909506
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.895,1775.638,18.5905471185478,8.49351075327511,0.211,13.996,9.562,7.541,4241,0.058516076676246524
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.511,1691.599,18.3766511845626,12.993626255784,0.261,-60.5,15.115,11.174,8435,0.5216696194353746
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.484,65.41,18.9380201087683,9.7858535462166,0.137,80.327,10.534,9.091,4990,0.11771696177793095
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.334,919.961,18.9416496028041,9.83127535531377,0.352,-71.813,12.213,7.912,4818,0.08257785188005719
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2089.874,2689.694,18.8378374340847,14.9364342166395,0.127,33.256,15.986,13.96,7453,0.5910764324862315
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.615,3363.128,18.840081789765,8.75413118476071,0.272,29.321,10.26,7.467,4173,0.03295237273131046
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.37,1520.623,18.9377613228763,9.24437428926371,0.04,-68.943,9.435,9.061,4131,0.02600221817681745
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.814,1217.106,19.0173277099868,10.2175114306763,0.396,64.325,13.147,7.935,4836,0.04615241937361268
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.617,2935.399,18.9685988550721,10.9931249871909,0.304,-32.5,13.177,9.176,5152,0.09797542580066111
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.59,2828.504,19.0208835035932,10.0161062888729,0.21,38.512,11.269,8.9,4884,0.23015391574975672
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.468,531.062,19.1095360678976,9.56932003853983,0.0600000000000001,-80.131,9.87,9.281,4392,0.10901946774755776
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.812,1141.039,19.0260636861569,8.88462506603402,0.036,-16.875,9.049,8.719,4115,0.1342598315730427
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.169,205.496,19.5331714074189,9.18641518493476,0.0580000000000001,-24.598,9.465,8.92,3357,0.103967484459985
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3748.014,526.806,19.5995725084245,11.4547409341285,0.133,-56.167,12.302,10.662,4861,0.092871372856165
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.565,424.073,19.3867903715122,10.6200788177395,0.305,79.741,12.739,8.86,4696,0.15961233654332277
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,284.411,3677.332,19.1810233074801,10.5657718734128,0.191,-54.14,11.747,9.502,5089,0.2330703008488914
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3799.568,3304.547,19.4815908642193,11.8778915085128,0.168,17.134,13.022,10.829,5071,0.11996000797106822
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3964.069,1278.74,19.6608918089021,9.96768143311171,0.342,-23.095,12.288,8.08,3570,0.3642424820870998
