id,x,y,luminosity_counts,xx,yy,xy,area_pixel
1,178.990379107202,9.88830445830282,50.1152615433382,10.9542054981714,12.5212112505195,0.31410719205161,502
2,519.921276511867,9.942380160778,4.7306594905769,6.97028849451072,12.047932634861,0.937621056744532,142
3,598.042081751661,6.89338573652386,NA,7.90447648840825,8.37108673464868,-2.49468179026989,94
4,935.184820039776,6.56262155553679,NA,7.07649558114803,8.90021099253126,-0.222532869132942,239
5,1298.82393085491,6.08522402036185,76.6200656322976,37.5975388571751,27.6449141892007,0.757120660334195,735
6,1699.03601451796,6.62385538514582,NA,7.97091670444174,10.0815332857836,-0.275923976945431,516
7,1866.78588753711,10.0765567985505,14.3625336444929,10.0076586518835,7.90464808369041,-1.0258406402335,348
8,2805.65027882535,6.75224156320735,NA,6.094395924888,7.35824000088768,-1.17963361555139,61
9,3026.11340747706,11.2648386827468,10.7371935605825,13.0748325874422,15.5838871185835,-1.64388791381615,285
10,3292.87476868783,7.26613634109424,5.28685784222262,8.9356355408348,13.3623144210091,-0.988424251625268,129
11,3541.96560401637,6.62918236739977,NA,6.38990944933824,9.19139896351489,-0.516791787737335,240
12,3750.05116732387,6.97509356265197,104.576290234346,27.018661939228,18.3928815029639,-0.405233724669468,729
13,4192.51144111819,10.0644777201614,NA,12.513412313562,7.25742841435174,2.39349254245007,175
14,415.146862996679,10.043146920839,NA,7.31765672923559,6.57753193298604,1.35661691831241,117
15,616.069660412645,15.0252463040582,30.029272780935,20.9806755427339,25.6236470971772,-12.9429753290299,546
16,4095.04840311531,16.318497223833,16.7826311992799,9.41722334285842,11.1107277434299,-1.15107754272735,368
17,2387.92243328326,17.2340569680632,27.1076855654579,23.5036919699994,18.9152371067255,-1.84196872915864,520
18,3253.97739413406,25.4031777296842,69.6916548113024,22.5287203025585,34.0556280852416,1.51141049457692,878
19,3822.54058314381,18.6637738861727,16.4133213314229,105.152824095646,18.0009015550018,-10.1468671578613,444
20,1450.95464014011,17.9244922211151,NA,7.22523689934225,6.15373602292633,2.44013844572435,177
21,887.179136876003,21.1429343103042,32.2976268341964,28.2802551426293,12.5404355536669,4.62313307330787,585
22,967.16307188488,22.1515409197685,20.1864390518715,18.1256626156906,14.4517312501703,1.52447504003706,424
23,1212.01189159215,28.5861394456489,50.3023011829425,37.5269724006043,40.120620410394,-14.111269035819,781
24,3696.43533210077,22.4123001204586,13.445595001737,17.7305641092424,29.6741533723917,-3.2342727656186,309
25,1056.07669698672,20.8562857505245,5.12849430100459,5.82584522594444,12.5442949014284,-2.15660066519531,176
26,3404.57952652266,32.2853489844164,572.592104399866,1893.92587392864,224.555884124182,586.995920871414,2401
27,1645.91495350543,21.9268354431003,NA,29.3833677220746,31.4388448515127,9.90386365528736,133
28,829.367102775166,28.5560814414413,54.3312921468748,8.37141775879682,8.23830396969461,0.271186674328287,645
29,2620.13242945903,27.0179433961907,11.6817874402002,9.8776975389275,15.3938379527893,-2.56468826914416,309
30,3794.93752933437,23.8747327502035,5.54752478636544,14.3694558335429,8.83615870310325,1.98246489878674,147
31,1350.77737704448,29.887130298313,13.9208891428234,8.40368499405275,7.80285920073346,0.188786459498771,343
32,4075.06385963724,27.8147987655678,NA,7.77446038812971,7.66666705251901,1.25753468149616,266
33,1434.87545763584,28.8020242569075,8.43699471242395,13.5964590461666,19.1758445066892,6.2432238462163,222
34,476.869884922871,29.8939352067049,5.60497871624658,5.18642743692161,14.1006056278765,1.16007813254012,201
35,4147.82204929188,27.0448209980338,3.55981401560348,5.98152071719683,7.03895559490711,-0.242662041261774,123
36,3566.89275892129,28.0659885525394,3.89051486509955,12.8045842162274,6.86506108690344,-0.785471258407519,61
37,3777.16590181531,32.0096260464626,NA,7.57603504784018,8.29545838292132,0.849252940235248,199
38,1285.60352515424,30.5289725606325,3.86993052805042,3.63939228722414,24.4803695240607,-3.27824410046717,90
39,3492.31515913736,31.7228068494711,10.2224035956326,12.6266466144938,7.41117960233187,0.821936221628504,284
40,125.727500641158,36.964436169458,23.5428604575633,36.0376662829781,30.8910925850266,-8.39257872892744,454
41,27.7422434266665,34.9878030127297,6.65308044545123,6.52178204452348,10.644347367615,1.3452743094401,227
42,3147.64375976155,30.7920297606453,25.9493107658087,30.219606580641,35.3545815594931,-24.4964365294,525
43,647.846637858545,34.427899492441,NA,6.38605183561309,4.57256531619174,1.19791992322162,160
44,1556.89727515473,35.9894609848694,NA,5.4245616743012,9.47719051713537,-0.267843641745441,190
45,350.08770057819,9.24706641194495,144.325472083593,22.7735351935594,25.5396607324921,-4.94907374761804,532
46,2896.20746297649,36.730135181066,8.20529125302579,10.2672296057649,8.50597891341915,0.589907335881572,247
47,1592.10584015683,36.8817749822946,25.5608882146769,35.4486712227994,296.762273169735,-72.400535478256,621
