527.2 2786.2 11480.402 1.882 0.20 -38.8 4 559
387.0 454.0 7569.548 1.678 0.25 -40.8 4 498
2460.4 1071.3 5751.598 1.858 0.53 -1.7 4 551
1471.2 1174.6 4328.318 1.331 0.58 39.7 4 395
4049.5 1094.4 3874.052 1.459 0.41 -52.0 4 433
2088.9 725.1 4441.006 1.872 0.28 -49.4 4 556
2043.2 360.6 2964.854 1.233 0.75 17.1 4 366
1437.3 4063.4 2535.229 1.812 0.68 17.6 4 538
3041.4 2889.8 2585.340 1.439 0.80 -18.4 4 427
373.7 882.7 2026.783 1.123 0.66 -18.6 4 333
2399.7 2587.7 1370.203 1.079 0.53 -58.7 4 321
854.4 2942.5 1790.442 1.628 0.59 66.0 4 483
201.3 395.3 1363.408 1.467 0.69 88.1 4 435
3503.4 419.4 1560.647 1.317 0.75 87.6 4 391
3395.1 773.8 1300.803 1.413 0.72 70.6 4 420
1148.5 4046.5 1548.963 1.691 0.69 69.9 4 502
2199.6 12.9 1405.955 1.709 0.49 -61.7 4 507
1783.1 3041.9 820.178 1.256 0.76 -5.0 4 373
3928.0 3879.0 860.229 1.179 0.65 -8.0 4 350
342.3 2519.7 859.273 1.586 0.50 77.1 4 471
2266.3 3088.8 904.757 1.521 0.65 39.7 4 451
1705.9 442.4 1171.462 1.156 0.88 13.4 4 343
171.2 1730.0 856.856 1.034 0.79 75.6 4 307
3985.9 1199.7 1245.819 1.341 0.77 62.4 4 398
3902.7 1488.3 824.469 1.003 0.62 -18.3 4 298
4046.6 2149.2 1236.506 1.680 0.69 -40.1 4 499
1846.0 3129.6 911.961 1.495 0.53 3.5 4 444
1435.1 1934.3 644.071 1.116 0.76 13.5 4 332
1839.8 576.4 686.599 0.974 0.89 -32.6 4 289
424.8 165.8 731.983 1.395 0.71 -38.4 4 414
658.7 3698.1 626.481 1.413 0.46 56.4 4 420
3439.3 920.3 556.066 1.060 0.73 34.4 4 315
599.1 947.2 693.131 1.160 0.64 -29.3 4 345
398.4 3284.8 644.119 1.170 0.73 -82.7 4 347
794.6 112.6 662.847 1.055 0.73 73.6 4 313
4173.2 1896.4 638.425 0.950 0.72 60.4 4 282
3195.1 3301.5 757.482 1.500 0.54 26.8 4 445
1227.7 3972.5 604.721 1.169 0.76 -1.7 4 347
398.7 1966.5 729.069 0.959 0.74 -58.9 4 285
169.1 1928.8 748.908 1.023 0.65 45.1 4 304
1733.6 3855.7 505.385 1.174 0.90 86.7 4 349
3780.1 3222.6 548.611 1.160 0.71 -47.0 4 344
3371.6 3369.4 532.219 1.281 0.60 76.9 4 380
3659.2 1811.8 317.466 1.125 0.56 20.5 4 334
2588.2 3559.0 491.506 1.311 0.59 -69.5 4 389
2597.6 1222.1 432.922 0.905 0.80 -28.0 4 269
1918.3 52.6 336.667 0.935 0.69 -58.6 4 278
995.0 10.7 403.683 1.396 0.81 70.8 4 415
3049.6 3948.0 321.181 1.257 0.84 -79.1 4 373
2248.3 9.5 436.337 1.339 0.53 -74.5 4 398
1041.4 924.0 481.573 1.216 0.87 80.0 4 361
3394.0 3670.1 343.117 1.198 0.88 -76.5 4 356
311.9 1593.4 358.880 0.975 0.64 24.2 4 290
1220.8 3086.9 469.024 1.188 0.69 74.0 4 353
