527.2 2786.2 11480.402 1.882 0.20 -38.8 1 100
387.0 454.0 7569.548 1.678 0.25 -40.8 1 89
2460.4 1071.3 5751.598 1.858 0.53 -1.7 1 98
1471.2 1174.6 4328.318 1.331 0.58 39.7 1 71
4049.5 1094.4 3874.052 1.459 0.41 -52.0 1 77
2088.9 725.1 4441.006 1.872 0.28 -49.4 1 99
2043.2 360.6 2964.854 1.233 0.75 17.1 1 65
1437.3 4063.4 2535.229 1.812 0.68 17.6 1 96
3041.4 2889.8 2585.340 1.439 0.80 -18.4 1 76
373.7 882.7 2026.783 1.123 0.66 -18.6 1 60
2399.7 2587.7 1370.203 1.079 0.53 -58.7 1 57
854.4 2942.5 1790.442 1.628 0.59 66.0 1 86
201.3 395.3 1363.408 1.467 0.69 88.1 1 78
3503.4 419.4 1560.647 1.317 0.75 87.6 1 70
3395.1 773.8 1300.803 1.413 0.72 70.6 1 75
1148.5 4046.5 1548.963 1.691 0.69 69.9 1 90
2199.6 12.9 1405.955 1.709 0.49 -61.7 1 91
1783.1 3041.9 820.178 1.256 0.76 -5.0 1 67
3928.0 3879.0 860.229 1.179 0.65 -8.0 1 63
342.3 2519.7 859.273 1.586 0.50 77.1 1 84
2266.3 3088.8 904.757 1.521 0.65 39.7 1 81
1705.9 442.4 1171.462 1.156 0.88 13.4 1 61
171.2 1730.0 856.856 1.034 0.79 75.6 1 55
3985.9 1199.7 1245.819 1.341 0.77 62.4 1 71
3902.7 1488.3 824.469 1.003 0.62 -18.3 1 53
4046.6 2149.2 1236.506 1.680 0.69 -40.1 1 89
1846.0 3129.6 911.961 1.495 0.53 3.5 1 79
1435.1 1934.3 644.071 1.116 0.76 13.5 1 59
1839.8 576.4 686.599 0.974 0.89 -32.6 1 52
424.8 165.8 731.983 1.395 0.71 -38.4 1 74
658.7 3698.1 626.481 1.413 0.46 56.4 1 75
3439.3 920.3 556.066 1.060 0.73 34.4 1 56
599.1 947.2 693.131 1.160 0.64 -29.3 1 62
398.4 3284.8 644.119 1.170 0.73 -82.7 1 62
794.6 112.6 662.847 1.055 0.73 73.6 1 56
4173.2 1896.4 638.425 0.950 0.72 60.4 1 51
3195.1 3301.5 757.482 1.500 0.54 26.8 1 80
1227.7 3972.5 604.721 1.169 0.76 -1.7 1 62
398.7 1966.5 729.069 0.959 0.74 -58.9 1 51
169.1 1928.8 748.908 1.023 0.65 45.1 1 54
1733.6 3855.7 505.385 1.174 0.90 86.7 1 62
3780.1 3222.6 548.611 1.160 0.71 -47.0 1 62
3371.6 3369.4 532.219 1.281 0.60 76.9 1 68
3659.2 1811.8 317.466 1.125 0.56 20.5 1 60
2588.2 3559.0 491.506 1.311 0.59 -69.5 1 70
2597.6 1222.1 432.922 0.905 0.80 -28.0 1 48
1918.3 52.6 336.667 0.935 0.69 -58.6 1 50
995.0 10.7 403.683 1.396 0.81 70.8 1 74
3049.6 3948.0 321.181 1.257 0.84 -79.1 1 67
2248.3 9.5 436.337 1.339 0.53 -74.5 1 71
1041.4 924.0 481.573 1.216 0.87 80.0 1 65
3394.0 3670.1 343.117 1.198 0.88 -76.5 1 64
311.9 1593.4 358.880 0.975 0.64 24.2 1 52
1220.8 3086.9 469.024 1.188 0.69 74.0 1 63
2271.7 1438.7 400.884 1.037 0.90 -13.6 1 55
3901.3 464.4 361.202 1.341 0.64 -85.7 1 71
2976.6 380.5 480.338 1.359 0.84 -43.9 1 72
274.1 428.9 344.170 1.099 0.79 -70.7 1 58
3322.8 3835.0 452.388 1.191 0.63 -67.0 1 63
307.5 2303.4 340.581 0.876 0.67 -7.5 1 47
1967.1 324.5 466.253 1.095 0.88 -39.8 1 58
2266.4 1515.8 371.644 1.004 0.69 48.3 1 53
2362.0 2902.6 353.771 0.930 0.62 13.2 1 50
2386.8 3912.9 423.750 1.422 0.81 31.6 1 75
417.4 1171.0 326.341 0.867 0.81 -29.2 1 46
1889.5 627.7 437.616 0.994 1.00 20.4 1 53
126.8 859.0 427.430 1.153 0.91 -55.1 1 61
1549.2 2778.3 411.609 1.445 0.51 -64.5 1 77
1182.4 1656.6 377.962 1.013 0.90 -65.4 1 54
1136.7 698.8 224.725 0.989 0.66 -43.6 1 53
314.7 3489.5 264.064 0.853 1.00 67.4 1 45
1366.9 3602.8 237.948 1.131 0.82 47.9 1 60
3668.1 2469.3 231.296 0.849 1.00 -61.3 1 45
1801.5 2599.6 286.679 0.844 0.65 -8.1 1 45
3242.0 2138.5 284.989 1.274 0.60 -60.0 1 68
244.1 2625.8 252.547 1.369 0.78 -20.9 1 73
1190.8 129.9 273.692 0.983 0.86 -88.3 1 52
2386.0 2622.3 200.874 1.083 0.62 61.0 1 58
261.6 664.3 290.262 0.868 0.68 -61.0 1 46
1043.4 2419.8 215.693 1.316 0.54 -50.6 1 70
2819.4 3986.2 216.352 1.046 0.61 -66.6 1 56
1794.5 1958.0 265.440 1.001 0.94 19.6 1 53
2749.8 3280.2 207.408 1.207 0.64 -13.4 1 64
1748.9 1783.0 270.667 0.976 0.83 28.7 1 52
2166.7 3040.2 231.840 0.830 0.96 27.5 1 44
4032.1 2595.0 246.626 1.088 0.82 41.3 1 58
1855.4 1020.7 235.018 1.350 0.57 -77.1 1 72
