601.9 2457.8 16970.979 1.363 0.94 -71.6 1 97
4024.7 337.0 11588.610 1.501 0.80 78.6 1 103
2912.7 675.0 10035.163 1.927 0.75 -49.9 1 123
3266.9 1575.1 7135.244 1.548 0.61 34.4 1 103
550.2 3450.1 6800.348 1.786 0.83 -50.4 1 111
647.2 1664.5 5041.233 1.331 0.82 -77.5 1 85
3643.5 1383.9 3835.763 1.462 0.75 -46.9 1 89
620.5 1435.8 4164.754 1.841 0.71 -25.9 1 109
2329.2 3768.1 3367.020 1.198 0.76 -41.4 1 77
111.1 2197.2 4857.470 1.636 0.70 -81.0 1 101
3056.7 2544.2 2449.052 1.768 0.82 37.4 1 97
3937.5 2567.8 2174.316 1.789 0.73 28.9 1 97
3445.6 3793.3 2239.776 1.112 0.82 -87.0 1 69
1501.0 3817.4 2152.436 1.169 0.74 8.9 1 71
1175.1 1775.5 2277.794 1.103 0.73 18.9 1 69
1513.2 1693.8 2689.943 1.448 0.84 44.6 1 85
2753.8 65.1 1619.113 1.147 0.67 65.2 1 69
3132.7 919.9 1644.718 1.260 0.63 -82.5 1 75
2087.6 2687.9 1743.311 1.759 0.86 -76.9 1 91
3568.6 3363.0 1819.117 1.161 0.68 30.4 1 71
1685.4 1520.5 1673.840 1.323 0.97 70.8 1 73
1685.8 1217.0 1530.696 1.420 0.54 64.5 1 83
843.0 2935.6 1597.220 1.508 0.56 -30.1 1 85
3871.6 2828.5 1477.725 1.166 0.78 57.8 1 67
1037.7 530.6 1410.176 1.275 0.93 0.5 1 71
3540.4 1141.3 1520.177 1.104 0.90 -25.2 1 65
1632.3 205.0 977.435 1.340 0.87 -23.1 1 69
3747.9 526.7 876.340 1.530 0.84 -37.5 1 75
1101.3 423.4 1075.950 1.355 0.72 85.9 1 73
284.8 3676.6 1244.009 1.136 0.83 -51.1 1 65
2288.5 982.4 906.390 1.227 0.61 30.7 1 69
3799.2 3304.3 979.938 1.441 0.59 25.4 1 77
3965.5 1277.8 814.341 1.236 0.72 -9.3 1 65
2019.5 1819.0 1010.825 1.305 0.64 -22.5 1 71
274.4 417.8 1170.478 1.186 0.74 64.8 1 67
326.1 2755.4 979.068 1.077 0.75 31.5 1 61
762.4 234.7 914.224 1.244 0.77 39.5 1 67
179.5 767.5 875.780 1.244 0.92 13.4 1 65
2802.2 1727.7 938.329 1.270 0.95 -60.2 1 67
1856.5 3803.8 1110.402 1.333 0.60 52.6 1 75
681.7 2289.8 964.703 1.408 0.86 56.4 1 73
247.8 1539.3 749.812 1.578 0.73 47.0 1 77
2671.6 3470.5 569.030 1.037 0.76 48.9 1 55
3347.2 204.1 738.553 1.374 0.59 87.1 1 73
862.9 1191.8 538.916 1.033 0.91 61.9 1 53
1272.4 1735.9 525.287 1.039 0.99 46.8 1 53
3231.2 1238.9 533.729 0.961 0.83 -50.3 1 51
215.9 1419.3 605.588 0.968 0.79 88.5 1 53
145.0 673.8 552.279 1.204 0.71 9.8 1 61
767.2 2329.7 766.825 1.407 0.61 -31.9 1 73
3810.9 2177.0 643.463 1.516 0.48 49.5 1 77
2267.3 1133.5 703.980 0.998 0.68 -19.6 1 57
3125.3 2524.9 590.581 1.186 0.70 22.5 1 61
4046.1 3790.1 628.150 1.015 0.83 -57.4 1 55
3409.2 34.4 520.023 1.097 0.70 -23.5 1 57
2681.3 3996.8 512.980 0.957 0.85 -18.0 1 51
261.9 255.4 627.057 1.070 0.87 77.8 1 57
3964.0 3000.1 502.479 1.115 0.71 -73.9 1 57
1013.3 1812.9 548.998 1.271 0.85 -20.4 1 63
1044.9 784.5 627.388 1.535 0.78 -49.6 1 73
103.0 3283.0 712.348 1.566 0.47 48.8 1 81
3846.4 292.9 612.435 1.118 0.71 -4.3 1 59
734.8 1201.6 789.361 1.036 0.66 -89.9 1 59
3483.3 3563.3 710.244 1.497 0.75 6.6 1 73
2280.7 1099.4 781.289 1.004 0.94 9.6 1 55
4146.9 3591.0 428.327 1.160 0.65 71.1 1 59
1509.5 385.8 493.929 0.974 1.00 -85.1 1 51
1651.1 3554.0 393.457 1.047 0.82 57.0 1 53
109.6 3545.0 488.780 1.050 0.73 42.6 1 55
42.3 1714.8 455.226 0.900 0.81 -45.5 1 49
2376.8 1469.8 490.375 1.093 0.67 88.8 1 57
694.5 2770.9 404.451 1.132 0.67 -78.9 1 57
2615.0 755.7 453.435 1.430 0.84 -42.9 1 65
625.9 3808.4 379.473 1.316 0.86 38.8 1 61
1389.2 581.6 363.723 1.064 0.96 -17.9 1 51
954.6 1604.4 479.631 1.474 0.81 -68.9 1 67
