NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5103,336.8204,10195.08,16.979,14.521,11.665,3.5,3.5,9.048,0.197,79.33,0.0177687,0.07519202,8813,0.034
2,3347.0847,204.3279,607.7747,20.0406,8.849,5.884,4.18,5.94,8.05,0.335,83.69,0.001019624,0.07519202,1294,0.027
3,2753.8228,65.3777,1348.792,19.1751,8.978,6.71,3.53,4.62,7.143,0.253,63.88,0.005267753,0.07519202,2013,0.031
4,1055.708,71.5019,106.934,21.9272,5.353,3.503,4.63,6.6,6.428,0.346,-86.53,0.0001746481,0.07519202,320,0
5,2281.8286,64.1011,266.9489,20.9339,6.051,5.032,4.51,6.6,7.187,0.168,-59.61,0.0009047872,0.07519202,648,0.001
6,3847.7791,54.7032,182.2521,21.3483,5.24,4.365,4.33,6.6,6.151,0.167,-4.67,0.0009896681,0.07519202,466,0.001
7,2550.729,66.418,10.74974,24.4215,1.987,1.049,7.8,10.56,5.259,0.472,40.5,0.0005759602,0.07519202,20,0
8,1791.7644,50.2297,115.3774,21.8447,5.05,3.611,4.36,7.26,5.918,0.285,39.18,0.0009296651,0.07519202,333,0.001
9,3409.0881,34.5866,395.7976,20.5063,6.398,5.03,3.9,5.94,6.341,0.214,-20.41,0.001932578,0.07519202,809,0.029
10,3813.6101,55.2103,21.5826,23.6647,2.741,2.031,5.56,7.92,4.594,0.259,-43.71,0.001982758,0.07519202,75,0
11,1212.3945,29.7405,39.80462,23.0002,3.423,2.413,5.98,10.56,6.138,0.295,-60.33,0.0006601898,0.07519202,117,0
12,3254.8665,26.858,55.53349,22.6386,3.55,2.768,5.18,8.58,5.254,0.22,80.65,0.002366401,0.07519202,166,0
