NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5623,336.8844,10181.51,16.9805,14.516,11.622,3.5,3.5,9.031,0.199,78.84,0.01762489,0.0751702,8776,0.033
2,2753.8025,65.4218,1347.961,19.1758,9.01,6.681,3.5,4.62,7.127,0.259,62.64,0.005207456,0.0751702,1987,0.031
3,2281.7686,64.3159,267.1653,20.9331,6.322,5.194,4.33,7.26,7.141,0.178,-50.7,0.000603238,0.0751702,683,0.001
4,1055.6366,71.7563,102.0429,21.978,5.224,3.534,4.4,6.6,6.116,0.324,-77.24,-0.0001789298,0.0751702,305,0
5,2420.9434,64.7929,39.17184,23.0176,2.728,2.577,4.91,7.92,4.117,0.055,-47.72,0.0001099258,0.0751702,114,0
6,3847.9734,54.5066,197.6964,21.26,5.421,4.44,4.67,6.6,6.661,0.181,-5.89,0.00295161,0.0751702,500,0.001
7,1791.7966,50.3331,113.0257,21.8671,4.706,3.575,4.5,7.26,5.844,0.24,35.63,0.001535983,0.0751702,319,0.001
8,3409.175,34.4218,406.234,20.4781,6.424,5.124,4.01,5.94,6.441,0.202,-22.42,0.004467051,0.0751702,834,0.028
9,829.7723,29.5679,60.80161,22.5402,3.511,2.848,4.48,7.92,4.359,0.189,27.8,0.0008245875,0.0751702,169,0.001
10,3255.0417,27.0444,58.47971,22.5825,3.457,3.016,5.19,8.58,5.433,0.128,68.9,0.00235924,0.0751702,168,0
11,1212.4044,30.2306,38.40028,23.0392,2.922,2.615,6.24,10.56,5.993,0.105,-72.06,0.0005204964,0.0751702,110,0
12,1221.4442,22.505,15.36698,24.0335,2.24,1.951,7.43,3.5,7.389,0.129,-39.44,0.0006167745,0.0751702,20,0
13,3378.0388,24.0667,31.35823,23.2591,2.939,2.135,6.9,10.56,7.622,0.274,-24.92,0.005131301,0.0751702,68,0
14,968.2529,23.198,15.69112,24.0109,2.216,2.127,4.94,8.58,4.063,0.04,-61.26,0.0006645146,0.0751702,57,0
15,888.8948,22.4585,27.54558,23.3999,3.049,2.081,5.58,10.56,4.874,0.318,22.23,0.0008066195,0.0751702,86,0
16,2388.5447,18.6916,18.04567,23.8591,2.558,2.236,5.03,7.26,4.097,0.126,-20.66,0.0004796948,0.0751702,79,0
17,351.059,10.8388,128.8949,21.7244,4.647,3.729,4.15,6.6,5.302,0.198,-53.32,0.001545058,0.0751702,347,0.001
18,617.3089,16.0305,25.16526,23.498,3.262,2.164,5.01,7.26,4.728,0.337,-61.31,0.0001047293,0.0751702,94,0
19,4096.4219,17.9516,13.67189,24.1604,2.278,1.983,4.11,7.26,3.449,0.13,-28.96,0.0001592356,0.0751702,59,0
20,4197.5347,12.2362,21.74032,23.6568,2.795,1.798,4.55,5.94,3.28,0.357,84.12,0.0006526316,0.0751702,74,0
21,3751.1042,7.9931,79.59472,22.2478,3.756,3.233,3.86,6.6,4.456,0.139,-6.87,0.005382908,0.0751702,229,0.001
22,179.9561,10.796,46.29842,22.8361,3.135,3.03,4.2,6.6,4.28,0.034,-53.88,-0.0004753087,0.0751702,164,0
23,1867.5398,11.6484,12.53108,24.255,2.326,1.893,4.25,7.26,3.792,0.186,78.32,0.001818736,0.0751702,48,0
24,1299.7839,5.926,61.82452,22.5221,3.88,3.188,4.89,7.92,5.111,0.178,1.79,0.0009856832,0.0751702,193,0
25,3027.6509,12.7872,5.945549,25.0645,1.505,1.123,6.43,10.56,3.415,0.254,-57.35,0.0001574173,0.0751702,16,0
26,1700.4376,4.944,69.78098,22.3907,3.906,2.872,4.2,7.26,4.176,0.265,2.72,0.001393506,0.0751702,188,0.001
27,520.173,11.1145,2.53493,25.9901,1.191,0.432,7.42,10.56,2.449,0.637,-61.58,-1.071981e-05,0.0751702,6,0
28,3936.7598,9.6136,4.734639,25.3118,1.21,0.81,7.76,7.92,3.684,0.331,-41.12,-4.713063e-05,0.0751702,10,0
29,3543.1245,5.3385,16.204,23.9759,2.34,2.134,4.68,7.92,3.536,0.088,-54.01,0.0009383545,0.0751702,68,0
30,3294.5564,9.8412,2.886723,25.849,0.886,0.615,8.11,10.56,2.774,0.306,11.52,0.003357344,0.0751702,6,0
31,936.1235,5.7646,12.5397,24.2543,2.146,1.829,4.71,7.26,3.404,0.147,-71.48,0.0009442198,0.0751702,52,0
32,1280.054,3.5536,19.09419,23.7977,2.671,1.738,5.87,10.56,4.942,0.349,-5.89,0.0009933384,0.0751702,57,0
33,4180.6885,3.1918,2.886553,25.8491,1.245,0.637,6.26,10.56,2.256,0.488,-53.28,0.0006932004,0.0751702,8,0
34,893.8114,2.9063,4.656218,25.3299,1.717,0.913,6.48,10.56,3.044,0.468,-22.85,0.001137332,0.0751702,14,0
35,1810.7852,10.5554,3.827351,25.5428,1.032,0.477,8.24,10.56,2.929,0.537,-8.73,0.001666153,0.0751702,6,0
