NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2527.7698,108.9868,280.212,20.8813,7.772,5.162,3.97,5.94,8.232,0.336,89.1,0.00180659,0.07519706,746,0.001
2,2753.8169,65.3399,1591.135,18.9957,8.598,6.398,3.5,5.28,8.167,0.256,63.8,0.003439565,0.07519706,1725,0.036
3,2281.8323,64.2563,332.8552,20.6944,7.518,6.367,3.85,5.94,9.034,0.153,-55.85,-0.0006191155,0.07519706,929,0
4,1055.5873,71.7313,122.4431,21.7802,5.527,3.947,3.71,6.6,6.325,0.286,-78.53,0.0002937086,0.07519706,386,0
5,3847.8992,54.642,232.6117,21.0834,6.044,5.13,3.93,5.94,7.466,0.151,-7.85,0.002198174,0.07519706,591,0
6,1791.4032,50.1205,149.346,21.5645,6.399,4.383,4.17,6.6,7.417,0.315,46.42,0.001042076,0.07519706,484,0
7,3007.8093,51.4213,16.08058,23.9842,2.853,1.727,7.2,10.56,6.451,0.395,-67.63,0.001345543,0.07519706,32,0
8,3409.1326,34.5603,495.3357,20.2628,7.262,5.68,3.5,5.28,7.677,0.218,-23.23,0.005290496,0.07519706,976,0.001
9,3254.7776,26.7831,69.58343,22.3937,4.801,3.637,4.36,6.6,6.268,0.242,87.17,0.002969634,0.07519706,267,0
10,1213.1815,29.0672,50.67579,22.738,4.564,3.178,5.52,8.58,7.366,0.304,-41.74,0.001213934,0.07519706,170,0
11,829.6844,29.4138,63.8336,22.4874,3.767,2.753,3.84,5.94,4.084,0.269,16.79,0.0005843182,0.07519706,181,0.001
12,4075.7263,27.7194,11.47415,24.3507,2.214,1.091,7.73,10.56,5.304,0.507,83.1,0.0006061063,0.07519706,23,0
13,3378.0554,22.782,32.48346,23.2208,3.567,2.73,6.26,8.58,7.239,0.235,-34.62,0.00641516,0.07519706,99,0
14,968.4136,23.4778,20.97836,23.6956,3.111,2.566,4.31,6.6,4.629,0.175,15.23,0.0002934964,0.07519706,98,0
15,888.4811,22.3963,28.37797,23.3675,4.115,2.123,3.88,7.26,5.082,0.484,19.37,0.0005357635,0.07519706,115,0
16,3364.0278,22.3993,7.18834,24.8584,2.024,0.724,7.54,6.6,4.331,0.642,-64.64,0.006559824,0.07519706,14,0
17,2388.6575,18.547,26.3342,23.4487,3.121,2.58,5.28,9.24,5.561,0.173,-41.41,0.0006504098,0.07519706,96,0
18,617.215,16.0815,28.05497,23.38,3.71,2.348,4.46,7.26,5.132,0.367,-54.84,0.0002046476,0.07519706,113,0
19,351.1181,10.9211,154.0888,21.5306,5.031,4.237,3.6,5.94,5.93,0.158,-54.17,-1.233847e-05,0.07519706,411,0.001
20,4096.1709,17.7577,15.48839,24.025,2.371,2.049,4.61,5.94,3.435,0.136,-54.91,0.0005264952,0.07519706,68,0
21,1867.5759,12.5318,18.59126,23.8267,2.794,2.091,5.05,6.6,4.027,0.252,-78.27,0.0005083199,0.07519706,79,0
22,4197.5083,12.02,24.0372,23.5478,2.922,1.681,4.59,6.6,3.2,0.425,-84.23,0.0007987526,0.07519706,80,0
23,1299.7056,5.8177,74.08134,22.3257,5.1,3.716,4.78,8.58,6.23,0.271,-0.95,0.001215992,0.07519706,264,0
24,1280.8457,3.2793,18.87242,23.8104,3.43,1.639,5.07,9.9,4.73,0.522,0.6,0.001216484,0.07519706,68,0
25,3751.1387,8.2823,99.0879,22.0099,4.571,3.793,3.5,5.94,5.437,0.17,-10.3,0.002548064,0.07519706,307,0
