NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2527.948,109.1428,274.3225,20.9043,7.578,5.018,3.95,6.6,8.03,0.338,87.07,0.001820754,0.07520586,712,0.001
2,2753.8064,65.3061,1580.994,19.0027,8.436,6.286,3.5,5.28,8.112,0.255,63.13,0.001746773,0.07520586,1629,0.034
3,2281.6631,64.2658,335.1457,20.6869,7.496,6.211,4.11,5.94,9.053,0.171,-55.07,0.0005594656,0.07520586,917,0
4,1055.5375,71.7079,116.7328,21.832,5.415,3.962,3.5,5.94,6.135,0.268,-81.64,0.001127733,0.07520586,370,0
5,3000.0854,65.4809,44.66919,22.875,3.838,3.172,4.64,7.26,5.572,0.173,11.12,0.0007725382,0.07520586,167,0
6,3847.8657,54.5499,224.2902,21.123,6.232,4.88,3.84,5.94,7.231,0.217,-8.28,0.002803447,0.07520586,573,0.001
7,1791.6407,50.3221,144.7077,21.5988,6.191,4.338,3.86,5.94,7.234,0.299,42.7,0.002261848,0.07520586,471,0
8,3409.1226,34.5056,506.624,20.2383,7.384,5.712,3.64,5.28,7.795,0.226,-19.5,0.006260954,0.07520586,994,0.001
9,3758.1309,43.5528,40.29551,22.9869,3.44,2.951,4.46,5.94,4.798,0.142,57.01,0.002961921,0.07520586,157,0
10,3143.4109,37.7617,25.23313,23.4951,3.165,2.229,6.15,7.92,5.847,0.296,-54.89,0.001135361,0.07520586,84,0
11,1592.8104,38.655,25.59565,23.4796,2.902,1.861,7.6,10.56,9.783,0.359,-66.64,-0.000152764,0.07520586,46,0
12,1214.0392,28.6185,51.61992,22.718,5.211,3.232,4.86,7.92,7.627,0.38,-44.06,0.0009376945,0.07520586,200,0
13,3254.9077,26.8162,73.36697,22.3362,4.728,3.535,4.42,7.26,6.484,0.252,86.8,0.00324736,0.07520586,260,0
14,829.6828,29.4341,63.06424,22.5005,3.559,2.844,3.5,6.6,3.943,0.201,18.18,0.0005735249,0.07520586,180,0.001
15,2621.2622,28.5117,14.29098,24.1123,2.64,1.757,5.98,7.26,4.603,0.334,-69.61,0.000263082,0.07520586,45,0
16,3377.1201,23.547,39.13685,23.0185,3.352,2.632,6.87,10.56,7.83,0.215,-30.06,0.006956536,0.07520586,100,0
17,888.0577,22.2895,30.94036,23.2737,3.609,2.452,4.46,8.58,5.167,0.32,14.26,0.0006977915,0.07520586,123,0
18,968.2473,23.1771,18.82763,23.813,2.892,2.194,4.52,7.26,4.691,0.242,3.1,0.0004323966,0.07520586,74,0
19,2388.5613,18.5799,25.24135,23.4947,3.454,2.471,4.49,8.58,5.13,0.284,-37.51,0.002392735,0.07520586,104,0
20,4096.0527,17.4881,15.36846,24.0334,2.434,2.042,3.88,6.6,3.42,0.161,-41.49,-0.000770927,0.07520586,68,0
21,617.8827,15.2185,34.66499,23.1503,3.7,2.422,5.59,9.9,5.811,0.345,-52.23,-0.000743216,0.07520586,119,0
22,4197.6699,11.8982,22.71556,23.6092,2.835,1.626,4.31,6.6,3.004,0.426,87.76,-0.0007271184,0.07520586,69,0
23,3751.1782,8.3501,99.24318,22.0082,4.455,3.888,3.5,5.94,5.466,0.127,-7.2,0.003923884,0.07520586,306,0
24,351.0945,10.8485,151.4916,21.549,5.082,4.156,3.76,5.94,5.901,0.182,-54.6,0.0001479731,0.07520586,412,0.001
25,179.7982,10.8612,49.4042,22.7656,3.142,2.849,3.61,5.94,4.017,0.093,83.23,0.001618438,0.07520586,159,0
26,1867.6631,11.8236,16.48238,23.9574,2.528,1.936,4.22,7.26,3.788,0.234,-78.81,0.002122495,0.07520586,63,0
27,1299.4825,5.9183,70.88212,22.3737,4.913,3.813,4.48,6.6,5.927,0.224,2.93,0.0001626094,0.07520586,260,0
28,1280.5334,3.3274,18.40923,23.8374,3.257,2.007,4.86,8.58,4.638,0.384,2.85,0.0002222639,0.07520586,70,0
29,3027.5239,12.8647,7.51256,24.8105,1.904,1.317,6.07,10.56,3.545,0.308,54.11,0.0008274061,0.07520586,27,0
30,1700.4755,5.4695,82.24582,22.2122,4.546,3.154,3.54,5.94,4.837,0.306,-2.86,0.002295416,0.07520586,241,0
31,1808.9104,9.4252,8.472644,24.68,1.809,1.166,7.35,10.56,4.275,0.355,-4.3,0.00261852,0.07520586,14,0
32,520.4356,10.3334,2.49421,26.0077,1.032,0.477,7.41,7.92,2.432,0.537,-81.6,0.0006301583,0.07520586,6,0
33,936.1663,6.1401,16.01624,23.9886,2.427,2.269,3.5,6.6,3.626,0.065,2.1,0.001010963,0.07520586,70,0
34,3543.1907,5.2732,20.11977,23.7409,2.696,2.31,3.64,7.26,3.896,0.143,-23.67,0.0001171437,0.07520586,88,0
35,3294.2539,7.911,4.485849,25.3704,1.34,1.004,6.82,7.92,2.988,0.251,-47.89,0.008040953,0.07520586,11,0
36,3862.3008,5.6652,4.00401,25.4938,0.982,0.772,7.65,7.92,3,0.214,45.45,0.003499526,0.07520586,8,0
37,4180.9844,2.7355,3.64151,25.5968,1.754,0.784,5.99,6.6,2.638,0.553,-27.64,-0.0007653977,0.07520586,15,0
38,892.7989,2.9967,5.105937,25.2298,1.578,0.753,7.44,9.24,3.495,0.523,-7.18,0.0007521878,0.07520586,9,0
39,4075.8535,28.3279,11.56554,24.3421,2.397,1.244,7.51,10.56,5.567,0.481,-86.81,-0.0007326807,0.07520586,21,0
40,643.6112,12.8244,3.995847,25.496,1.256,0.714,7.18,7.26,2.963,0.432,-6.97,-0.0002545695,0.07520586,6,0.054
41,3150.2546,30.171,17.12205,23.9161,2.678,1.91,5.47,7.26,4.147,0.287,-6.01,0.001209812,0.07520586,56,0
