NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.149,112.2512,558.8949,20.1317,6.748,5.899,4.03,5.94,6.79,0.126,78.72,0.0007995926,0.0806514,1059,0.029
2,2177.3269,62.4135,93.86038,22.0688,3.928,3.292,6.2,10.56,7.661,0.162,-86.8,0.006745722,0.0806514,205,0
3,1917.9894,52.7135,282.4961,20.8725,5.627,4.79,4.3,6.6,6.293,0.149,-58.82,0.003528535,0.0806514,606,0.011
4,1681.4023,47.1632,56.70386,22.616,3.053,3.027,4.65,7.26,4.392,0.008,82.12,0.0008567337,0.0806514,159,0
5,2199.928,14.8197,998.7398,19.5014,9.236,7.316,3.62,5.28,8.07,0.208,-44.37,0.01040764,0.0806514,1699,0.029
6,123.3641,29.8732,71.53071,22.3638,3.705,3.047,5.46,10.56,5.75,0.178,65.75,0.001401978,0.0806514,188,0
7,2247.6287,10.7955,299.6609,20.8084,6.35,4.909,4.11,6.6,6.529,0.227,-58.36,0.008367139,0.0806514,640,0.002
8,995.4593,11.3449,277.9807,20.89,5.837,5.19,4.17,6.6,6.55,0.111,33.91,0.001556007,0.0806514,639,0.001
9,276.6115,8.3942,82.23124,22.2124,3.811,3.277,4.76,7.92,5.03,0.14,-17.11,-0.0006586068,0.0806514,230,0
10,2725.9971,10.5247,19.70345,23.7636,2.196,2.031,5.6,9.24,4.044,0.075,-67.78,0.001129731,0.0806514,58,0
11,1990.5441,9.5065,15.6604,24.013,2.018,1.722,6.45,8.58,4.531,0.147,-31.17,0.0008733362,0.0806514,44,0
12,594.5193,12.6818,3.54965,25.6245,1.111,0.465,8.36,10.56,3.362,0.581,79.63,0.001327073,0.0806514,5,0
13,641.3095,10.7161,7.203115,24.8562,1.635,0.856,7.78,10.56,3.915,0.477,-75.2,0.0008192456,0.0806514,16,0
14,1406.7557,9.1256,6.25143,25.0101,1.52,1.024,6.29,9.24,3.2,0.326,-78.87,0.002914642,0.0806514,14,0
15,3322.7864,8.7043,9.809929,24.5208,1.578,1.318,7.32,10.56,4.742,0.165,-59.48,-0.0006321514,0.0806514,20,0
16,3572.2122,6.4195,11.04358,24.3922,1.912,1.634,6.15,10.56,3.769,0.145,3.02,0.0007049023,0.0806514,36,0
17,3993.4895,4.338,26.67382,23.4348,3.164,1.982,4.83,9.24,3.919,0.373,3.4,-0.0002259165,0.0806514,93,0
18,1389.1409,3.4254,4.672368,25.3262,1.363,1.064,6.33,3.5,2.914,0.22,-4.94,0.003077433,0.0806514,11,0
19,704.1791,18.9488,8.105657,24.728,1.49,1.071,8.1,10.56,4.664,0.281,2.49,0.0001915585,0.0806514,16,0
20,450.8184,32.268,17.68398,23.8811,2.074,1.88,6.55,10.56,4.736,0.093,-82.73,0.001819686,0.0806514,50,0
21,1797.2736,29.3475,15.38888,24.032,1.928,1.589,7.33,10.56,5.655,0.176,29.86,0.00221794,0.0806514,34,0
22,2448.3301,42.4284,23.07581,23.5921,2.707,2.312,5.48,9.24,4.787,0.146,42.28,0.001075789,0.0806514,77,0
23,2519.363,29.0056,6.699692,24.9349,1.497,1.052,7.21,6.6,3.769,0.297,-54.24,0.0009661742,0.0806514,15,0
24,3987.3333,48.5732,32.07884,23.2345,2.9,2.16,6.58,10.56,6.32,0.255,33.72,0.000268417,0.0806514,70,0
25,3153.5459,41.6122,24.32655,23.5348,2.628,2.038,5.41,7.26,4.335,0.225,48.31,0.0005260321,0.0806514,76,0
26,1206.9449,55.0702,42.83251,22.9206,2.956,2.776,5.94,10.56,5.513,0.061,-88.63,0.001078424,0.0806514,118,0
27,3601.24,52.0405,47.56232,22.8068,3.195,2.877,5.35,8.58,5.127,0.099,-7.7,0.001458926,0.0806514,137,0
28,973.5417,37.6618,13.33592,24.1874,1.811,1.54,7.32,10.56,5.123,0.15,-72.32,0.001572227,0.0806514,28,0
29,737.4742,23.3316,3.191145,25.7401,0.933,0.471,8.85,3.96,2.787,0.495,0.09,0.0001558773,0.0806514,5,0
30,2405.5264,44.595,10.46281,24.4509,1.898,1.443,6.44,9.24,3.829,0.24,-9.3,0.0007542445,0.0806514,32,0.001
