NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.7976,165.9888,744.5884,19.8202,8.832,7.364,3.57,5.94,9.695,0.166,-45.17,0.002419316,0.08098443,1461,0.001
2,795.0985,112.2636,644.3566,19.9772,6.997,5.812,3.54,5.28,7.439,0.169,74.74,0.0005586031,0.08098443,1023,0.004
3,1780.9299,104.6423,40.79095,22.9736,3.344,3.139,5.2,7.92,5.795,0.061,17.28,0.0009550189,0.08098443,141,0
4,1918.1185,52.7296,328.4045,20.709,6.129,5.118,3.7,5.28,6.942,0.165,-60.77,0.001592403,0.08098443,679,0.001
5,3986.8596,51.5196,48.52169,22.7852,4.695,3.259,5.06,7.92,6.787,0.306,-88.23,-0.0001185644,0.08098443,194,0
6,2199.509,15.4431,1191.604,19.3097,10.016,7.716,3.5,5.28,10.253,0.23,-46.34,0.005516221,0.08098443,1773,0.001
7,2247.6416,11.7186,343.1283,20.6614,7.049,5.503,3.82,5.94,7.944,0.219,-63.79,0.003287829,0.08098443,748,0.001
8,2448.5637,42.9532,32.43557,23.2224,3.729,2.981,5.07,8.58,5.807,0.201,-17.95,0.0002495377,0.08098443,124,0
9,123.5553,29.9109,90.30085,22.1108,4.996,3.687,5,6.6,6.984,0.262,64.44,0.0003469025,0.08098443,271,0
10,450.5346,32.1504,18.51235,23.8313,2.636,2.085,5.61,9.9,4.808,0.209,-44.31,0.001686595,0.08098443,59,0
11,1797.2401,29.2806,18.45578,23.8347,2.442,2.021,6.66,10.56,5.487,0.173,68.82,0.0008257379,0.08098443,51,0
12,995.3268,12.0183,338.6444,20.6756,6.871,6.191,3.93,5.94,8.335,0.099,29.79,-0.0003962436,0.08098443,804,0
13,704.223,17.536,9.8811,24.513,1.641,1.273,7.58,10.56,4.791,0.224,-46.57,0.0001095049,0.08098443,18,0
14,276.8338,8.5403,100.3617,21.9961,4.494,3.857,4.39,6.6,5.86,0.142,-0.8,0.0002298836,0.08098443,294,0
15,2726.0586,10.5606,22.34933,23.6268,2.765,2.269,5.2,7.26,4.281,0.18,76.8,-0.0002777427,0.08098443,82,0
16,1990.8221,9.6807,17.38264,23.8997,2.556,1.923,6.14,8.58,4.778,0.248,60.28,0.001101404,0.08098443,58,0
17,641.9058,10.3475,10.78324,24.4181,2.022,1.136,7.76,10.56,4.938,0.438,85.22,0.0002019622,0.08098443,20,0
18,2912.989,12.018,4.095753,25.4692,0.909,0.527,8.13,7.92,3.479,0.421,-44.99,-0.0004550539,0.08098443,5,0.008
19,3993.5818,4.7055,33.1392,23.1991,3.866,2.332,4.36,7.92,4.633,0.397,1.84,-0.0006433657,0.08098443,122,0
20,2393.5945,11.221,3.945043,25.5099,0.837,0.69,7.99,7.26,3.41,0.176,6.86,0.0003781406,0.08098443,4,0
21,1406.2688,9.7268,9.228578,24.5872,1.638,1.22,7.58,3.5,4.377,0.256,-31.5,0.00370842,0.08098443,20,0
22,3324.0923,8.2974,11.89656,24.3114,1.973,1.566,7.08,10.56,5.435,0.206,53.3,-9.911574e-05,0.08098443,20,0
23,3572.3535,6.4372,13.63396,24.1634,1.987,1.772,6.18,10.56,4.21,0.108,-85.64,2.870512e-05,0.08098443,38,0
24,1389.5873,3.6244,4.999583,25.2527,1.16,1.134,6.82,10.56,2.952,0.022,-45.92,0.003950594,0.08098443,13,0
25,3601.4282,52.002,58.96029,22.5736,3.891,3.6,4.94,8.58,6.176,0.075,-11.9,0.0001097941,0.08098443,196,0
26,3153.2466,41.6753,29.58047,23.3225,3.051,2.357,5.22,8.58,4.662,0.227,73.56,0.002219192,0.08098443,101,0
27,1681.6743,47.2517,61.24937,22.5322,3.201,3.081,3.8,5.94,4.184,0.037,15.45,0.0001520523,0.08098443,178,0
28,2106.3215,91.9615,65.7892,22.4546,5.58,3.671,5.38,8.58,9.243,0.342,50.49,0.001480366,0.08098443,206,0
29,2176.9751,62.5094,79.35426,22.2511,3.838,3.301,5.23,6.6,5.559,0.14,78.38,0.002919934,0.08098443,215,0
30,1206.9935,54.7835,47.80729,22.8013,3.564,3.086,5.1,7.26,5.613,0.134,34.9,9.662e-05,0.08098443,159,0
31,1409.4802,56.7904,44.59915,22.8767,4.277,2.985,4.9,7.26,6.423,0.302,-30.7,0.001935804,0.08098443,158,0
32,538.5287,48.9141,11.37782,24.3599,2.149,1.206,7.25,10.56,4.976,0.439,-44.56,0.0009863779,0.08098443,22,0
33,2519.4453,28.35,8.283437,24.7045,1.227,0.798,8.45,10.56,4.887,0.35,-14.78,0.0003750597,0.08098443,5,0
34,972.103,36.7242,13.20255,24.1984,1.62,1.253,7.92,10.56,5.405,0.227,67.63,-0.0002954838,0.08098443,20,0
35,2406.3184,44.8428,13.10526,24.2064,2.375,1.79,5.19,7.26,4.023,0.246,37.05,0.0002633411,0.08098443,48,0
36,3824.5142,35.9012,6.953424,24.8945,1.196,0.933,7.56,10.56,4.022,0.22,-25.26,0.0002918278,0.08098443,12,0
37,1099.6273,33.1464,2.477615,26.0149,0.763,0.436,7.64,4.62,2.627,0.428,-70.53,2.145927e-05,0.08098443,5,0.004
38,2744.9224,46.688,13.84216,24.147,2.255,1.508,6.35,10.56,4.485,0.332,-16.58,0.0002128191,0.08098443,39,0
39,1462.6854,58.0206,16.60439,23.9494,2.321,1.859,6.92,10.56,4.971,0.199,77.73,0.001175598,0.08098443,44,0
40,2963.176,129.9221,160.3008,21.4877,6.975,4.067,4.13,6.6,7.811,0.417,88.3,0.002033088,0.08098443,470,0
41,3561.0332,49.5051,4.800115,25.2969,1.039,0.482,9.12,10.56,3.433,0.536,-8.16,7.044098e-05,0.08098443,6,0
42,2921.5852,75.0817,45.75367,22.8489,3.21,2.868,4.6,7.92,4.64,0.107,24.87,0.0003924069,0.08098443,148,0
43,3421.7163,56.9247,14.95523,24.063,2.171,1.755,7.19,10.56,5.736,0.191,-10.53,0.0005661178,0.08098443,30,0
44,1586.5541,53.6967,3.966418,25.504,1.983,0.591,6.78,7.26,2.836,0.702,29.39,4.592523e-05,0.08098443,12,0
45,796.0934,76.5725,44.32488,22.8834,5.283,2.728,6.02,7.26,8.41,0.484,5.09,0.000241387,0.08098443,123,0
46,2466.4448,60.2551,9.722754,24.5305,1.709,1.484,6.64,10.56,4.565,0.132,43.79,0.0001247881,0.08098443,22,0
47,2381.1411,68.1175,15.72094,24.0088,2.266,1.924,6.21,9.9,4.618,0.151,67.58,0.0002091115,0.08098443,47,0
48,3425.6567,72.4007,20.59531,23.7156,2.222,1.684,8.11,10.56,7.421,0.242,-19.99,0.001009164,0.08098443,20,0
49,1329.876,54.6984,2.447706,26.0281,1.056,0.407,7.57,8.58,2.185,0.614,-12.56,0.0006483937,0.08098443,5,0
50,1191.0347,129.7931,257.6394,20.9725,5.64,5.276,3.73,5.94,6.976,0.065,-80.29,0.0006111986,0.08098443,604,0.001
51,4156.6494,68.1165,9.860119,24.5153,1.674,1.27,6.79,3.5,4.282,0.241,-31.05,-0.0003340768,0.08098443,20,0
52,3645.4487,103.1383,86.41474,22.1585,4.392,3.73,4.31,6.6,5.978,0.151,-21.61,0.0001873289,0.08098443,266,0
53,3572.7944,68.988,11.3896,24.3587,1.358,0.96,8.28,10.56,5.299,0.293,69.05,0.0001037041,0.08098443,12,0
54,3260.4097,116.6298,148.4977,21.5707,5.555,4.459,4.2,6.6,7.243,0.197,-15.07,0.002270734,0.08098443,428,0
55,3361.1206,76.6391,6.238162,25.0124,2.028,0.892,6.83,10.56,3.486,0.56,64.89,0.002329392,0.08098443,14,0.001
56,2585.7161,66.272,5.510302,25.1471,1.322,0.7,8.15,7.26,3.607,0.471,-45.38,-0.0003860603,0.08098443,8,0
