NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0716,112.2116,640.278,19.9841,6.998,5.813,3.51,5.28,7.482,0.169,74.95,0.0005294788,0.0809494,1009,0.005
2,1918.0962,52.653,330.2061,20.703,6.146,5.118,3.65,5.94,6.917,0.167,-60.45,0.001332289,0.0809494,693,0.001
3,1206.8208,54.893,47.32417,22.8123,3.451,3.086,5.48,7.92,5.899,0.106,12.28,-3.516949e-05,0.0809494,152,0
4,3986.6321,54.8026,38.68017,23.0313,4.419,3.016,5.47,8.58,6.623,0.318,69.85,-0.0001365274,0.0809494,121,0
5,3153.9888,41.4748,28.83355,23.3503,3.123,2.486,4.78,7.26,4.847,0.204,89.42,-0.000125611,0.0809494,101,0
6,2199.5964,15.4811,1188.902,19.3121,9.876,7.653,3.5,5.28,10.24,0.225,-43.31,0.003360824,0.0809494,1748,0.001
7,2247.5896,11.8973,341.9088,20.6652,7.117,5.48,3.81,5.94,7.964,0.23,-65.73,0.003221754,0.0809494,746,0.001
8,1797.2841,29.2899,19.69774,23.764,2.316,2.181,7.05,10.56,6.056,0.058,-72.91,0.001262515,0.0809494,43,0
9,123.5234,29.9852,91.17242,22.1003,5.112,3.723,4.66,7.92,7.017,0.272,60.78,0.0002000934,0.0809494,288,0
10,995.2737,12.044,335.8624,20.6846,6.854,6.214,3.8,5.94,8.332,0.093,30.23,0.0003390412,0.0809494,799,0
11,704.4897,17.9922,6.842735,24.9119,1.836,0.815,7.77,9.9,3.673,0.556,-82.94,5.577642e-05,0.0809494,13,0.001
12,276.88,8.4783,100.3746,21.9959,4.43,3.786,4.44,6.6,5.867,0.145,3.34,-0.001200854,0.0809494,286,0
13,2726.1062,10.4036,20.93994,23.6976,2.665,2.27,4.89,7.92,4.094,0.148,78.02,-0.0002704879,0.0809494,79,0
14,1990.873,9.6357,18.90899,23.8083,2.668,1.91,6.06,10.56,4.942,0.284,67.7,0.001050574,0.0809494,61,0
15,641.8671,10.5112,10.50008,24.447,2.182,1.139,7.3,10.56,4.887,0.478,88.56,0.0004350087,0.0809494,21,0
16,2913.1792,12.2074,3.054736,25.7876,0.977,0.344,8.4,10.56,2.801,0.647,-44.76,-0.0028329,0.0809494,3,0.011
17,2394.9917,11.1053,4.827354,25.2907,1.347,0.763,7.04,8.58,3.295,0.434,-22.61,0.001643471,0.0809494,8,0
18,3993.561,4.7043,32.93084,23.206,3.857,2.314,4.28,7.92,4.591,0.4,1.48,-0.0005710698,0.0809494,122,0
19,1406.2675,9.7281,9.911423,24.5097,1.632,1.225,7.56,3.5,4.752,0.25,-31.59,0.002576353,0.0809494,20,0
20,3572.3999,6.5691,12.86912,24.2261,2.125,1.689,6.03,9.9,4.094,0.205,-80.98,0.0005224762,0.0809494,38,0
21,3323.011,9.5106,8.836662,24.6343,2.053,0.901,8.46,10.56,4.497,0.561,7.66,-0.0001616925,0.0809494,12,0
22,1389.6136,3.5166,5.301615,25.189,1.169,1.049,7.1,10.56,3.106,0.102,8.2,0.002728187,0.0809494,13,0
23,1681.6973,47.4565,63.56517,22.492,3.231,3.164,3.74,5.94,4.265,0.021,-2.92,-0.000569828,0.0809494,184,0
24,450.628,31.7761,20.752,23.7074,2.28,1.959,6.45,10.56,5.247,0.141,-56.18,0.0007465516,0.0809494,58,0
25,2177.2402,62.4408,81.11472,22.2273,3.918,3.338,5.25,7.26,5.728,0.148,-85.84,0.001751543,0.0809494,218,0
26,3601.1941,52.2088,58.48475,22.5824,3.821,3.526,4.76,7.92,5.978,0.077,7.59,0.0005224762,0.0809494,194,0
27,2448.5552,42.8258,30.91344,23.2746,3.429,2.497,5.42,7.92,5.573,0.272,-41.92,0.001492125,0.0809494,108,0
28,2106.2017,91.974,62.99424,22.5017,5.996,3.341,5.61,7.92,9.222,0.443,49.87,0.0008199143,0.0809494,197,0
29,2945.2126,23.2196,2.105531,26.1916,1.348,0.319,7.82,7.92,2.194,0.763,30.98,-0.0003111365,0.0809494,4,0
30,2962.8777,128.8688,166.1361,21.4488,8.032,4.107,4.05,6.6,8.134,0.489,83.42,0.003284996,0.0809494,517,0
31,1409.6115,56.8962,46.39953,22.8337,3.954,3.081,5.08,7.92,6.31,0.221,-24.53,0.001188639,0.0809494,163,0
32,2405.7769,44.7126,12.8307,24.2294,2.239,1.75,5.27,8.58,3.724,0.218,52.32,0.001113945,0.0809494,45,0
33,2745.5376,46.351,12.22796,24.2816,2.111,1.605,6.62,9.24,4.383,0.24,87.87,7.427686e-05,0.0809494,35,0
34,971.7589,38.295,9.173986,24.5936,1.676,1.093,7.81,10.56,4.452,0.348,75.65,0.0003547612,0.0809494,18,0
35,2519.2563,28.589,6.913497,24.9008,1.206,0.653,8.38,10.56,4.492,0.458,2.72,0.001802936,0.0809494,5,0
36,4130.9985,31.4044,5.545361,25.1402,1.05,0.582,8.59,10.56,4.392,0.445,74.27,-0.0006940361,0.0809494,3,0.001
37,3823.8728,36.0939,8.505536,24.6757,1.413,1.108,8.12,10.56,4.594,0.216,31.56,0.0001659508,0.0809494,14,0
38,3987.6606,48.8816,32.9931,23.2039,2.875,2.025,7.04,10.56,6.986,0.296,-36.49,-0.0001963715,0.0809494,54,0
39,3903.4248,33.7859,3.183481,25.7427,0.757,0.451,8.28,7.92,2.995,0.404,-70.64,0.000300208,0.0809494,3,0
40,3704.1433,36.1402,3.597352,25.61,0.833,0.681,7.49,6.6,2.753,0.183,-46.42,-0.0002273657,0.0809494,6,0
41,1462.9279,58.5883,16.41211,23.9621,2.79,1.924,6.08,9.24,5.017,0.31,-32.03,0.001059166,0.0809494,45,0
42,3420.71,56.6812,15.60857,24.0166,2.497,1.696,6.72,10.56,5.21,0.321,26.36,0.0003270948,0.0809494,42,0
43,3914.3708,99.5359,35.11029,23.1364,4.162,2.558,6.15,10.56,7.315,0.385,22.34,0.000975017,0.0809494,110,0
44,2921.6194,75.0435,45.44117,22.8564,3.225,2.855,4.34,5.94,4.653,0.115,24.5,0.0009547514,0.0809494,146,0
45,538.2101,47.4649,7.957447,24.7481,1.228,0.888,8.28,10.56,4.602,0.276,0.28,0.0007488881,0.0809494,10,0
