NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0716,112.2116,640.278,19.9841,6.998,5.813,3.51,5.28,7.482,0.169,74.95,0.0005294788,0.08095714,1009,0.005
2,1918.0962,52.653,330.2061,20.703,6.146,5.118,3.65,5.94,6.917,0.167,-60.45,0.001332289,0.08095714,693,0.001
3,1206.8208,54.893,47.32417,22.8123,3.451,3.086,5.48,7.92,5.899,0.106,12.28,-3.516949e-05,0.08095714,152,0
4,3986.6321,54.8026,38.68017,23.0313,4.419,3.016,5.47,8.58,6.623,0.318,69.85,-0.0001365274,0.08095714,121,0
5,3153.9888,41.4748,28.83355,23.3503,3.123,2.486,4.78,7.26,4.847,0.204,89.42,-0.000125611,0.08095714,101,0
6,2199.5964,15.4811,1188.902,19.3121,9.876,7.653,3.5,5.28,10.24,0.225,-43.31,0.003360824,0.08095714,1747,0.001
7,2247.5896,11.8973,341.9088,20.6652,7.117,5.48,3.81,5.94,7.964,0.23,-65.73,0.003221754,0.08095714,746,0.001
8,1797.2841,29.2899,19.69774,23.764,2.316,2.181,7.05,10.56,6.056,0.058,-72.91,0.001262515,0.08095714,43,0
9,123.5234,29.9852,91.17242,22.1003,5.112,3.723,4.66,7.92,7.017,0.272,60.78,0.0002000934,0.08095714,288,0
10,995.2737,12.044,335.8624,20.6846,6.854,6.214,3.8,5.94,8.332,0.093,30.23,0.0003390412,0.08095714,799,0
11,704.4897,17.9922,6.842735,24.9119,1.836,0.815,7.77,9.9,3.673,0.556,-82.94,5.577642e-05,0.08095714,13,0.001
12,276.88,8.4783,100.3746,21.9959,4.43,3.786,4.44,6.6,5.867,0.145,3.34,-0.001200854,0.08095714,286,0
13,2726.1062,10.4036,20.93994,23.6976,2.665,2.27,4.89,7.92,4.094,0.148,78.02,-0.0002704879,0.08095714,79,0
14,1990.873,9.6357,18.90899,23.8083,2.668,1.91,6.06,10.56,4.942,0.284,67.7,0.001050574,0.08095714,61,0
15,641.8671,10.5112,10.50008,24.447,2.182,1.139,7.3,10.56,4.887,0.478,88.56,0.0004350087,0.08095714,21,0
16,2913.1792,12.2074,3.054736,25.7876,0.977,0.344,8.4,10.56,2.801,0.647,-44.76,-0.0028329,0.08095714,3,0.011
17,2394.9917,11.1053,4.827354,25.2907,1.347,0.763,7.04,8.58,3.295,0.434,-22.61,0.001643471,0.08095714,8,0
18,3993.561,4.7043,32.93084,23.206,3.857,2.314,4.28,7.92,4.591,0.4,1.48,-0.0005710698,0.08095714,122,0
19,1406.2675,9.7281,9.911423,24.5097,1.632,1.225,7.56,3.5,4.752,0.25,-31.59,0.002576353,0.08095714,20,0
20,3572.3999,6.5691,12.86912,24.2261,2.125,1.689,6.03,9.9,4.094,0.205,-80.98,0.0005224762,0.08095714,38,0
21,3323.011,9.5106,8.836662,24.6343,2.053,0.901,8.46,10.56,4.497,0.561,7.66,-0.0001616925,0.08095714,12,0
22,1389.6136,3.5166,5.301615,25.189,1.169,1.049,7.1,10.56,3.106,0.102,8.2,0.002728187,0.08095714,13,0
23,1681.6973,47.4565,63.56517,22.492,3.231,3.164,3.74,5.94,4.265,0.021,-2.92,-0.000569828,0.08095714,184,0
24,450.628,31.7761,20.752,23.7074,2.28,1.959,6.45,10.56,5.247,0.141,-56.18,0.0007465516,0.08095714,58,0
