NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.6055,337.1278,11386.22,16.8591,10.613,8.794,3.5,4.62,9.988,0.171,79.42,0.003087496,0.07441588,4293,0.282
2,2527.8433,109.0817,270.1207,20.9211,7.841,5.049,3.87,5.94,8.009,0.356,88.71,3.669745e-05,0.07441588,749,0.001
3,2753.8127,65.2984,1588.005,18.9979,8.474,6.378,3.5,5.28,8.141,0.247,64.24,0.002534617,0.07441588,1676,0.038
4,2281.668,64.459,325.2108,20.7196,7.241,6.304,3.9,5.94,8.822,0.129,-53.51,0.0006189586,0.07441588,891,0.001
5,1055.8812,71.8922,118.5082,21.8156,5.542,4.022,3.5,5.94,6.23,0.274,-80.52,0.0001090905,0.07441588,377,0
6,2551.7656,65.3866,9.639652,24.5398,1.99,1.094,7.7,10.56,4.397,0.45,-72.72,-0.0004149562,0.07441588,18,0
7,1791.5599,50.221,145.6888,21.5914,6.142,4.344,3.9,6.6,7.283,0.293,45.76,0.002235439,0.07441588,473,0
8,3409.1199,34.5602,503.8153,20.2443,7.386,5.752,3.6,5.28,7.77,0.221,-20.16,0.002296442,0.07441588,997,0.001
9,3847.7427,54.6217,218.4172,21.1518,5.788,5.02,3.84,5.94,7.098,0.133,0.52,0.002117777,0.07441588,562,0.001
10,125.9494,38.0454,24.87374,23.5106,3.144,2.503,6.51,10.56,6.896,0.204,-68.63,0.0004633431,0.07441588,69,0
11,1213.5576,28.5999,52.47272,22.7002,5.166,3.284,5.29,7.92,7.513,0.364,-46.1,0.0009052488,0.07441588,196,0
12,3254.8179,26.5393,73.5322,22.3338,4.648,3.739,4.29,7.26,6.421,0.196,84.64,0.002083074,0.07441588,265,0
13,1351.6476,31.11,13.52548,24.1721,2.303,2.021,4.78,6.6,3.335,0.122,68.72,0.0005008955,0.07441588,60,0
14,829.76,29.2416,62.75343,22.5059,3.585,2.685,3.74,5.94,3.944,0.251,19.74,0.0008432347,0.07441588,182,0.001
15,2621.3071,27.9854,14.39765,24.1043,2.5,1.726,6.54,10.56,4.87,0.31,-52.94,0.0001916991,0.07441588,44,0
16,3376.751,23.5445,36.93551,23.0814,3.64,2.543,6.52,10.56,7.477,0.301,-2.45,0.002652129,0.07441588,103,0
17,968.1591,23.423,21.04124,23.6923,3.17,2.07,5.53,9.24,5.112,0.347,18.76,5.085692e-05,0.07441588,78,0
18,888.4042,22.1555,33.08953,23.2008,3.931,2.386,4.56,7.26,5.318,0.393,11.35,0.0002035741,0.07441588,127,0
19,3696.6091,24.1565,10.75263,24.4212,1.81,1.516,7.67,10.56,5.357,0.162,-63.44,0.001769018,0.07441588,23,0
20,351.2222,10.8294,151.7791,21.547,5.203,4.253,3.86,5.94,6.084,0.183,-52.84,0.003767555,0.07441588,421,0.001
21,2388.4487,18.4821,28.38979,23.3671,3.087,2.6,5.74,9.24,5.494,0.158,-16.34,0.0004571103,0.07441588,100,0
22,617.6437,15.8972,34.21272,23.1645,3.771,2.309,5.88,7.92,5.963,0.388,-51.84,7.974123e-05,0.07441588,112,0
23,4197.3623,12.1599,25.15969,23.4982,3.058,1.985,4.48,7.26,3.416,0.351,85.53,0.0006576447,0.07441588,88,0
24,3751.1287,8.2764,105.1923,21.945,4.842,3.921,3.5,5.94,5.705,0.19,-0.41,0.006317256,0.07441588,326,0
25,179.9564,10.868,53.83699,22.6723,3.142,3.043,3.96,6.6,4.32,0.031,68.73,0.0006875108,0.07441588,164,0
26,1700.3524,5.4808,83.30833,22.1983,4.387,3.277,3.85,6.6,4.906,0.253,3.28,-0.001269698,0.07441588,232,0.001
27,1299.5927,6.3453,74.02494,22.3266,4.749,3.861,4.56,6.6,6.149,0.187,-0.09,0.002131294,0.07441588,279,0
28,3026.8809,11.7638,7.146822,24.8647,1.867,1.385,5.79,7.26,3.289,0.258,-63.96,0.0009522013,0.07441588,25,0
29,1867.4529,11.1928,14.39344,24.1046,2.41,1.964,4.57,7.92,3.588,0.185,-27.68,0.001471981,0.07441588,56,0
30,3543.0491,5.4843,19.75291,23.7609,2.79,2.273,4.39,7.26,3.858,0.186,87.66,0.0006709963,0.07441588,86,0
31,936.2297,5.3193,14.27733,24.1134,2.317,1.977,4.78,7.92,3.79,0.147,-15.27,0.0002353087,0.07441588,51,0
32,2806.5801,6.7982,3.521254,25.6333,1.284,0.485,7.58,9.9,3.192,0.622,85.56,0.002382107,0.07441588,8,0
33,3862.7593,5.5836,3.402019,25.6707,1.242,0.657,7.33,10.56,2.847,0.471,-51.88,0.001955658,0.07441588,5,0
34,4180.8291,3.716,4.266552,25.4248,1.435,0.878,6.75,10.56,2.834,0.388,66.45,0.0006949157,0.07441588,11,0
35,894.2944,2.8929,3.915754,25.518,1.426,1.095,5.79,6.6,2.46,0.232,42.35,0.000259559,0.07441588,15,0
36,4095.8042,17.8208,15.75609,24.0064,2.309,2.289,4.03,5.94,3.434,0.009,40.74,0.0003733342,0.07441588,68,0
37,1280.5143,3.2368,18.36481,23.84,3.681,1.791,4.29,7.26,4.472,0.513,-7.82,0.002179848,0.07441588,77,0
38,3150.5205,29.7552,16.02378,23.9881,2.397,1.911,5.39,5.94,3.799,0.203,-54.46,0.001520679,0.07441588,55,0
39,3758.5215,43.4503,42.05289,22.9405,3.511,3.093,4.84,7.92,5.133,0.119,-24.39,0.004023648,0.07441588,157,0
40,3828.7349,17.6724,5.831702,25.0855,1.195,1.082,8.1,10.56,3.787,0.095,10.63,0.004104338,0.07441588,12,0
41,3813.0088,17.4783,3.955852,25.5069,0.835,0.687,7.72,10.56,3.354,0.176,-88.45,0.005207741,0.07441588,5,0
42,3364.6562,22.8413,6.050259,25.0456,1.546,0.816,7.46,10.56,3.673,0.472,-70.05,0.002670468,0.07441588,11,0.001
43,1450.2197,20.7713,3.542967,25.6266,1.62,0.575,7.12,10.56,2.9,0.645,50.52,-0.000450276,0.07441588,7,0
44,184.3732,87.5629,186.604,21.3227,7.496,4.718,4.23,5.94,8.558,0.371,29.82,0.0007647363,0.07441588,603,0
45,3143.7056,36.841,16.60231,23.9496,2.398,2.182,5.79,7.92,4.494,0.09,-16.71,0.001307929,0.07441588,62,0
46,1596.7993,18.8318,7.004993,24.8865,1.074,0.753,9.12,10.56,4.487,0.299,59.55,-0.0002042087,0.07441588,8,0
47,478.2152,30.7472,6.503969,24.9671,1.9,0.923,7.22,5.28,4.084,0.514,83.86,0.0002028414,0.07441588,13,0
48,159.047,42.5054,18.24641,23.8471,2.524,2.202,5.35,6.6,4.099,0.128,-82.81,0.0003285657,0.07441588,75,0
49,3493.9873,32.7621,10.15955,24.4828,2.154,1.619,5.76,5.94,3.642,0.248,19.5,0.0009012991,0.07441588,41,0
50,1435.984,30.4197,8.401952,24.689,1.965,1.13,7.27,10.56,4.722,0.425,43.38,-0.0003753561,0.07441588,17,0
51,710.6602,72.7496,107.012,21.9264,4.522,4.094,3.89,5.94,5.739,0.095,84.92,0.0005498751,0.07441588,333,0
52,3867.9521,50.6932,62.56496,22.5092,3.125,2.822,3.79,5.94,3.848,0.097,-36.02,0.001399943,0.07441588,169,0.001
53,3795.3315,24.4809,2.711094,25.9171,0.942,0.471,8.25,7.92,2.481,0.5,89.2,0.005153561,0.07441588,5,0
