NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2528.021,109.1856,276.9103,20.8942,7.91,5.06,3.95,5.94,8.118,0.36,89.24,0.0002903354,0.0743795,760,0.001
2,2753.8457,65.2987,1588.899,18.9973,8.528,6.309,3.5,5.28,8.134,0.26,64.17,0.002685193,0.0743795,1661,0.043
3,1055.725,71.8439,120.5603,21.797,5.469,3.947,3.76,6.6,6.275,0.278,-79.94,-0.000131446,0.0743795,371,0
4,2281.6851,64.5376,326.3629,20.7157,7.297,6.38,3.78,5.94,8.888,0.126,-47.77,0.0002454414,0.0743795,915,0
5,3847.7522,54.5895,219.7735,21.1451,5.793,5.083,3.69,5.94,7.12,0.123,0.49,0.002506576,0.0743795,577,0.001
6,1791.5607,50.2158,148.806,21.5684,6.12,4.37,4.02,6.6,7.341,0.286,47.42,0.002006816,0.0743795,463,0
7,3409.1438,34.5671,504.9756,20.2418,7.35,5.738,3.65,5.28,7.785,0.219,-20.38,0.003033149,0.0743795,995,0.001
8,3150.3564,30.1348,16.114,23.982,2.632,1.824,5.52,6.6,3.781,0.307,-63.77,0.0006749418,0.0743795,60,0
9,127.0373,38.7223,25.03929,23.5034,2.89,1.961,7.27,10.56,7.164,0.321,-38.97,-0.0007375441,0.0743795,53,0
10,3254.9165,26.6971,73.44592,22.3351,4.593,3.837,4.41,7.26,6.534,0.165,80.02,0.001598906,0.0743795,272,0
11,1212.5952,29.8099,54.72475,22.6545,4.215,3.325,5.75,8.58,7.848,0.211,-43.03,0.0005463078,0.0743795,167,0
12,829.6742,29.3016,62.74432,22.5061,3.677,2.74,3.61,5.94,3.926,0.255,21.49,0.001142508,0.0743795,185,0.001
13,2621.3496,27.6991,14.46862,24.0989,2.661,1.995,5.97,7.26,4.78,0.25,-59.83,0.0001287509,0.0743795,51,0
14,3374.9763,23.5982,36.94795,23.081,5.634,2.368,5.56,8.58,7.81,0.58,2.42,0.003380178,0.0743795,122,0
15,888.4517,22.2776,32.94445,23.2055,3.892,2.397,4.56,7.26,5.342,0.384,17.2,0.001410204,0.0743795,128,0
16,968.1365,23.2046,19.52177,23.7737,2.693,2.284,5.12,7.92,4.684,0.152,19.48,0.001109518,0.0743795,79,0
17,2389.0413,18.4522,29.62416,23.3209,3.081,2.727,5.77,9.24,5.823,0.115,-29.94,0.0006973089,0.0743795,107,0
18,617.1125,15.9889,32.87428,23.2079,4.097,2.242,5.46,7.92,5.706,0.453,-46.46,2.591175e-05,0.0743795,116,0
19,4096.1792,17.6549,15.7939,24.0038,2.587,2.151,3.5,7.26,3.601,0.169,-67.37,-2.820592e-05,0.0743795,71,0
20,4197.52,11.8982,24.29074,23.5364,2.845,1.85,4.53,5.94,3.278,0.35,86.41,-7.736467e-05,0.0743795,82,0
21,3751.0437,8.2289,103.5648,21.962,4.704,3.903,3.5,5.94,5.636,0.17,-2.38,0.004945791,0.0743795,325,0
22,1299.5704,6.2733,74.20219,22.324,4.766,4.06,4.49,6.6,6.173,0.148,1.48,0.001418223,0.0743795,282,0
23,179.9888,10.8893,53.30917,22.683,3.169,2.982,3.98,5.94,4.241,0.059,71.35,4.439967e-05,0.0743795,168,0
24,3027.052,12.3516,9.974635,24.5028,2.421,1.508,6.47,7.26,4.371,0.377,71.41,0.002752329,0.0743795,29,0
25,1867.6545,11.2745,14.01154,24.1338,2.192,1.937,4.55,7.26,3.504,0.117,-13.57,0.002616215,0.0743795,52,0
26,1700.2339,5.2849,82.584,22.2078,4.412,3.023,4.07,6.6,4.845,0.315,-1.19,0.0007029134,0.0743795,222,0.001
27,3543.1289,5.2999,19.48952,23.7755,2.57,2.326,4.51,7.26,3.741,0.095,74.01,0.0002275609,0.0743795,83,0
28,936.1793,5.2722,14.26536,24.1143,2.365,1.927,4.74,7.92,3.78,0.185,-12,0.00170044,0.0743795,53,0
29,3862.5344,5.5726,3.711305,25.5762,1.412,0.523,7.53,9.9,3.042,0.63,-44.55,0.002417306,0.0743795,4,0.001
30,4180.7188,3.6674,4.718154,25.3156,1.404,0.951,6.71,10.56,2.966,0.323,64.13,-6.525309e-05,0.0743795,11,0
31,894.2734,2.8782,3.88015,25.5279,1.434,1.094,5.82,5.94,2.441,0.237,42.17,0.001800512,0.0743795,14,0
32,351.1575,10.8411,152.4412,21.5422,5.154,4.217,3.78,5.94,6.063,0.182,-54.37,0.003120757,0.0743795,414,0
33,1280.5181,3.2373,18.10691,23.8554,3.61,1.759,4.35,7.26,4.422,0.513,-7.05,0.00145918,0.0743795,76,0
34,1598.0856,21.1747,10.51807,24.4452,1.79,1.064,8.47,10.56,5.704,0.406,48.73,0.000310111,0.0743795,16,0
35,3758.2534,43.5421,40.16495,22.9904,3.184,3.139,4.44,7.26,4.979,0.014,-78.59,0.003758218,0.0743795,148,0
36,3697.4766,24.3007,11.16259,24.3806,2.147,1.753,6.43,10.56,5.162,0.183,27.94,0.00117496,0.0743795,29,0
