NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.6505,166.1129,759.1863,19.7991,8.888,7.457,3.67,5.94,9.846,0.161,-49.2,-0.000188757,0.08156959,1495,0.001
2,795.0753,112.2098,646.3369,19.9739,7.117,5.885,3.56,5.28,7.533,0.173,73.38,0.002108691,0.08156959,1051,0.003
3,1918.0735,52.8058,340.4163,20.67,6.397,5.166,3.84,5.94,7.131,0.193,-61.98,0.002557342,0.08156959,716,0.001
4,2199.4951,15.3724,1196.214,19.3055,10.038,7.736,3.52,5.28,10.279,0.229,-45.59,0.005224383,0.08156959,1778,0.001
5,2247.5349,11.7885,355.0735,20.6242,7.278,5.534,3.99,5.94,8.243,0.24,-56.47,0.003455662,0.08156959,776,0.001
6,3153.5798,41.58,32.08456,23.2343,3.271,2.649,4.95,7.26,5.091,0.19,65.56,0.0004005171,0.08156959,117,0
7,123.3797,29.628,93.61639,22.0716,4.932,3.77,5.25,7.92,7.321,0.236,65.7,0.0009651787,0.08156959,285,0
8,450.3815,32.7063,23.58265,23.5685,3.101,2.257,6.14,7.26,5.608,0.272,-67.43,0.0002066207,0.08156959,74,0
9,2177.052,62.0154,85.10517,22.1751,4.236,3.317,5.15,9.9,6.04,0.217,-78.41,0.002704585,0.08156959,225,0
10,1797.8306,28.6327,18.05486,23.8585,2.476,2.088,5.67,9.9,4.738,0.157,-0.57,0.001153633,0.08156959,58,0
11,995.3636,11.9681,333.0066,20.6939,6.753,6.11,3.91,5.94,8.288,0.095,26.38,-2.218937e-05,0.08156959,775,0.001
12,277.0507,8.7891,106.1918,21.9348,5.009,3.897,4.24,6.6,6.082,0.222,10.32,-0.0007784205,0.08156959,332,0
13,2725.9387,10.1898,25.00664,23.5049,2.797,2.494,4.48,6.6,4.24,0.108,-89.93,5.321132e-06,0.08156959,92,0
14,1990.5651,9.0847,23.59217,23.5681,2.738,2.421,6.1,10.56,5.646,0.116,-78.72,0.004115817,0.08156959,73,0
15,2394.4695,11.6423,7.407289,24.8259,1.538,1.015,7.7,10.56,3.858,0.34,72.82,0.0002089258,0.08156959,15,0
16,1405.8148,9.2422,11.9725,24.3045,2.234,1.685,5.69,10.56,4.352,0.246,-45.74,0.001833481,0.08156959,34,0
17,3324.1018,9.0623,7.962184,24.7474,2.091,1.061,6.83,7.92,4.097,0.493,-10.64,8.464535e-06,0.08156959,16,0
18,641.7482,9.2939,6.723643,24.931,1.525,1.291,6.54,9.9,3.521,0.153,-33.64,-0.001427685,0.08156959,14,0
19,211.4065,8.7133,4.654573,25.3303,1.104,0.981,7.46,10.56,3.31,0.111,68.5,0.0009678528,0.08156959,9,0
20,3993.2234,4.6056,31.16181,23.2659,3.755,2.207,4.27,6.6,4.342,0.412,8.14,0.0003641579,0.08156959,120,0
21,3571.332,6.4259,11.65342,24.3339,2.133,1.81,4.93,6.6,3.495,0.151,-23.21,0.0005906693,0.08156959,46,0
22,1389.7777,3.512,6.693809,24.9358,2.013,0.688,7.99,10.56,3.971,0.658,49.85,0.001967099,0.08156959,13,0
23,3601.5623,51.9621,63.9253,22.4858,3.949,3.522,5.37,8.58,6.501,0.108,8.89,0.0001579699,0.08156959,201,0
24,1681.4553,47.2723,61.71801,22.524,3.311,2.932,4.11,5.94,4.19,0.114,-28.76,-0.000122743,0.08156959,172,0
25,702.6412,17.7058,5.137004,25.2232,1.38,0.528,7.74,10.56,3.561,0.617,-58.13,-3.361623e-05,0.08156959,6,0
26,3445.7778,14.8866,3.714612,25.5752,1.108,0.515,7.59,10.56,2.881,0.536,35.06,7.71409e-05,0.08156959,7,0
27,2448.9678,42.7481,30.68386,23.2827,3.35,2.804,4.89,9.24,5.824,0.163,-30.39,0.0004018269,0.08156959,108,0
28,1206.729,55.0742,50.77717,22.7358,3.546,3.036,5.38,9.24,5.724,0.144,61.12,0.0008713868,0.08156959,157,0
29,802.9309,21.1056,4.53232,25.3592,0.887,0.659,7.92,7.26,3.535,0.258,44.57,-0.002499601,0.08156959,7,0
30,2837.3923,22.1849,3.433108,25.6608,0.762,0.444,9.04,5.94,2.989,0.417,70.86,6.359959e-05,0.08156959,4,0
31,3987.3633,48.4042,34.1042,23.168,3.124,2.718,6.08,10.56,6.319,0.13,3.58,0.0003641579,0.08156959,89,0
32,3966.6692,25.1755,4.415332,25.3876,0.742,0.643,8.4,10.56,3.614,0.134,24.75,0.0003641579,0.08156959,6,0
