NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0451,112.2306,644.5098,19.9769,6.992,5.828,3.57,5.28,7.512,0.166,72.53,0.001103103,0.08154523,1010,0.003
2,2177.1426,61.8784,83.46154,22.1963,4.404,3.383,5.04,7.26,5.918,0.232,-80.7,0.002873456,0.08154523,234,0
3,1918.2301,52.6556,338.0597,20.6775,6.388,5.239,3.69,5.94,7.095,0.18,-59.22,0.001285199,0.08154523,727,0.001
4,3987.562,48.8289,37.57176,23.0628,3.541,3.192,5.18,8.58,6.208,0.099,-36.25,0.0001766656,0.08154523,118,0
5,3600.9856,52.276,64.06106,22.4835,3.675,3.433,5.19,9.24,6.332,0.066,29.23,0.001629031,0.08154523,186,0
6,1681.5089,47.5075,62.8468,22.5043,3.256,3.231,3.77,6.6,4.223,0.008,-1.68,0.001545909,0.08154523,185,0
7,2199.521,15.5441,1202.18,19.3001,10.113,7.697,3.51,5.28,10.31,0.239,-43.69,0.005279127,0.08154523,1786,0.001
8,3152.6802,40.9172,36.75747,23.0866,4.035,2.696,4.91,6.6,5.858,0.332,61,0.002434655,0.08154523,124,0
9,123.72,29.7797,89.63583,22.1188,4.913,3.787,5.06,6.6,7.089,0.229,65.45,0.0003932852,0.08154523,278,0
10,2247.6497,11.9052,348.6693,20.644,7.184,5.443,3.99,5.94,8.215,0.242,-59.35,0.004512449,0.08154523,747,0.001
11,995.3697,12.0153,337.372,20.6797,6.898,6.076,3.91,5.94,8.345,0.119,32.6,-3.651738e-05,0.08154523,791,0.001
12,277.0639,8.7196,103.3118,21.9646,4.94,3.841,4.33,6.6,6.067,0.222,10.52,-0.001061179,0.08154523,314,0
13,2725.606,10.741,27.17701,23.4145,2.751,2.421,5.29,6.6,4.58,0.12,-36.53,-0.001840039,0.08154523,89,0
14,1990.1553,9.3745,21.55737,23.666,2.499,2.347,6.14,9.24,5.253,0.061,61.08,0.002299852,0.08154523,67,0
15,3322.4402,8.1635,8.210805,24.714,1.793,0.796,7.78,10.56,3.871,0.556,70.4,0.000327385,0.08154523,13,0
16,1405.781,9.2526,10.82986,24.4134,2.032,1.382,7.06,7.92,4.432,0.32,-76.47,0.005165325,0.08154523,18,0
17,642.6469,9.5649,6.411675,24.9826,1.722,0.843,7.28,10.56,3.779,0.51,-80.58,0.0007162687,0.08154523,12,0
18,3992.8438,4.5771,31.10386,23.268,3.663,2.188,4.33,7.26,4.418,0.403,-0.02,7.316798e-05,0.08154523,118,0
19,3571.8301,5.7978,12.62412,24.247,1.93,1.611,6.42,10.56,4.412,0.166,-68.47,0.002725596,0.08154523,31,0
20,1388.9753,3.6081,7.548796,24.8053,1.603,1.545,5.86,9.24,3.498,0.036,-44.85,0.005390252,0.08154523,25,0
21,210.7357,8.6544,5.507336,25.1476,1.322,0.653,8.47,6.6,4.192,0.506,-3.49,0.0002191757,0.08154523,7,0
22,450.4131,31.5318,20.328,23.7298,2.772,2.03,5.56,9.24,5.004,0.268,-26.85,0.001472093,0.08154523,63,0
23,1797.0916,28.3511,13.47856,24.1759,2.443,1.596,5.93,9.9,4.55,0.347,-84.07,0.001408706,0.08154523,31,0
24,703.9111,16.8297,7.392663,24.828,1.25,0.774,8.08,10.56,4.579,0.381,54.45,0.0007548146,0.08154523,7,0
25,3443.6914,13.7059,4.508268,25.365,1.151,0.451,8.47,10.56,3.459,0.608,29.97,4.275504e-05,0.08154523,6,0
26,802.1396,21.2814,6.278887,25.0053,1.228,1.106,7.57,10.56,3.561,0.1,0.37,0.0005770219,0.08154523,9,0
27,2449.1956,42.839,28.40388,23.3666,3.065,2.638,5.67,10.56,5.518,0.139,-15.27,0.0005184633,0.08154523,96,0
28,737.2131,23.3516,4.627664,25.3366,1.281,0.538,8.59,10.56,3.268,0.58,45.42,0.0007548146,0.08154523,7,0
29,2944.6182,21.8098,3.802334,25.5499,0.758,0.445,9.1,10.56,3.034,0.413,71.42,-0.0002350123,0.08154523,4,0.004
30,2962.7278,129.0154,168.5908,21.4329,8.28,4.135,4.15,6.6,8.289,0.501,84.3,0.001951416,0.08154523,546,0
31,1206.5945,55.0468,52.26888,22.7044,3.506,3.159,5.33,7.26,5.664,0.099,29.1,0.0001193548,0.08154523,162,0
32,2406.1096,44.2732,11.75376,24.3246,2.567,1.925,3.5,6.6,3.635,0.25,-56.23,0.0003662702,0.08154523,52,0
33,3967.342,24.9983,5.028009,25.2465,0.993,0.644,8.08,10.56,3.579,0.352,-36.52,9.00317e-05,0.08154523,7,0
34,2521.593,27.3037,3.126921,25.7622,0.976,0.473,7.76,8.58,2.72,0.515,81.09,0.0007451258,0.08154523,4,0
35,1410.017,57.0449,49.28076,22.7683,3.866,3.013,5.87,7.26,6.872,0.221,-11.68,0.002143729,0.08154523,154,0
36,3824.886,37.6686,8.042339,24.7365,1.8,0.994,7.17,8.58,4.26,0.448,-88.96,0.0001865605,0.08154523,17,0
37,3260.3896,116.6909,146.1356,21.5881,5.661,4.561,3.95,5.94,7.142,0.194,-11.58,0.0009204478,0.08154523,440,0
38,972.6813,37.8974,7.628774,24.7939,1.776,0.731,7.93,10.56,4.244,0.588,27.74,-5.02527e-05,0.08154523,12,0
39,3901.2913,35.5495,6.478844,24.9713,1.57,0.632,7.98,9.24,4.278,0.597,-29.39,0.000206586,0.08154523,10,0
40,1103.6982,36.6603,4.475074,25.373,1.152,0.445,8.45,10.56,3.86,0.614,60.22,0.0003994009,0.08154523,6,0
41,2745.4944,46.2493,10.75928,24.4205,1.824,1.569,6.84,10.56,3.975,0.14,24.79,-0.0003297643,0.08154523,31,0
42,3986.1699,56.5275,19.75562,23.7608,2.595,1.675,5.91,9.9,4.713,0.355,-25.89,0.0002133386,0.08154523,50,0
43,1207.4508,37.7274,8.069455,24.7329,1.196,0.754,8.45,10.56,5.44,0.369,13.69,7.263484e-06,0.08154523,6,0.001
44,1461.5634,58.6148,18.816,23.8137,2.4,2.36,6.47,8.58,5.673,0.016,-46.07,0.001517337,0.08154523,52,0
45,538.6716,48.3107,8.462767,24.6812,1.499,1.204,7.12,10.56,4.087,0.197,21.47,0.0008535852,0.08154523,17,0
46,2106.0676,92.2064,72.78579,22.3449,4.47,3.349,6.57,10.56,9.918,0.251,67.49,0.0008608196,0.08154523,175,0
47,3420.4702,56.5593,16.27389,23.9713,1.938,1.601,7.51,10.56,6.118,0.174,57.93,-0.0005174386,0.08154523,29,0
48,424.7672,166.0748,737.057,19.8312,8.84,7.35,3.5,5.94,9.67,0.169,-51.42,0.00153422,0.08154523,1448,0.001
49,2921.5139,75.011,43.82478,22.8957,3.146,2.744,4.49,7.26,4.498,0.128,26.26,0.000690726,0.08154523,134,0
50,2465.1897,59.6473,7.910331,24.7545,1.52,1.135,7.39,10.56,3.865,0.254,-14.1,0.0003937954,0.08154523,14,0.001
51,1331.4039,54.8177,3.862786,25.5327,0.751,0.446,9.23,10.56,3.146,0.406,-70.26,0.000286373,0.08154523,5,0.001
52,1784.1797,52.6054,2.286392,26.1021,0.77,0.443,7.23,7.92,2.242,0.425,-19.18,0.001404629,0.08154523,4,0
53,795.4081,76.4731,40.45399,22.9826,2.942,2.377,7.44,10.56,9.972,0.192,-25.67,0.0006044371,0.08154523,72,0
54,2126.5989,65.8168,14.59344,24.0896,2.108,1.334,7.72,10.56,6.199,0.367,-31.34,0.002399605,0.08154523,20,0
55,2381.9104,66.8809,15.42441,24.0295,2.193,1.657,7.22,10.56,5.232,0.244,10.21,0.0004363631,0.08154523,39,0
56,1191.2671,129.9859,261.768,20.9552,5.747,5.292,3.5,5.94,6.991,0.079,-88.39,0.001676032,0.08154523,616,0.001
