NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5208,336.8846,10287.02,16.9693,14.943,11.938,3.5,3.5,9.149,0.201,78.56,0.02242169,0.0739504,9246,0.034
2,2753.8462,65.3865,1380.326,19.15,9.099,6.834,3.62,4.62,7.306,0.249,66.58,0.01034894,0.0739504,2069,0.03
3,2281.5837,64.4478,270.1908,20.9208,6.089,5.253,4.53,6.6,7.209,0.137,-55.49,0.001489585,0.0739504,688,0.001
4,3848.0986,54.6015,188.1509,21.3137,5.274,4.569,4.43,6.6,6.318,0.134,-1.96,0.004019786,0.0739504,504,0.001
5,1791.4855,50.2643,118.4308,21.8163,4.762,3.715,4.81,7.92,6.137,0.22,37.46,0.003619746,0.0739504,328,0
6,3408.9148,34.6428,444.6594,20.3799,7.053,5.798,4.17,6.6,7.149,0.178,-11.45,0.01012138,0.0739504,1014,0.026
7,3009.2524,50.7936,12.02646,24.2997,2.137,1.122,7.62,10.56,5.927,0.475,46.85,0.002498856,0.0739504,22,0
8,3758.3445,43.3323,34.48083,23.1561,2.963,2.647,5.24,7.26,4.601,0.107,70.23,0.006684683,0.0739504,115,0
9,1055.479,71.6438,108.9555,21.9069,5.469,3.641,4.44,7.26,6.542,0.334,-79.18,0.001007056,0.0739504,338,0
10,1212.4879,30.0354,41.98453,22.9423,3.215,2.92,6.03,10.56,6.332,0.092,-79.33,0.001825435,0.0739504,126,0
11,829.465,29.1044,65.37242,22.4615,3.974,2.765,4.67,7.92,4.818,0.304,14.1,0.001476585,0.0739504,195,0.001
12,3254.9185,26.4211,59.93263,22.5558,3.393,3.134,5.22,9.24,5.501,0.077,71.88,0.006071494,0.0739504,181,0
13,3377.4963,23.669,45.8691,22.8462,3.38,2.256,7.34,10.56,10.245,0.333,-18.22,0.0114432,0.0739504,83,0
14,968.3928,23.7617,19.1045,23.7972,2.447,2.143,5.63,6.6,4.313,0.124,46.48,0.002487596,0.0739504,70,0
15,888.9099,22.0375,27.0815,23.4183,3.131,2.186,5.37,7.92,4.796,0.302,6.84,0.002465989,0.0739504,93,0
16,2389.0271,18.5084,24.07508,23.5461,2.703,2.429,5.41,9.9,4.943,0.101,-20.74,0.003217664,0.0739504,87,0
17,351.2133,10.5434,125.0691,21.7571,4.453,3.863,4.17,6.6,5.212,0.133,-52.36,0.002026809,0.0739504,348,0.001
18,4095.8503,17.5537,16.60685,23.9493,2.302,1.9,5.44,5.94,3.882,0.174,-45.21,0.001823933,0.0739504,63,0
19,617.2578,16.0721,29.76347,23.3158,3.137,2.088,5.92,10.56,5.08,0.334,-45.14,0.001336472,0.0739504,94,0
20,180.0259,11.0084,48.46873,22.7863,3.018,2.88,4.71,8.58,4.413,0.046,61.22,0.0006854462,0.0739504,148,0
21,4197.604,11.8065,23.19554,23.5865,2.592,1.757,5.57,5.94,3.604,0.322,89.64,0.006748656,0.0739504,68,0
22,3751.1843,8.0626,84.77737,22.1793,3.867,3.361,4.18,6.6,4.686,0.131,3.67,0.00970234,0.0739504,248,0.001
23,1299.6688,6.0132,61.89775,22.5208,3.917,3.203,4.65,8.58,5.056,0.182,-19.84,0.001664015,0.0739504,196,0
24,1867.8945,11.0172,13.39901,24.1823,2.442,1.742,4.32,7.92,3.549,0.287,18.85,0.00319472,0.0739504,53,0
25,3026.7744,11.9183,6.512921,24.9656,1.327,1.227,6.92,5.94,3.19,0.075,-32.02,0.002318163,0.0739504,20,0
26,1700.377,4.9159,68.84023,22.4054,3.665,2.841,4.23,6.6,4.15,0.225,-3.21,0.003376213,0.0739504,185,0.001
