NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4871,336.8666,10176.49,16.981,14.456,11.554,3.5,3.5,9.025,0.201,79.88,0.01813432,0.07451596,8710,0.035
2,1632.1902,205.0526,777.8745,19.7727,7.508,6.89,3.83,5.28,7.378,0.082,-19.85,0.003036731,0.07451596,1453,0.029
3,2753.8267,65.3395,1339.137,19.1829,8.722,6.507,3.54,5.28,7.03,0.254,65.46,0.003609198,0.07451596,1908,0.03
4,1055.5435,71.5636,104.9792,21.9472,5.338,3.571,4.17,7.26,6.201,0.331,-80.77,-0.0008666659,0.07451596,320,0
5,2281.6672,64.5042,265.4871,20.9399,5.77,5.148,4.6,7.92,7.183,0.108,-47.85,0.0001299241,0.07451596,641,0.001
6,3847.5623,54.6447,180.9846,21.3559,4.984,4.421,4.32,6.6,6.002,0.113,3.89,0.001731407,0.07451596,453,0.001
7,3867.9749,50.8995,63.61574,22.4911,3.47,3.166,4.32,6.6,4.49,0.087,13.34,0.00101892,0.07451596,189,0.001
8,1791.547,50.3088,114.744,21.8507,4.798,3.441,4.52,7.92,5.934,0.283,43.73,0.0008659496,0.07451596,318,0.001
9,3409.22,34.4683,419.771,20.4425,6.68,5.467,4,5.94,6.623,0.182,-12.25,0.003601772,0.07451596,914,0.028
10,829.4518,29.3233,57.8169,22.5949,3.934,2.801,4.25,6.6,4.363,0.288,21.98,0.001198164,0.07451596,182,0.001
11,3254.9077,26.7045,58.84999,22.5756,3.431,3.242,5.12,8.58,5.525,0.055,-85.99,0.0008261547,0.07451596,178,0
12,1212.6744,29.7929,37.78081,23.0568,3.12,2.903,5.42,9.9,5.62,0.07,-87.67,0.0006304527,0.07451596,132,0
13,3377.1865,23.8519,33.55345,23.1857,3.158,2.241,6.85,10.56,8.084,0.29,-25.69,0.003992985,0.07451596,84,0
14,968.3463,23.9646,19.31618,23.7852,2.434,2.18,5.72,9.9,4.698,0.104,5.38,-0.0006451743,0.07451596,68,0
15,888.3102,22.186,22.96748,23.5972,2.757,2.072,5.02,7.26,4.177,0.249,13.89,0.0005642729,0.07451596,83,0
16,351.0934,10.6277,124.9995,21.7577,4.474,3.738,4.27,5.94,5.214,0.164,-53.13,0.0001931819,0.07451596,339,0.001
17,4095.9258,17.5252,15.20603,24.045,2.357,1.837,5.49,5.94,3.762,0.22,-48.63,0.0005094624,0.07451596,58,0
18,2389.1106,18.2034,21.82782,23.6525,2.361,2.175,5.93,9.9,4.803,0.079,-8.18,0.001276501,0.07451596,69,0
19,617.0609,16.205,32.21434,23.2299,3.42,2.131,5.96,10.56,5.415,0.377,-40.18,-0.0006151185,0.07451596,101,0
20,4197.6489,11.9565,21.92158,23.6478,2.687,1.653,5.25,9.9,3.343,0.385,-87,0.001080135,0.07451596,68,0
21,179.879,10.9735,48.26339,22.791,3.029,2.821,4.62,6.6,4.424,0.069,47.33,0.0002560883,0.07451596,147,0
