NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0248,112.2539,554.1627,20.1409,6.987,5.643,4.02,5.28,6.692,0.192,67.68,0.001405877,0.08150411,1032,0.029
2,1918.3831,52.8511,297.3035,20.817,6.095,5.047,4.25,7.26,6.629,0.172,-70.03,0.001719706,0.08150411,678,0.004
3,2176.9409,62.0762,91.07655,22.1015,3.913,3.218,6.15,10.56,7.248,0.178,-81.24,0.00355972,0.08150411,196,0
4,3601.3943,52.0054,47.22343,22.8146,2.919,2.788,5.56,10.56,5.211,0.045,49.22,0.0005458516,0.08150411,125,0
5,2199.6853,14.612,995.6804,19.5047,8.978,7.111,3.65,5.28,8.002,0.208,-41.02,0.006192532,0.08150411,1647,0.029
6,2247.4436,10.8797,305.0912,20.7889,6.601,5.029,4.11,5.94,6.721,0.238,-48.73,0.006382671,0.08150411,689,0.001
7,3153.603,41.2555,29.69228,23.3184,2.7,2.124,6.39,10.56,5.596,0.213,63.05,-3.903907e-05,0.08150411,78,0
8,123.4174,29.8133,67.20863,22.4314,3.731,2.906,5.39,8.58,5.481,0.221,73.15,0.0006630154,0.08150411,175,0
9,995.5262,11.2602,267.3217,20.9324,5.612,4.939,4.19,6.6,6.315,0.12,31.88,0.0006136879,0.08150411,591,0.001
10,703.8078,17.967,4.838899,25.2881,1.666,0.934,5.85,7.26,2.777,0.439,-64.9,7.180621e-05,0.08150411,16,0
11,277.2007,8.6883,88.01718,22.1386,4.266,3.506,4.82,8.58,5.526,0.178,11.53,-0.003927816,0.08150411,250,0
12,2726.0854,10.4755,19.46927,23.7766,2.417,2.11,5.24,8.58,3.843,0.127,-76.24,-2.272532e-05,0.08150411,70,0
13,642.1041,10.333,6.317655,24.9986,2.215,1.159,4.34,3.5,3.47,0.477,-72.44,0.0003569189,0.08150411,18,0
14,2394.8811,10.6478,4.66233,25.3285,1.469,0.732,6.82,6.6,2.888,0.502,-68.13,0.001268125,0.08150411,10,0
15,1990.2365,9.0433,15.45001,24.0277,2.082,1.809,6.2,9.24,4.496,0.131,80.17,0.001726681,0.08150411,46,0
16,1406.3114,9.4737,10.96075,24.4004,1.695,1.352,7.25,10.56,4.375,0.202,-28.61,0.002752098,0.08150411,24,0
17,3571.8088,6.5473,10.36656,24.4609,2.001,1.667,5.34,7.26,3.315,0.167,-12.75,0.0007439118,0.08150411,38,0
18,3323.4197,8.4698,6.583033,24.9539,1.33,1.185,6.78,10.56,3.215,0.109,-27.37,0.0002199699,0.08150411,18,0
19,3993.1882,4.3086,24.99142,23.5055,2.959,1.927,4.65,7.26,3.67,0.349,0.16,0.0007972596,0.08150411,82,0
20,1388.9586,3.6973,4.483398,25.371,1.285,0.932,6.14,9.9,2.574,0.275,-68.21,0.002952021,0.08150411,13,0
21,1647.821,1.8656,2.467079,26.0195,0.751,0.566,7.21,6.6,2.401,0.246,44.6,0.0001303516,0.08150411,6,0
22,3445.7805,14.2226,4.50185,25.3665,0.761,0.556,9.05,10.56,3.311,0.27,-41.79,0.0002640412,0.08150411,6,0
23,1797.0756,28.5829,13.38989,24.1831,1.795,1.621,6.69,10.56,4.584,0.097,74.14,-0.0002441733,0.08150411,34,0
