NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0591,112.3194,555.212,20.1389,6.92,5.601,4.08,5.94,6.735,0.191,72.72,0.003023743,0.0811327,1022,0.029
2,2177.2627,61.9367,99.27209,22.0079,4.486,3.477,5.95,10.56,8.219,0.225,-83.62,0.008447789,0.0811327,231,0
3,1918.4849,52.6574,300.5198,20.8053,5.996,4.928,4.48,6.6,6.73,0.178,-58.15,0.003810721,0.0811327,660,0.006
4,1206.6641,54.9839,39.31466,23.0136,2.598,2.529,5.94,8.58,4.823,0.027,30.24,0.00104405,0.0811327,106,0
5,1681.3785,47.2872,57.1389,22.6077,3.134,2.952,4.49,7.92,4.45,0.058,-43.72,0.0003604367,0.0811327,160,0
6,2199.6848,14.6997,1009.696,19.4895,9.287,7.319,3.64,5.28,8.119,0.212,-44.08,0.01370831,0.0811327,1697,0.029
7,123.4067,29.7284,70.37756,22.3814,3.953,2.975,5.41,8.58,5.834,0.247,67.5,0.004266426,0.0811327,190,0
8,3153.1096,41.5723,30.88377,23.2757,2.904,2.287,5.86,10.56,5.058,0.213,49.48,0.001069497,0.0811327,89,0
9,995.2889,11.3811,276.3002,20.8965,5.87,5.098,4.29,6.6,6.553,0.132,33.03,0.003912817,0.0811327,627,0.001
10,704.306,17.5441,9.966515,24.5036,1.697,1.45,7.19,7.92,4.933,0.146,69.54,0.001957272,0.0811327,20,0
11,277.3072,8.6511,89.65947,22.1185,4.547,3.342,4.84,7.26,5.672,0.265,18.47,0.0008656926,0.0811327,245,0.001
12,2725.7917,10.368,21.10848,23.6889,2.405,1.976,5.52,9.24,4.151,0.178,-70.55,0.001254807,0.0811327,63,0
13,1407.3213,8.939,9.358562,24.572,1.405,1.117,7.93,10.56,4.466,0.205,68.64,0.004971153,0.0811327,13,0
14,2395.0361,11.326,5.378632,25.1733,1.035,0.626,8.51,10.56,3.78,0.395,54.45,0.002015686,0.0811327,8,0
15,3324.4734,9.7595,4.360855,25.4011,1.037,0.473,8.09,10.56,3.499,0.543,80.09,-0.0001768426,0.0811327,5,0
16,1990.2797,8.6876,13.78682,24.1513,2.095,1.424,6.62,10.56,4.368,0.32,22.14,0.002363839,0.0811327,34,0
17,643.299,8.4701,5.168023,25.2167,1.453,0.79,7.22,9.24,3.462,0.457,42.21,0.002322635,0.0811327,11,0
18,3572.1365,6.4652,8.969293,24.6181,1.783,1.611,5.35,8.58,3.324,0.097,-67.62,0.004762833,0.0811327,31,0
19,210.8473,8.6473,3.699733,25.5796,0.92,0.687,7.72,10.56,2.659,0.254,-68.87,0.004732179,0.0811327,6,0
20,3993.4265,4.2546,25.07375,23.502,2.904,1.954,5.07,7.92,3.838,0.327,3.32,0.0003664664,0.0811327,79,0
21,1389.1484,3.3928,6.921504,24.8995,1.469,0.941,7.2,10.56,3.877,0.359,18.57,0.005229106,0.0811327,14,0
22,2247.7681,10.8545,308.6881,20.7762,6.569,5.115,4.15,7.26,6.743,0.221,-47.51,0.009906121,0.0811327,682,0.001
23,450.731,31.4674,16.48256,23.9574,2.026,1.689,6.52,10.56,4.638,0.166,78.2,0.001828736,0.0811327,39,0
24,1796.8773,29.3664,13.51277,24.1731,1.979,1.536,6.68,10.56,4.448,0.224,62.78,0.001200479,0.0811327,38,0
25,3987.6082,48.9817,30.41949,23.2921,2.965,2.309,6.5,10.56,5.752,0.221,64.03,0.0003845654,0.0811327,83,0
26,2448.4021,42.7326,23.32961,23.5802,2.445,2.241,5.81,10.56,4.625,0.083,4.87,0.001777185,0.0811327,69,0
27,973.5153,36.9879,16.98954,23.9245,2.077,1.384,7.9,10.56,7.216,0.333,22.38,0.002943042,0.0811327,21,0
28,2517.949,28.4918,4.422082,25.3859,0.901,0.683,8.83,10.56,3.127,0.241,-50.75,0.001511911,0.0811327,5,0.001
29,3601.2197,52.1361,50.08311,22.7508,3.157,2.753,5.72,10.56,5.55,0.128,-7.57,0.003732435,0.0811327,127,0
30,1410.0205,56.4995,37.86501,23.0544,2.921,2.35,6.13,10.56,5.585,0.195,-35.44,0.003089474,0.0811327,99,0
31,3825.2695,35.8361,6.482286,24.9707,1.204,1.037,7.36,10.56,3.59,0.139,-85.16,0.0001028194,0.0811327,12,0
32,2406.4397,44.0644,9.036339,24.61,1.848,1.353,5.98,7.26,3.349,0.268,19.22,0.001777185,0.0811327,25,0
33,1102.3586,36.8859,3.525194,25.632,1.051,0.424,8.12,3.5,2.98,0.596,76.56,0.0006585811,0.0811327,5,0
34,3901.1377,34.7254,4.29482,25.4176,0.893,0.604,8.5,6.6,3.715,0.324,28.95,0.0004396405,0.0811327,6,0
35,2745.7195,45.3881,9.746,24.5279,1.591,1.449,6.72,6.6,3.605,0.089,-45.83,0.001096241,0.0811327,27,0
36,3592.2102,41.6337,8.509333,24.6753,1.312,0.828,8.3,10.56,4.439,0.369,22.96,0.003812924,0.0811327,10,0
37,537.7641,47.2569,6.566576,24.9567,2.107,0.931,6.56,9.9,3.586,0.558,-36.64,0.00223863,0.0811327,17,0
38,1462.2135,57.7381,14.03545,24.1319,2.278,1.358,6.37,9.9,4.811,0.404,-64.21,0.002364339,0.0811327,33,0
39,424.7867,166.0048,626.6868,20.0074,7.817,6.857,4.16,6.6,8.281,0.123,-60.33,0.002041409,0.0811327,1290,0.016
40,795.1699,76.0921,45.25827,22.8608,3.377,2.3,7.4,10.56,10.17,0.319,-80.61,0.002407816,0.0811327,82,0
41,3986.1042,55.9188,15.96756,23.9919,1.969,1.581,6.77,7.26,4.541,0.197,-22.51,0.0003918051,0.0811327,34,0
42,3562.5847,47.7812,2.246791,26.1211,0.742,0.452,7.8,7.92,2.104,0.391,70.46,0.00345752,0.0811327,4,0
43,3914.2859,99.455,26.31896,23.4493,3.835,1.718,6.41,10.56,6.716,0.552,18.41,0.0005270337,0.0811327,75,0
44,2921.4421,74.8811,35.79782,23.1154,2.764,2.531,4.77,7.26,4.042,0.084,32.66,0.001917503,0.0811327,112,0
45,1191.1311,129.9181,219.1855,21.148,4.929,4.711,4.16,6.6,6.036,0.044,-74.8,0.002585776,0.0811327,509,0.001
46,3421.2124,55.0909,5.874083,25.0776,1.47,0.721,6.89,7.92,3.829,0.51,25.62,0.0001610317,0.0811327,11,0
47,3419.5696,58.6594,7.239713,24.8507,1.495,1.018,7.49,10.56,4.435,0.319,32.36,0.0002196824,0.0811327,14,0
48,1099.1179,61.1631,6.002276,25.0542,1.364,0.654,8.02,10.56,4.09,0.521,87.85,0.0006255381,0.0811327,9,0
49,1587.1924,54.0172,3.508594,25.6372,0.819,0.51,8.72,4.62,3.04,0.376,-34.94,0.0005672889,0.0811327,5,0
50,2382.3962,67.6352,12.46047,24.2612,2.082,1.447,6.72,10.56,4.193,0.305,39.87,0.002532438,0.0811327,32,0
51,2465.3645,59.8927,5.82565,25.0866,1.18,0.953,7.34,10.56,3.445,0.193,45.31,0.001777185,0.0811327,11,0
52,3574.3511,73.8107,13.81632,24.149,2.242,0.971,8.7,10.56,6.549,0.567,64.77,0.002821174,0.0811327,14,0
53,4156.2178,67.9378,8.042583,24.7365,1.584,1.39,6.58,10.56,3.978,0.122,86.82,-0.000513508,0.0811327,18,0
54,2248.8298,129.4726,5.935268,25.0664,1.734,0.964,5.99,3.5,3.017,0.444,68.18,0.002844333,0.0811327,17,0
55,1474.9188,62.6563,4.707113,25.3181,1.057,0.745,7.38,6.6,3.596,0.295,74.38,0.001877295,0.0811327,6,0
56,3428.5046,73.0084,9.987062,24.5014,1.516,0.959,7.71,3.5,4.204,0.367,72.74,0.0004611712,0.0811327,16,0
57,2119.3691,70.9378,14.03618,24.1319,1.763,1.254,7.98,10.56,6.069,0.289,-72.97,0.005738405,0.0811327,20,0
58,2125.0498,65.7993,10.18185,24.4804,2.207,1.172,6.86,10.56,4.579,0.469,12.12,0.006493421,0.0811327,19,0
59,804.4797,76.0907,23.8896,23.5545,2.298,1.768,7.5,10.56,7.906,0.231,16.89,0.002459175,0.0811327,38,0
60,2707.6194,64.2297,1.192093,26.8092,1.213,0.287,4.49,8.58,1.404,0.763,35.68,0.0007409972,0.0811327,5,0
61,2105.9854,88.9978,53.16767,22.6859,4.764,1.796,8.21,10.56,10.361,0.623,44.13,0.004235001,0.0811327,64,0
62,3326.4526,78.9089,12.28227,24.2768,1.964,1.538,6.31,10.56,3.819,0.217,6.59,0.0005615058,0.0811327,39,0
63,3260.5415,116.7756,114.2696,21.8552,4.322,3.855,4.55,6.6,5.833,0.108,-20.32,0.001332151,0.0811327,307,0.001
64,2963.0913,129.7557,127.0095,21.7404,4.906,3.569,4.88,7.92,6.348,0.273,-87.34,0.002350973,0.0811327,322,0.001
65,2390.4138,82.0763,16.7023,23.9431,2.151,1.981,6.51,9.24,4.797,0.079,34.97,0.002214437,0.0811327,45,0
66,3645.4292,103.1527,71.90464,22.3581,3.472,3.135,5.32,9.24,5.448,0.097,-18.57,0.002485868,0.0811327,183,0
67,1059.8824,72.6053,3.331238,25.6935,1.866,0.351,7.61,7.92,2.827,0.812,-43.8,0.0005139258,0.0811327,6,0
68,3758.9858,69.9947,1.823293,26.3479,0.915,0.531,6,9.24,1.653,0.42,-44.23,0.0003994251,0.0811327,5,0
69,1975.4122,70.7789,2.326482,26.0833,0.764,0.451,7.54,8.58,2.093,0.409,-71.41,0.004205524,0.0811327,4,0.004
70,3502.6833,419.103,1308.924,19.2077,8.587,7.844,3.71,4.62,7.745,0.086,74.49,0.003238429,0.0811327,2078,0.03
71,2106.6658,92.9269,49.11134,22.772,3.984,2.113,7.11,10.56,9.44,0.47,7.65,0.004106688,0.0811327,83,0
72,3554.0002,79.0481,5.339519,25.1812,1.25,0.888,7.67,7.92,3.606,0.29,86.36,0.002155112,0.0811327,11,0
73,734.028,91.1334,24.19332,23.5408,2.65,2.169,5.91,9.9,4.997,0.181,-21.98,0.001892747,0.0811327,74,0
74,3361.1506,76.807,5.307432,25.1878,1.308,0.977,6.94,8.58,2.974,0.253,-18.13,0.0005401045,0.0811327,12,0
75,2104.6418,107.1076,31.38912,23.2581,2.748,2.343,6.52,10.56,6.003,0.147,-86.59,0.003599393,0.0811327,82,0
76,245.9726,95.7723,19.99215,23.7479,2.233,2.005,6.29,10.56,4.717,0.102,-41.72,0.002059429,0.0811327,58,0
77,1780.6592,104.6516,30.99435,23.2718,2.757,2.439,5.8,9.24,5.175,0.115,15.82,0.001348182,0.0811327,82,0
78,3159.2361,85.3477,3.877921,25.5285,1.272,0.76,6.87,9.24,2.611,0.402,-64.95,0.001622434,0.0811327,8,0
79,3016.8782,102.6144,13.43343,24.1795,1.896,1.412,7.84,10.56,6.153,0.255,58.95,0.001937939,0.0811327,24,0
80,1617.5643,87.1462,2.228492,26.13,1.272,0.388,7.09,5.28,2.018,0.695,-75.22,0.000578285,0.0811327,5,0.001
81,1263.3778,90.6239,9.456264,24.5607,1.589,1.339,7.09,10.56,3.818,0.157,-32.85,0.001493634,0.0811327,23,0
82,2742.5344,100.2268,17.09993,23.9175,2.646,1.861,6.32,7.26,5.226,0.297,-16.43,0.000819782,0.0811327,47,0
83,2958.5159,110.8982,19.5736,23.7708,2.626,1.765,7.02,8.58,6.164,0.328,-86.05,0.002421062,0.0811327,39,0
84,2014.0457,111.2766,33.5635,23.1853,3.367,2.209,5.62,9.24,5.302,0.344,37.94,0.004645658,0.0811327,100,0
85,550.3206,112.0136,32.07397,23.2346,2.715,2.513,4.93,6.6,4.232,0.075,-34.69,0.001670759,0.0811327,97,0
