OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1651.626,10.635,6.4956,24.968,6.228,5.127,5.598,5.281,5.28,0.177,67.306,-0.0006313,0.05439,306,0.86111
2,1397.053,6.957,16.448,23.96,12.134,3.062,12.993,3.283,10.712,0.748,9.805,0.001022,0.05442,430,1.234
3,2395.78,11.109,6.9112,24.901,5.536,3.65,5.923,3.975,6.312,0.341,-11.111,-0.0006604,0.05431,233,0.98964
4,593.508,11.397,4.6476,25.332,4.033,2.94,4.333,3.15,5.14,0.271,70.674,0.0008033,0.05418,161,0.73384
5,2626.665,14.063,5.1929,25.211,5.642,3.418,5.51,3.576,5.079,0.394,62.266,-0.000782,0.05447,218,0.8183
6,73.831,14.851,3.1947,25.739,3.589,2.581,3.811,2.745,3.984,0.281,-74.177,-0.0007099,0.05365,130,0.61426
7,1989.015,14.05,22.614,23.614,9.254,4.988,9.915,5.766,12.355,0.461,-51.264,0.0006247,0.05546,616,1.2884
8,4128.55,32.301,4.4583,25.377,3.788,2.698,3.989,3.083,5.289,0.288,-61.153,-0.001319,0.05359,143,0.66141
9,2726.402,12.82,25.425,23.487,7.028,5.179,8.488,5.939,14.415,0.263,-51.486,-0.0008677,0.05418,532,1.1966
10,2866.089,13.602,4.4237,25.386,5.473,3.251,5.487,3.363,4.526,0.406,30.759,8.588e-06,0.05424,193,0.72863
11,277.38,10.965,93.674,22.071,8.277,6.779,12.268,8.466,31.817,0.181,-2.678,-0.000343,0.05444,1176,1.9079
12,2647.504,16.762,6.0089,25.053,6.402,3.251,6.468,3.416,5.523,0.492,-51.848,-0.001,0.05428,245,0.97362
13,123.046,28.576,87.795,22.141,10.948,7.329,14.695,9.36,28.304,0.331,69.856,-0.0008668,0.05434,1530,2.0744
14,3904.673,35.584,8.251,24.709,6.207,3.484,6.674,3.768,6.722,0.439,29.747,-0.0005731,0.05452,297,1.027
15,3993.034,7.115,34.258,23.163,7.525,5.067,10.017,5.715,17.956,0.327,6.921,-0.000831,0.0546,559,1.4151
16,2338.964,62.127,5.5102,25.147,6.747,3.333,6.758,3.56,5.09,0.506,-43.009,0.0005956,0.05434,245,0.84515
17,3578.182,6.455,16.113,23.982,10.33,3.597,11.267,4.13,10.229,0.652,0.19,0.000421,0.05414,470,1.1733
18,2452.868,47.536,42.846,22.92,14.182,6.127,15.939,6.989,16.934,0.568,45.584,-0.0009474,0.05427,1173,2.0109
19,520.585,71.608,6.0907,25.038,4.435,3.045,4.672,3.332,6.402,0.313,-45.863,0.0009807,0.05512,171,0.77751
20,3152.852,41.031,27.534,23.4,6.894,4.979,9.127,6.267,14.79,0.278,-75.847,0.0007554,0.05422,591,1.484
21,3164.459,47.76,1.0709,26.926,1.555,1.398,1.922,1.59,2.515,0.101,69.025,0.0006801,0.05429,37,0.33428
22,537.564,46.088,10.689,24.428,7.337,4.046,8.066,4.361,7.757,0.449,-25.616,0.001257,0.05503,373,1.0348
23,1479.351,65.095,37.847,23.055,22.056,7.006,22.806,7.234,14.717,0.682,16.803,0.0002818,0.05424,1275,2.1896
24,448.342,30.594,22.138,23.637,7.563,5.84,9.009,6.446,12.063,0.228,-14.237,0.0004845,0.05573,625,1.5364
25,2706.148,65.279,4.2864,25.42,4.518,2.895,4.695,3.081,4.828,0.359,31.105,-0.0005782,0.05445,157,0.66527
26,1798.253,27.932,20.804,23.705,8.185,6.129,8.957,6.873,10.99,0.251,6.102,-0.0005504,0.05452,680,1.4882
27,3473.908,91.039,12.355,24.27,7.642,5.719,8.003,6.075,8.018,0.252,41.03,-0.0001143,0.05449,481,1.3143
28,2573.373,101.603,7.5379,24.807,4.949,3.338,5.992,3.661,6.517,0.326,-19.063,-0.000883,0.05392,262,1.0236
29,3983.527,48.426,54.841,22.652,13.023,7.719,15.026,8.95,20.468,0.407,58.083,-0.0006278,0.05457,1260,2.0111
30,2747.174,47.216,13.484,24.175,6.503,3.999,7.398,4.522,9.67,0.385,-0.551,-0.0001945,0.05438,361,1.0561
31,1408.991,56.065,45.509,22.855,8.236,7.405,10.242,9.059,18.801,0.101,0.866,0.0003636,0.05424,1015,1.902
32,1681.529,46.852,64.688,22.473,6.804,5.333,9.603,7.381,26.078,0.216,-23.767,-0.001505,0.05438,848,1.9996
33,735.649,91.082,33.203,23.197,11.004,5.497,13.014,6.153,14.87,0.5,-22.648,-0.0006204,0.05425,907,1.8344
34,1060.232,71.316,5.2673,25.196,4.987,3.219,5.283,3.509,5.358,0.354,69.602,-0.000661,0.05431,183,0.8861
35,2591.959,64.172,8.791,24.64,6.835,3.802,7.234,4.004,6.986,0.444,-6.686,-0.0009513,0.05397,315,1.0781
36,3374.719,134.594,25.151,23.499,10.072,5.983,11.524,6.435,11.849,0.406,-68.468,0.0008231,0.05486,866,1.6117
37,62.728,103.182,13.122,24.205,8.52,6.312,8.714,6.37,8.179,0.259,38.109,-0.001419,0.05363,521,1.3871
38,3158.199,83.838,13.918,24.141,8.081,5.217,8.38,5.747,8.845,0.354,52.534,0.0002869,0.05408,491,1.3604
39,1583.96,118.234,22.189,23.635,7.533,4.106,8.866,4.741,13.391,0.455,-37.502,-0.0001453,0.05413,486,1.3939
40,326.658,156.518,17.602,23.886,12.651,5.642,12.88,5.913,9.142,0.554,14.986,-0.0008309,0.05357,754,1.5756
41,246.376,96.67,21.602,23.664,7.313,5.012,8.624,6.021,12.516,0.315,11.706,-0.0008072,0.05438,547,1.4482
42,1777.336,100.197,44.797,22.872,11.183,7.66,12.415,9.002,17.284,0.315,46.41,-0.0003292,0.0549,1204,1.8803
43,2382.348,82.129,43.327,22.908,12.447,9.865,13.081,10.315,15.681,0.207,79.605,-8.892e-05,0.05429,1474,2.021
44,3869.36,143.451,21.351,23.676,11.489,6.09,12.025,6.338,11.039,0.47,55.252,-0.0001416,0.0545,727,1.339
45,2244.436,117.856,16.109,23.982,14.381,4.147,15.001,4.436,9.131,0.712,76.972,0.001683,0.05506,594,1.5914
46,1114.176,116.195,20.817,23.704,10.939,5.262,12.173,5.733,10.422,0.519,22.896,-0.00113,0.0544,756,1.7406
47,506.728,110.965,4.3582,25.402,4.57,2.943,4.619,3.241,4.757,0.356,37.418,0.0005648,0.05531,168,0.67962
48,1020.877,132.025,10.522,24.445,8.331,4.484,8.466,4.801,7.521,0.462,-70.872,0.0003161,0.05479,385,1.0943
49,2912.776,12.116,8.7781,24.642,6.977,4.093,7.075,4.242,6.835,0.413,81.087,-0.0006839,0.0536,339,1.2808
50,2943.448,18.732,11.89,24.312,9.58,5.121,9.702,5.374,7.297,0.465,-81.777,-0.0009523,0.05367,535,1.4527
51,738.434,19.583,6.2103,25.017,4.782,3.038,5.203,3.321,6.235,0.365,-89.364,-0.0004762,0.05435,200,0.82472
52,1139.636,155.971,9.1926,24.591,6.379,3.891,7.02,4.036,7.107,0.39,-57.816,-0.0009648,0.05454,336,1.1489
53,3713.928,169.701,61.454,22.529,9.778,6.388,11.593,8.218,23.7,0.347,39.643,0.0001269,0.05442,1061,2.0991
54,3823.312,37.146,9.2553,24.584,5.752,3.724,6.244,3.902,7.702,0.353,-39.395,-0.001295,0.05472,276,1.0703
55,3909.867,95.06,45.084,22.865,15.661,8.005,17.259,8.801,16.339,0.489,29.13,-0.0005328,0.05436,1444,2.1345
56,995.466,13.962,309.83,20.772,11.525,8.564,19.729,11.655,63.201,0.257,19.315,0.000423,0.05477,2590,2.7051
57,973.105,38.064,14.862,24.07,6.715,4.613,7.597,4.954,9.954,0.313,24.288,0.0006876,0.05477,427,1.3324
58,2331.494,183.968,72.402,22.351,16.944,6.425,18.647,7.871,24.585,0.621,-78.091,0.001449,0.05432,1446,1.9103
59,642.43,12.241,10.189,24.48,5.419,4.51,5.887,4.975,7.896,0.168,72.461,-7.087e-05,0.05368,312,0.94452
