OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,589.912,13.15,7.5393,24.807,6.207,3.931,600,24,6.229,0.367,-51.415,0.0001467,0.05418,287,0.92229
2,122.993,27.751,81.246,22.225,9.617,6.649,143,52,27.784,0.309,85.29,-4.205e-05,0.05445,1301,1.9475
3,276.929,11.832,98.063,22.021,8.894,7.852,305,39,31.909,0.117,-8.212,-0.000877,0.0543,1349,1.9631
4,1990.261,9.747,14.462,24.099,4.875,4.13,2000,21,10.584,0.153,8.185,0.001554,0.05452,333,1.1796
5,1978.565,21.605,5.7348,25.104,6.894,3.354,1986,34,5.434,0.514,83.755,0.001529,0.0544,229,0.8233
6,1649.106,3.282,2.5047,26.003,3.094,1.642,1655,8,3.967,0.469,17.471,0.001087,0.0544,76,0.44958
7,2912.13,12.226,7.2643,24.847,6.146,4.327,2923,24,6.538,0.296,70.886,0.0006496,0.05456,241,0.85844
8,640.997,9.367,6.5602,24.958,3.756,3.223,649,17,6.43,0.142,24.666,0.0007209,0.05474,182,0.79995
9,1399.36,9.576,18.013,23.861,10.896,4.811,1421,23,10.375,0.559,20.286,0.002645,0.05437,562,1.4247
10,2726.494,12.568,27.244,23.412,6.951,5.441,2746,28,14.492,0.217,25.476,6.497e-05,0.05396,600,1.195
11,2396.086,12.814,7.7642,24.775,5.906,4.968,2410,24,6.19,0.159,-27.91,-0.0001812,0.0543,323,1.0872
12,3991.852,6.044,31.859,23.242,7.785,3.969,4011,20,17.146,0.49,-6.211,-2.291e-05,0.05464,518,1.2525
13,3577.464,5.842,15.428,24.029,10.952,3.02,3605,15,10.369,0.724,-3.379,-0.0001238,0.05445,401,1.1158
14,75.237,16.831,4.6018,25.343,4.476,3.956,84,27,4.599,0.116,64.398,0.0007362,0.05399,198,0.82443
15,715.667,22.437,23.612,23.567,14.649,6.61,747,41,11.272,0.549,-0.692,0.0007309,0.05494,863,1.5097
16,995.34,15.891,328.48,20.709,13.628,11.042,1047,56,62.173,0.19,-9.372,0.0005048,0.05387,3375,3.3149
17,450.192,34.485,25.504,23.483,8.482,6.629,465,58,12.862,0.218,-85.405,5.509e-05,0.05555,717,1.3307
18,1917.6,52.19,316.93,20.748,10.861,9.03,1951,89,62.576,0.169,-80.229,0.001344,0.05446,2874,2.664
19,1204.855,49.99,57.13,22.608,13.28,7.456,1224,84,20.321,0.439,77.389,0.0008911,0.05434,1374,2.0476
20,2454.994,47.968,46.168,22.839,12.513,9.518,2484,78,16.965,0.239,46.006,-0.0009626,0.05458,1358,2.0091
21,3903.528,35.444,8.6768,24.654,5.669,4.742,3913,47,6.628,0.164,-53.773,-0.0002757,0.05414,340,1.046
22,3826.589,36.215,8.4426,24.684,5.427,3.636,3840,45,7.468,0.33,17.78,-0.0006974,0.05425,238,0.8766
23,3709.05,33.888,9.2552,24.584,8.99,5.251,3728,48,6.249,0.416,17.87,0.0002216,0.05349,452,1.1877
24,4131.167,32.704,4.2789,25.422,4.2,3.012,4141,39,4.683,0.283,-32.799,-0.0002252,0.05432,158,0.6769
25,2745.949,45.878,11.704,24.329,4.403,3.893,2758,54,9.502,0.116,34.139,5.61e-05,0.05421,267,0.96189
26,2517.768,30.61,8.5614,24.669,4.799,3.648,2529,39,7.34,0.24,-17.611,-0.0002376,0.05462,256,1.029
27,538.555,47.36,8.4234,24.686,4.813,3.528,548,56,7.539,0.267,-43.74,0.0002215,0.05515,233,0.90399
