OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1651.626,10.635,6.4956,24.968,6.228,5.127,5.598,5.281,5.28,0.177,67.306,-0.0006313,0.05439,306,0.93755
2,2395.78,11.109,6.9112,24.901,5.536,3.65,5.923,3.975,6.312,0.341,-11.111,-0.0006604,0.05431,233,0.85777
3,1397.053,6.957,16.448,23.96,12.134,3.062,12.993,3.283,10.712,0.748,9.805,0.001022,0.05442,430,1.2429
4,73.831,14.851,3.1947,25.739,3.589,2.581,3.811,2.745,3.984,0.281,-74.177,-0.0007099,0.05365,130,0.65656
5,2626.665,14.063,5.1929,25.211,5.642,3.418,5.51,3.576,5.079,0.394,62.266,-0.000782,0.05447,218,0.87201
6,2912.776,12.116,8.7781,24.642,6.977,4.093,7.075,4.242,6.835,0.413,81.087,-0.0006839,0.0536,339,1.0216
7,593.508,11.397,4.6476,25.332,4.033,2.94,4.333,3.15,5.14,0.271,70.674,0.0008033,0.05418,161,0.65169
8,4128.55,32.301,4.4583,25.377,3.788,2.698,3.989,3.083,5.289,0.288,-61.153,-0.001319,0.05359,143,0.56556
9,738.434,19.583,6.2103,25.017,4.782,3.038,5.203,3.321,6.235,0.365,-89.364,-0.0004762,0.05435,200,0.84898
10,3823.312,37.146,9.2553,24.584,5.752,3.724,6.244,3.902,7.702,0.353,-39.395,-0.001295,0.05472,276,1.0042
11,1989.015,14.05,22.614,23.614,9.254,4.988,9.915,5.766,12.355,0.461,-51.264,0.0006247,0.05546,616,1.4116
12,277.38,10.965,93.674,22.071,8.277,6.779,12.268,8.466,31.817,0.181,-2.678,-0.000343,0.05444,1176,1.9627
13,123.046,28.576,87.795,22.141,10.948,7.329,14.695,9.36,28.304,0.331,69.856,-0.0008668,0.05434,1530,2.2376
14,2866.089,13.602,4.4237,25.386,5.473,3.251,5.487,3.363,4.526,0.406,30.759,8.588e-06,0.05424,193,0.77204
15,3578.182,6.455,16.113,23.982,10.33,3.597,11.267,4.13,10.229,0.652,0.19,0.000421,0.05414,470,1.2582
16,3993.034,7.115,34.258,23.163,7.525,5.067,10.017,5.715,17.956,0.327,6.921,-0.000831,0.0546,559,1.4986
17,2452.868,47.536,42.846,22.92,14.182,6.127,15.939,6.989,16.934,0.568,45.584,-0.0009474,0.05427,1173,1.9804
18,3365.043,70.384,15.599,24.017,10.313,6.617,10.554,6.288,8.129,0.358,60.117,0.0002743,0.05426,755,1.5754
19,1479.351,65.095,37.847,23.055,22.056,7.006,22.806,7.234,14.717,0.682,16.803,0.0002818,0.05424,1275,2.0052
20,1798.253,27.932,20.804,23.705,8.185,6.129,8.957,6.873,10.99,0.251,6.102,-0.0005504,0.05452,680,1.5878
21,537.564,46.088,10.689,24.428,7.337,4.046,8.066,4.361,7.757,0.449,-25.616,0.001257,0.05503,373,1.0246
22,3030.065,73.444,8.0634,24.734,9.727,3.735,9.435,3.833,6.139,0.616,28.734,-0.0002761,0.05394,359,1.1464
23,2706.148,65.279,4.2864,25.42,4.518,2.895,4.695,3.081,4.828,0.359,31.105,-0.0005782,0.05445,157,0.7488
24,448.342,30.594,22.138,23.637,7.563,5.84,9.009,6.446,12.063,0.228,-14.237,0.0004845,0.05573,625,1.4952
25,3152.852,41.031,27.534,23.4,6.894,4.979,9.127,6.267,14.79,0.278,-75.847,0.0007554,0.05422,591,1.3358
26,3164.459,47.76,1.0709,26.926,1.555,1.398,1.922,1.59,2.515,0.101,69.025,0.0006801,0.05429,37,0.33046
27,3983.527,48.426,54.841,22.652,13.023,7.719,15.026,8.95,20.468,0.407,58.083,-0.0006278,0.05457,1260,2.0863
28,2747.174,47.216,13.484,24.175,6.503,3.999,7.398,4.522,9.67,0.385,-0.551,-0.0001945,0.05438,361,1.1352
29,1681.529,46.852,64.688,22.473,6.804,5.333,9.603,7.381,26.078,0.216,-23.767,-0.001505,0.05438,848,1.9618
30,735.649,91.082,33.203,23.197,11.004,5.497,13.014,6.153,14.87,0.5,-22.648,-0.0006204,0.05425,907,1.7991
31,1408.991,56.065,45.509,22.855,8.236,7.405,10.242,9.059,18.801,0.101,0.866,0.0003636,0.05424,1015,1.8641
32,2591.959,64.172,8.791,24.64,6.835,3.802,7.234,4.004,6.986,0.444,-6.686,-0.0009513,0.05397,315,0.94411
33,1060.232,71.316,5.2673,25.196,4.987,3.219,5.283,3.509,5.358,0.354,69.602,-0.000661,0.05431,183,0.76649
