OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1397.017,6.967,16.315,23.969,12.114,3.049,1416,15,10.683,0.748,9.942,0.001356,0.05508,426,1.1375
2,2912.773,12.113,9.0743,24.605,6.979,4.097,2923,27,7.066,0.413,81.035,-0.001558,0.054,339,1.0722
3,276.718,10.979,91.709,22.094,7.31,6.828,298,35,32.143,0.0659999999999999,-3.166,0.0001846,0.05421,1088,1.7665
4,1649.645,20.269,12.756,24.236,11.475,5.681,1664,41,7.43,0.505,-79.481,-0.0007342,0.05463,604,1.3521
5,2626.664,14.063,5.1558,25.219,5.642,3.418,2636,24,5.06,0.394,62.268,-0.0006119,0.05461,218,0.86051
6,2395.782,11.112,6.8031,24.918,5.536,3.649,2409,18,6.238,0.341,-11.047,-0.0001961,0.05449,233,0.98259
7,123.138,29.29,89.001,22.127,11.736,7.327,143,64,28.336,0.376,74.022,-0.0004386,0.05447,1595,2.3979
8,3322.422,8.422,10.101,24.489,4.7,3.847,3333,19,8.561,0.181,-20.585,0.001025,0.05402,267,0.98531
9,2866.141,13.776,4.7172,25.316,5.512,3.329,2877,23,4.796,0.396,33.17,-0.0008526,0.0542,197,0.82836
10,642.441,11.749,9.7315,24.53,5.143,4.32,654,24,7.735,0.16,46.215,0.000399,0.055,295,0.96266
11,1798.305,27.904,20.362,23.728,8.164,6.084,1819,41,10.947,0.255,7.24,0.0002146,0.05465,658,1.3519
12,2647.506,16.761,5.9912,25.056,6.402,3.251,2659,28,5.526,0.492,-51.855,-0.0009279,0.05434,245,0.92325
13,2942.868,22.719,9.5102,24.555,7.008,5.3,2957,36,6.657,0.244,-79.852,-0.001604,0.05393,415,1.3619
14,738.637,21.185,4.997,25.253,3.468,2.95,746,28,5.836,0.149,-68.908,0.001705,0.05465,145,0.73126
15,4128.553,32.331,4.1874,25.445,3.783,2.677,4135,39,5.01,0.292,-60.506,0.0006499,0.0545,141,0.72154
16,1681.488,46.699,62.266,22.514,6.251,5.228,1699,62,26.002,0.164,-19.869,-7.502e-05,0.05467,774,1.6931
17,2339.006,62.096,5.5873,25.132,6.725,3.34,2348,72,5.2,0.503,-42.779,0.0005689,0.05452,243,0.89412
18,2452.878,47.55,43.12,22.913,14.185,6.131,2480,72,17.078,0.568,45.565,-0.001084,0.05477,1171,2.2256
19,3983.522,48.484,54.503,22.659,12.989,7.754,4005,78,20.37,0.403,58.348,-0.0003252,0.05445,1270,1.8923
20,3823.313,37.146,9.2155,24.589,5.751,3.723,3833,47,7.696,0.353,-39.393,-0.001151,0.05483,276,1.0265
21,2747.355,46.947,13.934,24.14,6.524,4.218,2764,58,9.775,0.353,-4.534,-0.000727,0.05431,382,1.057
22,1586.922,55.165,4.9388,25.266,3.519,3.158,1593,63,5.832,0.102,-10.059,0.0008306,0.05497,141,0.73362
23,1060.354,71.488,5.5821,25.133,5.083,3.196,1070,82,5.476,0.371,67.221,-0.001949,0.05393,200,0.78854
24,1205.395,51.798,54.543,22.658,8.71,7.866,1228,72,21.692,0.097,84.699,0.0001337,0.05396,1051,1.9428
25,3188.069,76.527,8.7516,24.645,6.613,5.336,3199,89,6.563,0.193,65.562,-0.0007407,0.05402,364,0.99705
26,537.709,46.078,10.976,24.399,7.378,4.05,552,56,7.938,0.451,-24.847,0.0008128,0.05514,377,1.1618
27,3327.704,79.595,13.97,24.137,4.63,3.641,3339,92,10.778,0.214,23.247,0.001335,0.05416,290,0.98461
28,3345.605,81.447,4.7172,25.316,5.37,2.591,3356,89,5.241,0.517,29.944,0.00123,0.05407,167,0.78396
29,995.71,13.994,312.94,20.761,11.581,8.668,1035,54,63.815,0.251,18.76,-0.0004666,0.05446,2629,2.9699
30,973.099,38.066,15.071,24.055,6.716,4.617,986,49,10.113,0.313,24.264,0.0001037,0.05467,428,1.0627
31,733.231,92.314,29.514,23.325,8.515,5.389,755,110,14.628,0.367,-14.71,0.001208,0.05475,725,1.4574
32,2727.438,12.008,24.23,23.539,5.925,4.943,2742,28,14.631,0.166,-84.688,-0.0009122,0.0542,464,1.1223
33,594.647,12.347,5.8878,25.075,4.852,3.219,603,21,5.842,0.337,51.693,-0.0001422,0.0547,200,0.62704
34,3257.966,115.956,153.68,21.533,13.701,9.133,3295,143,38.368,0.333,20.434,-0.0003222,0.05464,2422,2.6158
35,1918.026,52.898,321.63,20.732,12.108,9.149,1951,95,61.956,0.244,-72.238,0.0006181,0.05447,3273,2.6174
36,2518.52,26.739,11.14,24.383,7.49,4.616,2532,37,8.356,0.384,-6.994,-0.0004607,0.05442,351,0.99874
37,3904.595,35.494,8.2251,24.712,6.2,3.505,3916,45,6.782,0.435,30.729,-0.0001165,0.05461,291,0.96655
38,2405.913,44.542,13,24.215,5.275,4.263,2417,58,9.576,0.192,-51.112,-0.0007961,0.05452,346,0.97904
39,3424.414,67.217,27.344,23.408,10.181,5.087,3439,89,14.252,0.5,69.496,0.0009904,0.05441,684,1.3915
40,550.859,111.792,41.081,22.966,7.344,5.447,571,131,18.672,0.258,-39.458,0.0005859,0.05431,792,1.7019
41,568.081,130.606,30.054,23.305,8.468,6.443,590,151,14.427,0.239,-3.867,0.0003249,0.05413,800,1.5126
42,577.327,109.239,5.2376,25.202,5.467,4.071,589,119,4.555,0.255,-10.159,0.0001906,0.05398,270,0.89533
43,1437.923,111.697,7.7034,24.783,5.198,3.054,1446,123,7.102,0.413,-66.211,-0.0006767,0.05454,223,0.75637
44,125.165,132.906,54.394,22.661,6.528,5.579,148,150,23.24,0.145,-7.436,-0.0003943,0.05403,811,1.6436
45,2382.349,82.143,44.131,22.888,12.47,9.882,2409,116,15.966,0.208,80.225,-0.000684,0.05433,1483,2.2519
46,55.839,133.131,9.6758,24.536,5.53,4.305,67,143,7.598,0.222,1.437,-0.0008964,0.05384,321,0.99498
47,1976.613,71.606,5.9171,25.07,5.534,3.48,1987,79,5.648,0.371,15.275,0.001302,0.05488,225,0.94242
48,326.424,156.448,16.968,23.926,12.487,5.654,357,170,8.897,0.547,15.049,-4.165e-05,0.05404,743,1.3476
49,1139.728,156.035,9.5005,24.556,6.414,3.944,1150,168,7.292,0.385,-58.043,-0.001675,0.05398,345,0.9261
50,3909.683,94.966,44.805,22.872,15.872,7.983,3939,117,16.255,0.497,29.341,-0.0002147,0.05423,1458,2.0482
51,2090.983,108.229,41.817,22.947,19.583,7.087,2121,130,17.122,0.638,4.624,0.0009051,0.05498,1088,2.1452
52,2105.976,88.609,53.969,22.67,12.345,6.378,2135,112,20.57,0.483,41.059,0.001112,0.05519,1203,1.9683
53,2123.742,67.035,15.665,24.013,7.063,6.967,2139,82,9.095,0.014,-42.754,0.001355,0.05532,601,1.4626
54,1245.526,99.002,22.209,23.634,17.408,4.514,1270,121,11.82,0.741,-29.684,0.0003214,0.05355,694,1.346
55,246.435,96.69,21.542,23.667,7.345,5.004,269,110,12.504,0.319,12.002,-0.0007381,0.05416,550,1.2891
56,2573.376,101.605,7.457,24.819,4.946,3.336,2583,109,6.484,0.325,-19.06,-0.0005744,0.05363,262,0.90855
57,2331.537,183.875,73.137,22.34,16.995,6.448,2353,218,24.808,0.621,-77.951,0.000835,0.0547,1453,2.2144
58,1114.219,116.197,21.397,23.674,11.052,5.265,1138,129,10.725,0.524,22.674,-0.001837,0.05401,761,1.5098
59,170.372,119.368,16.438,23.96,6.041,4.323,185,130,10.997,0.284,-12.018,0.000494,0.05414,410,1.198
60,4171.599,171.45,25.834,23.47,11.531,6.658,4193,189,11.857,0.423,6.663,-0.0001297,0.05436,913,1.6568
61,4189.654,195.048,12.207,24.283,6.111,4.549,4200,208,8.893,0.256,39.092,-0.0008183,0.05436,371,1.137
62,2684.982,175.614,24.785,23.515,7.91,5.587,2699,199,13.053,0.294,-73.657,0.0002954,0.05395,652,1.5384
63,1806.559,189.173,11.406,24.357,6.874,4.416,1815,203,8.049,0.358,86.93,0.001342,0.05417,401,1.0943
64,776.864,192.759,20.009,23.747,13.182,6.429,809,209,9.748,0.512,-7.849,-1.341e-05,0.05374,841,1.5784
65,2524.793,195.643,7.2494,24.849,4.351,3.438,2534,203,6.874,0.21,35.722,2.041e-05,0.05448,216,0.8846
66,2838.62,210.122,7.3998,24.827,8.501,3.985,2847,228,5.662,0.531,-85.861,0.0001586,0.05491,356,0.94474
67,3081.144,211.827,6.4612,24.974,3.774,3.431,3089,218,6.817,0.091,33.355,0.0008508,0.05517,174,0.78813
68,2206.827,20.056,1522,19.044,26.031,15.624,2274,115,152.892,0.4,-24.552,0.001306,0.05477,7872,3.8877
69,2238.786,49.64,22.197,23.634,11.768,7.375,2264,74,10.588,0.373,-57.484,0.001214,0.05453,868,1.6914
70,2146.675,56.599,2.3732,26.062,3.827,2.491,2154,62,3.602,0.349,31.837,0.001363,0.05521,88,0.5845
71,4031.57,226.077,11.672,24.332,7.806,5.634,4049,239,7.425,0.278,11.211,0.0002253,0.05439,506,1.2577
72,794.583,109.532,657.41,19.955,16.102,9.977,829,170,93.224,0.38,-84.789,0.0007451,0.05379,5286,3.1758
73,866.818,127.904,37.785,23.057,8.482,5.5,887,146,17.879,0.352,-38.549,0.0008364,0.05415,749,1.4992
74,855.938,154.517,23.807,23.558,8.912,6.546,878,172,11.911,0.266,-12.873,0.0006725,0.05383,776,1.6905
75,823.531,148.627,13.869,24.145,9.375,4.818,840,159,8.438,0.486,-18.09,0.0005745,0.05359,553,1.2845
76,815.985,133.876,5.6322,25.123,6.074,2.923,827,147,5.422,0.519,-57.92,0.0006415,0.05363,212,0.89224
77,849.451,125.865,6.1937,25.02,6.499,3.757,857,141,5.348,0.422,-61.747,0.0008375,0.05393,265,0.92912
78,3993.029,7.133,33.874,23.175,7.509,5.092,4009,27,17.811,0.322,6.912,-0.0001635,0.05446,562,1.3561
79,73.54,15.128,2.9151,25.838,3.492,2.311,78,21,3.848,0.338,-79.869,0.0003838,0.05386,116,0.60282
80,4153.443,68.409,9.7884,24.523,5.909,3.356,4166,77,8.314,0.432,10.497,0.0006396,0.0543,263,0.91299
81,3158.122,83.855,14.445,24.101,8.06,5.288,3172,100,9.156,0.344,52.132,-0.0006538,0.05403,496,1.2098
82,448.35,30.594,22.049,23.642,7.559,5.839,463,43,12.078,0.228,-14.254,0.0006758,0.05561,624,1.3181
83,1961.554,157.202,200.39,21.245,14.69,10.069,1995,189,45.676,0.315,-42.637,0.002147,0.05473,2770,2.5374
84,992.11,243.535,22.036,23.642,12.717,5.97,1012,268,11.254,0.531,48.537,0.0003883,0.05448,748,1.5038
85,4075.803,145.634,5.1537,25.22,6.478,2.794,4084,156,5.262,0.569,52.612,0.0007682,0.05469,191,0.75046
86,3474.01,91.094,12.04,24.298,7.582,5.741,3488,106,7.93,0.243,40.284,0.0005888,0.05453,471,1.1285
87,1376.655,99.77,9.6251,24.541,8.902,4.654,1393,113,6.93,0.477,46.439,0.001142,0.05447,397,1.1784
88,1234.393,164.087,11.989,24.303,10.327,4.947,1245,184,7.818,0.521,-88.9,-4.021e-05,0.05381,484,1.1656
89,2516.196,249.994,39.324,23.013,8.468,7.141,2538,268,17.453,0.157,-17.841,0.0003541,0.05456,901,1.7093
90,4107.042,247.233,5.7192,25.107,4.463,2.628,4113,256,6.285,0.411,63.968,-0.0002177,0.05454,163,0.72315
91,1098.668,50.252,24.722,23.517,13.74,7.648,1123,72,11.544,0.443,-61.49,-0.001299,0.05409,917,1.6311
92,510.939,260.672,16.816,23.936,7.139,6.226,525,279,10.261,0.128,-78.797,0.0009242,0.0548,521,1.4004
93,1974.219,258.911,4.2564,25.427,3.95,2.865,1980,266,4.797,0.275,-68.692,0.001876,0.05446,156,0.60805
94,2928.285,171.048,38.365,23.04,11.824,8.14,2950,191,16.095,0.312,29.434,-3.706e-06,0.0531,1101,2.3068
95,1875.404,271.678,16.752,23.94,6.248,4.294,1889,289,11.775,0.313,68.436,0.001071,0.05441,352,1.0682
96,1863.452,266.084,2.5029,26.004,4.424,2.879,1868,275,3.297,0.349,-76.261,0.001056,0.0544,116,0.57123
97,1045.658,169.276,18.085,23.857,6.499,5.518,1059,185,11.433,0.151,57.737,-0.0006946,0.05451,461,1.2094
98,698.873,277.337,9.9697,24.503,8.204,4.993,710,297,6.948,0.391,75.73,0.0005248,0.05418,414,1.0301
99,1114.295,281.989,4.6537,25.331,3.352,2.854,1122,289,5.715,0.149,-64.896,-0.0004858,0.05475,127,0.67696
100,2027.438,147.397,47.055,22.818,7.523,6.957,2046,165,19.756,0.075,71.194,0.001252,0.05436,947,1.5326
101,2014.038,111.793,44.793,22.872,9.076,6.778,2034,135,18.064,0.253,45.229,0.001382,0.05479,1094,1.6351
102,3588.977,308.411,40.329,22.986,9.371,6.171,3610,328,17.62,0.341,53.747,-0.0002732,0.05392,926,1.6911
103,3605.879,337.158,12.212,24.283,10.481,5.553,3628,351,7.771,0.47,27.72,0.0003836,0.05416,492,1.1618
104,2960.811,129.635,173.75,21.4,14.707,10.624,2987,175,40.758,0.278,74.112,-0.0006571,0.05372,2826,2.4872
105,2921.774,77.942,50.795,22.735,9.432,7.446,2943,107,20.472,0.211,-87.456,-0.00107,0.05401,1050,1.8867
106,3005.959,104.433,43.485,22.904,12.42,6.803,3037,120,17.649,0.452,7.985,-0.00113,0.05398,1130,1.9386
107,924.609,302.019,11.626,24.336,5.864,4.944,937,312,8.057,0.157,-15.766,0.0002487,0.05443,409,1.0917
108,917.387,112.077,12.951,24.219,8.08,5.903,934,125,8.141,0.269,16.875,0.0009687,0.05478,501,1.3495
109,3073.279,315.963,18.337,23.842,9.566,5.272,3089,341,10.616,0.449,-81.074,0.0006789,0.05502,579,1.4767
110,3759.791,71.788,11.12,24.385,9.674,4.02,3777,83,7.412,0.585,9.875,-0.0003259,0.0547,454,1.0381
111,3991.991,322.816,56.332,22.623,6.842,5.723,4013,338,24.204,0.164,18.285,0.00101,0.05397,785,1.6363
112,3225.399,324.281,4.3324,25.408,4.632,3.568,3234,332,4.58,0.23,36.613,0.0004487,0.05408,190,0.87814
113,1616.265,335.085,9.3894,24.568,5.609,3.434,1624,349,8.191,0.388,-88.475,0.0003441,0.05404,252,0.98549
114,3132.09,123.417,52.665,22.696,12.37,9.086,3156,152,18.906,0.265,28.679,-0.0006755,0.05453,1415,2.2115
115,1777.487,100.227,43.675,22.899,11.171,7.526,1806,120,17.142,0.326,46.872,0.000687,0.05489,1171,2.1266
