OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,591.138,9.351,7.2233,24.853,6.439,3.378,603,19,6.677,0.475,37.016,0.006217,0.05413,234,1.0681
2,1649.54,3.992,3.3798,25.678,3.131,2.07,1657,8,4.73,0.339,4.507,0.00527,0.05484,92,0.64708
3,2693.535,14.369,9.0842,24.604,10.802,4.812,2705,37,6.333,0.554,82.853,0.003015,0.05393,422,1.5194
4,3573.197,7.433,13.638,24.163,5.48,3.915,3588,19,10.029,0.286,-12.957,0.004907,0.05438,337,1.3237
5,273.508,11.499,108.3,21.913,15.048,7.041,308,38,32.311,0.532,1.177,0.004,0.05414,1702,2.436
6,1799.033,23.977,21.75,23.656,10.006,6.131,1818,41,11.516,0.387,-55.984,0.005194,0.05494,680,1.8303
7,124.854,29.876,96.84,22.035,13.219,7.649,154,61,28.881,0.421,62.519,0.002486,0.05453,1843,2.6876
8,1382.05,5.085,9.8854,24.513,7.676,3.002,1396,15,8.377,0.609,-4.761,0.00595,0.05392,256,1.0356
9,1405.32,12.553,15.771,24.005,7.248,4.487,1416,29,10.466,0.381,-64.758,0.006102,0.05401,422,1.3274
10,3447.498,16.142,11.394,24.358,7.549,5.224,3463,31,7.328,0.308,-31.238,0.005308,0.05413,479,1.457
11,2396.103,12.029,8.7728,24.642,6.157,3.022,2406,24,7.411,0.509,54.488,0.004118,0.0548,270,1.1866
12,3011.632,14.898,4.1635,25.451,3.831,2.964,3018,22,4.66,0.226,55.931,0.005239,0.05312,158,0.83723
13,1838.193,23.188,5.9348,25.066,6.133,3.474,1847,35,5.314,0.433,-60.233,0.004933,0.05483,244,1.1985
14,3325.039,14.07,14.149,24.123,7.914,5.875,3339,32,8.846,0.258,75.388,0.005484,0.05411,508,1.682
15,641.991,9.743,7.7187,24.781,3.904,3.361,651,18,7.551,0.139,28.392,0.005807,0.05438,192,1.05
16,2651.542,18.347,7.5527,24.805,7.218,4.972,2666,33,5.525,0.311,51.616,0.002955,0.0539,391,1.2985
17,1131.667,17.527,6.6278,24.947,6.411,4.009,1142,30,5.794,0.375,-78.46,0.005765,0.05525,259,1.0815
18,697.743,22.473,19.961,23.75,13.212,6.103,724,40,10.674,0.538,-12.743,0.005342,0.05449,678,1.5374
19,3966.46,24.286,6.0686,25.042,5.035,3.132,3973,34,5.794,0.378,-77.571,0.004379,0.05533,208,1.0642
