OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.164,9.826,6.428,24.98,5.409,3.338,222,22,5.781,0.383,-46.15,0.002929,0.05523,234,1.026
2,590.051,10.298,8.4016,24.689,6.345,4.584,600,23,6.73,0.277,61.32,0.005122,0.054,303,1.1146
3,1798.604,24.033,26.295,23.45,10.633,7.506,1816,42,12.449,0.294,-52.918,0.003685,0.05522,842,2.069
4,276.427,11.185,105.27,21.944,11.791,6.889,305,42,33.146,0.416,5.364,0.003371,0.05474,1410,2.3774
5,3323.208,14.243,14.642,24.086,8.641,6.514,3337,35,8.938,0.246,50.37,0.004907,0.05462,515,1.5423
6,2630.073,13.269,3.8428,25.538,4.758,2.995,2637,22,4.445,0.371,63.286,0.005541,0.05382,148,0.6776
7,122.631,28.783,91.553,22.096,11.473,8.641,146,58,27.937,0.247,62.205,0.003804,0.05483,1710,2.9187
8,1989.095,14.327,24.006,23.549,9.013,6.269,2007,35,12.484,0.304,-56.196,0.006276,0.05564,683,1.7136
9,1649.549,3.411,2.4747,26.016,3.101,1.717,1655,8,3.939,0.446,23.423,0.005193,0.05556,74,0.54411
10,3445.691,12.932,6.8362,24.913,7.715,2.935,3457,28,6.061,0.62,-76.11,0.006108,0.05445,251,0.90557
11,2778.413,10.785,4.0896,25.471,4.754,2.541,2787,18,4.741,0.466,-36.164,0.003428,0.05456,147,0.84424
12,75.505,15.66,3.1953,25.739,4.173,2.588,85,21,4.04,0.38,-5.583,0.005379,0.05461,129,0.64791
13,1839.063,24.515,4.8842,25.278,4.567,2.813,1847,33,5.191,0.384,54.555,0.003298,0.05541,168,0.80424
14,2723.138,12.071,28.137,23.377,7.578,5.735,2739,28,14.312,0.243,-9.833,0.004217,0.05429,667,1.6274
15,641.229,11.778,9.0021,24.614,4.658,3.329,648,22,8.091,0.285,-89.118,0.00466,0.05388,222,0.99724
16,799.673,25.078,7.5702,24.802,7.164,4.62,810,42,5.899,0.355,-73.253,0.004475,0.0532,328,1.1433
17,2942.403,28.362,10.99,24.398,7.053,4.408,2951,45,7.87,0.375,-83.794,0.005555,0.05448,371,1.2819
18,3909.672,35.515,5.0155,25.249,4.429,2.69,3917,44,5.509,0.393,-65.093,0.004707,0.05395,160,0.85468
19,3900.599,32.188,6.5024,24.967,6.276,2.875,3909,43,5.883,0.542,-63.094,0.004699,0.05404,235,1.0339
20,1919.035,52.61,347.74,20.647,12.411,10.244,1964,90,63.411,0.175,-59.205,0.003928,0.05514,3579,4.2705
21,3151.387,38.067,40.948,22.969,8.907,6.505,3168,58,17.943,0.27,68.376,0.004865,0.05456,883,2.1153
22,3548.165,70.223,11.909,24.31,9.205,4.577,3561,83,8.155,0.503,52.976,0.004745,0.05442,419,1.4223
23,3569.605,61.31,32.776,23.211,16.975,7.534,3594,88,13.679,0.556,63.809,0.004834,0.0543,1100,2.2113
24,449.456,33.279,21.237,23.682,6.658,5.039,465,48,12.261,0.243,-36.284,0.004617,0.0549,532,1.7449
25,2017.887,38.165,6.6205,24.948,6.479,3.2,2029,48,5.56,0.506,-39.383,0.007095,0.05566,273,1.1222
26,3824.778,39.063,13.214,24.197,7.318,5.416,3840,53,8.979,0.26,5.435,0.004524,0.05496,410,1.4301
27,3387.386,55.283,7.5032,24.812,7.492,4.141,3396,67,5.852,0.447,76.869,0.005567,0.05401,339,1.2769
28,1779.588,52.676,14.296,24.112,8.822,5.427,1798,67,8.867,0.385,39.541,0.004097,0.05522,504,1.4159
29,2709.395,60.276,12.168,24.287,8.969,3.815,2722,73,8.484,0.575,-52.424,0.004359,0.05428,387,1.1042
30,3605.521,51.899,57.409,22.603,10.494,7.287,3630,78,21.871,0.306,-48.573,0.004682,0.05412,1111,2.4628
31,3591.489,39.658,9.4465,24.562,4.801,3.646,3599,50,8.197,0.241,-87.841,0.004896,0.05419,251,1.0448
32,3425.645,56.202,8.2205,24.713,7.919,3.045,3443,69,6.999,0.616,44.109,0.005872,0.05424,270,0.90279
33,3423.37,71.351,19.369,23.782,8.628,5.823,3441,86,11.504,0.325,61.863,0.005804,0.05415,509,1.7432
34,3745.678,68.286,17.891,23.868,13.742,7.129,3772,84,8.946,0.481,0.151,0.00409,0.05494,778,1.763
35,3071.019,49.213,11.506,24.348,9.07,4.818,3084,66,7.776,0.469,45.023,0.003497,0.0544,438,1.6102
36,1972.947,70.222,7.8968,24.756,5.611,4.268,1984,82,6.524,0.239,-33.338,0.005692,0.05521,290,1.2941
37,1059.817,70.867,10.44,24.453,8.488,4.29,1071,89,7.124,0.495,-78.483,0.00483,0.05437,421,1.3422
38,2586.855,67.89,6.8882,24.905,5.658,3.943,2598,79,5.877,0.303,-36.938,0.005781,0.05382,270,1.0438
39,1766.212,79.495,5.7399,25.103,5.281,3.488,1773,90,5.457,0.34,-86.359,0.004482,0.05508,217,0.94415
40,997.656,14.049,308.81,20.776,13.967,8.221,1047,55,60.763,0.411,21.55,0.005475,0.0545,2905,3.456
41,978.158,40.855,22.584,23.615,8.227,6.301,997,55,11.747,0.234,19.372,0.005618,0.05452,684,1.8894
42,2393.496,11.068,11.033,24.393,8.213,3.938,2408,23,7.559,0.52,31.671,0.004152,0.05486,407,1.3933
43,3699.601,25.835,13.823,24.149,11.334,4.758,3710,48,7.98,0.58,82.25,0.004932,0.0545,576,1.6252
44,905.383,17.378,10.913,24.405,7.908,5.707,918,33,7.225,0.278,48.921,0.004247,0.05402,462,1.6699
45,3644.894,102.492,88.018,22.139,9.851,8.063,3669,124,27.917,0.181,-0.068,0.004675,0.05407,1527,2.9451
46,3660.221,134.32,9.8063,24.521,8.21,3.635,3670,150,7.354,0.557,62.396,0.004688,0.054,345,1.225
47,1781.473,103.442,37.366,23.069,7.029,6.102,1795,124,17.489,0.132,-78.824,0.004452,0.05522,732,1.6525
48,2028.234,150.024,49.809,22.757,8.278,6.488,2050,169,20.391,0.216,23.671,0.004723,0.05532,943,2.115
49,2009.593,104.507,53.639,22.676,17.773,6.274,2033,134,18.999,0.647,64.106,0.00616,0.05535,1411,2.4265
50,2208.417,19.963,1533.2,19.036,25.233,15.014,2278,89,151.285,0.405,-19.676,0.007285,0.05485,7970,5.4572
51,3571.616,7.393,10.777,24.419,4.216,3.41,3579,18,9.292,0.191,47.582,0.005072,0.05436,226,0.91955
52,2734.936,96.887,29.909,23.31,11.102,6.6,2757,109,13.811,0.405,8.706,0.004061,0.05434,866,2.2624
53,1209.37,48.185,63.076,22.5,12.769,8.953,1239,74,20.774,0.299,-71.843,0.005019,0.0554,1580,2.633
