OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1649.508,3.432,2.4727,26.017,3.1,1.684,1655,8,3.988,0.457,24.305,0.004862,0.05541,73,0.54315
2,213.139,9.906,7.2015,24.856,5.758,3.903,227,22,6.244,0.322,-28.002,0.002033,0.05532,255,1.0226
3,590.065,10.249,8.3047,24.702,6.376,4.553,600,23,6.782,0.286,61.616,0.00559,0.05456,295,1.0809
4,1808.938,8.3,3.6141,25.605,3.898,2.685,1816,15,4.357,0.311,-53.041,0.003964,0.05546,135,0.83271
5,3571.607,7.39,10.736,24.423,4.215,3.409,3579,18,9.298,0.191,47.433,0.005256,0.05531,226,1.028
6,3699.375,26.764,13.015,24.214,10.423,4.673,3710,48,7.975,0.552,80.986,0.004998,0.05494,513,1.7906
7,1795.767,28.389,19.653,23.766,8.048,5.16,1812,42,11.532,0.359,32.81,0.004151,0.05545,547,1.6569
8,1397.581,11.506,29.451,23.327,14.072,6.711,1420,31,13.448,0.523,19.483,0.004504,0.05454,912,2.0079
9,2942.25,28.333,10.773,24.419,7.073,4.369,2951,45,7.848,0.382,-83.206,0.006064,0.05445,366,1.2312
10,1994.481,13.413,28.599,23.359,13.016,7.164,2025,35,12.976,0.45,-18.288,0.006017,0.05496,931,2.3555
11,2517.789,29.688,6.5294,24.963,3.818,3.275,2525,39,6.841,0.142,43.019,0.005155,0.05441,171,0.96462
12,2630.08,13.27,4.0886,25.471,4.766,2.994,2637,22,4.749,0.372,63.374,0.00388,0.05421,148,0.70059
13,123.312,29.632,95.025,22.055,12.831,8.623,152,60,28.487,0.328,56.112,0.002912,0.05455,1822,2.8048
14,2395.259,12.211,9.5964,24.545,6.048,4.095,2407,23,7.536,0.323,32.274,0.005707,0.05506,317,1.2582
15,276.409,11.197,106.02,21.936,11.82,6.9,305,42,33.656,0.416,5.367,0.00289,0.05461,1408,2.7421
16,3825.112,38.73,12.88,24.225,7.246,4.953,3840,50,9.047,0.316,13.341,0.00461,0.05344,395,1.3585
17,3387.385,55.275,7.696,24.784,7.499,4.141,3396,67,6.022,0.448,76.806,0.004777,0.0543,340,1.284
18,3445.689,12.924,7.0304,24.883,7.719,2.938,3457,28,6.265,0.619,-76.103,0.005334,0.05477,251,1.0078
19,1547.095,62.321,5.1741,25.215,6.558,3.49,1558,72,4.816,0.468,36.514,0.005091,0.05454,234,0.90922
20,799.572,25.188,7.8018,24.77,7.211,4.65,810,42,6.03,0.355,-72.301,0.003561,0.05408,335,1.1619
21,4142.357,27.806,13.617,24.165,10.939,5.783,4163,40,8.138,0.471,-9.999,0.005028,0.0548,570,1.8576
22,1327.764,57.187,16.566,23.952,8.614,5.782,1341,74,9.918,0.329,-78.832,0.004618,0.05451,555,1.7022
23,3151.374,38.081,40.468,22.982,8.887,6.494,3168,58,17.925,0.269,68.1,0.005486,0.05473,878,2.2037
24,3985.505,9.381,37.785,23.057,13.887,5.307,4010,34,17.407,0.618,-27.036,0.004991,0.05547,771,1.8452
25,75.452,15.775,3.2888,25.707,4.157,2.566,85,21,4.277,0.383,-4.598,0.004059,0.05377,124,0.63436
26,3909.646,35.566,5.1001,25.231,4.383,2.681,3917,43,5.747,0.388,-64.504,0.004823,0.0538,154,0.94543
27,3900.679,32.224,6.3795,24.988,6.249,2.822,3909,43,5.893,0.548,-63.236,0.004854,0.05363,230,0.95863
28,2017.951,38.002,7.0029,24.887,6.541,3.243,2030,48,5.842,0.504,-39.462,0.006259,0.05507,283,1.1404
29,2747.047,47.686,13.392,24.183,7.834,3.163,2761,62,9.411,0.596,44.088,0.00251,0.05424,373,1.2059
30,1585.043,53.911,5.0526,25.241,4.904,2.645,1593,60,5.293,0.461,3.197,0.005458,0.05512,179,1.0313
31,2344.8,43.14,10.933,24.403,11.078,4.907,2355,65,7.153,0.557,83.914,0.005496,0.05491,475,1.5334
32,2384.688,80.374,35.243,23.132,12.926,7.021,2401,113,16.076,0.457,-88.198,0.00531,0.05508,869,1.8659
33,3073.339,50.605,9.0702,24.606,7.801,4.16,3084,66,6.89,0.467,61.646,0.00493,0.05452,353,1.2151
34,3323.185,13.915,13.82,24.149,8.729,6.558,3337,35,8.71,0.249,48.526,0.005269,0.0552,487,1.5062
35,2466.373,64.396,22.264,23.631,12.205,8.907,2491,83,10.597,0.27,-7.124,0.004643,0.05479,876,2.2163
36,3360.828,70.764,13.202,24.198,10.024,4.138,3370,91,8.388,0.587,82.768,0.004732,0.05441,479,1.5629
37,1114.44,29.428,17.174,23.913,15.107,4.891,1139,44,9.957,0.676,-30.434,0.00685,0.05534,585,1.8067
38,3906.575,94.704,45.687,22.851,16.864,6.976,3931,123,16.858,0.586,37.081,0.004666,0.05375,1397,2.6877
39,250.711,95.129,34.608,23.152,10.554,7.159,276,116,14.864,0.322,36.228,0.00292,0.05533,1003,2.7102
40,1618.622,88.329,3.9131,25.519,4.366,1.844,1624,97,5.225,0.578,79.122,0.004865,0.05489,108,0.56596
41,2486.002,102.932,3.7318,25.57,5.286,2.173,2494,110,4.333,0.589,28.491,0.004325,0.05457,150,0.77033
42,1918.947,52.663,345.28,20.655,12.323,10.213,1964,90,63.593,0.171,-59.936,0.004541,0.05542,3560,3.8788
43,1115.088,118.963,15.426,24.029,4.822,4.667,1127,129,10.533,0.032,-57.464,0.006626,0.05479,378,1.3747
44,3333.211,81.064,23.651,23.565,9.336,6.73,3353,98,11.933,0.279,-4.383,0.004864,0.05477,740,1.9229
45,1681.264,47.463,67.618,22.425,7.898,5.984,1703,68,26.015,0.242,-57.875,0.004664,0.05514,966,2.0758
46,3747.09,125.847,5.4807,25.153,4.183,2.847,3754,136,5.837,0.319,-88.641,0.004295,0.05472,169,0.81552
47,3605.49,51.93,57.035,22.61,10.332,7.296,3630,78,21.996,0.294,-48.645,0.005,0.05475,1096,2.2214
48,3591.312,39.843,9.2526,24.584,4.736,3.522,3599,50,8.212,0.256,85.058,0.004989,0.05512,241,0.97537
49,3934.469,136.296,6.7637,24.925,6.554,3.251,3948,145,5.922,0.504,-6.121,0.004582,0.0544,261,1.2784
50,449.599,33.333,21.481,23.67,6.666,5.16,465,48,12.415,0.226,-33.569,0.004331,0.05486,539,1.5658
51,1269.575,95.505,18.588,23.827,10.608,3.963,1292,111,11.133,0.626,32.553,0.00416,0.05465,515,1.6718
52,669.809,102.148,4.2607,25.426,3.813,2.741,679,108,5.155,0.281,13.227,0.004104,0.05415,131,0.67014
53,1779.617,52.656,14.168,24.122,8.856,5.379,1798,67,8.928,0.393,39.474,0.00432,0.05542,496,1.5002
54,1098.05,61.251,8.8059,24.638,5.075,4.334,1107,74,7.127,0.146,-75.672,0.00696,0.05498,286,1.1055
55,518.481,72.374,6.022,25.051,5.012,4.134,529,82,5.564,0.175,33.343,0.005677,0.05499,234,0.97617
56,1395.68,59.004,69.101,22.401,24.899,8.026,1433,87,21.234,0.678,-13.917,0.004402,0.05436,1928,2.7547
57,312.561,53.328,3.0771,25.78,3.634,1.995,318,60,4.26,0.451,59.855,0.003516,0.05415,104,0.65083
58,1972.956,70.219,7.8144,24.768,5.616,4.268,1984,82,6.487,0.24,-33.221,0.005537,0.05501,292,1.1823
59,164.05,138.335,36.758,23.087,21.517,5.615,185,182,14.692,0.739,-71.565,0.004281,0.05497,1205,2.4119
60,689.828,89.567,6.694,24.936,6.206,3.81,700,99,6.117,0.386,-35.176,0.004051,0.05418,242,1.0848
61,58.289,98.609,17.071,23.919,10.928,6.696,78,118,8.996,0.387,48.076,0.003469,0.05444,725,1.9028
62,1458.662,56.868,20.364,23.728,7.494,5.165,1471,73,12.188,0.311,47.21,0.004346,0.05445,505,1.6147
63,1476.873,70.701,17.969,23.864,6.872,6.46,1493,84,10.535,0.0600000000000001,-14.883,0.004421,0.05443,558,1.821
64,4150.65,109.858,8.8269,24.635,8.793,4.275,4161,124,6.863,0.514,-71.024,0.003666,0.05488,333,1.2443
65,3369.223,134.761,23.536,23.571,6.794,5.682,3384,148,13.31,0.164,22.666,0.004692,0.05386,564,1.4123
66,2028.149,149.944,49.583,22.762,8.157,6.483,2050,168,20.573,0.205,22.372,0.004934,0.05457,939,2.1808
67,2009.475,104.299,55.135,22.646,17.88,6.493,2033,134,19.439,0.637,64.864,0.005494,0.05482,1457,2.6911
68,3745.366,68.185,16.666,23.945,13.427,6.681,3769,84,8.735,0.502,-2.193,0.004564,0.05477,717,2.0141
69,3192.166,80.938,5.9008,25.073,6.214,3.992,3204,92,4.9,0.358,39.042,0.00579,0.05491,295,1.164
70,997.061,13.679,305.31,20.788,13.222,8.058,1045,55,61.482,0.391,18.68,0.005868,0.05428,2752,3.9543
71,978.125,40.891,22.656,23.612,8.232,6.275,997,55,11.916,0.238,19.461,0.005381,0.05418,681,1.7943
72,1229.584,102.344,16.052,23.986,9.502,7.031,1249,115,8.944,0.26,15.218,0.005074,0.0552,628,1.7586
73,641.229,11.778,8.996,24.615,4.658,3.329,648,22,8.138,0.285,-89.118,0.004688,0.05427,222,0.96809
74,945.04,107.243,6.8247,24.915,6.44,3.435,953,121,6.146,0.467,-75.136,0.005743,0.05422,239,1.0922
75,1191.068,129.985,243.68,21.033,8.596,8.052,1228,157,55.876,0.0629999999999999,-24.284,0.005202,0.05517,2078,3.4358
76,2838.468,22.694,4.7212,25.315,4.945,3.274,2847,31,4.717,0.338,53.66,0.002347,0.05442,190,0.77929
77,3827.904,117.461,7.914,24.754,5.667,4.343,3838,130,6.48,0.234,86.095,0.003896,0.05379,292,1.0957
78,2250.715,129.763,11.174,24.38,6.163,3.881,2264,141,8.732,0.37,-37.262,0.005314,0.05443,314,1.1563
79,3511.876,176.774,99.889,22.001,13.433,7.854,3539,205,29.775,0.415,-50.268,0.003934,0.05395,1812,3.2535
80,3482.899,165.095,14.353,24.108,6.85,5.519,3497,179,8.907,0.194,-19.867,0.004068,0.05402,504,1.765
81,2757.937,131.363,6.5003,24.968,6.805,3.735,2772,142,5.777,0.451,35.349,0.002998,0.05434,247,1.0372
82,2685.208,174.195,19.945,23.75,6.578,4.069,2695,192,12.419,0.381,84.691,0.003667,0.05449,434,1.608
83,2456.583,146.711,10.559,24.441,6.502,5.718,2470,161,7.144,0.121,-22.282,0.003658,0.055,429,1.6334
84,2574.115,176.217,5.2162,25.207,7.832,3.316,2586,187,4.953,0.577,-32.532,0.004849,0.054,231,0.88351
85,1207.131,50.105,53.584,22.677,9.581,7.093,1225,72,20.4,0.26,85.103,0.006468,0.05554,1144,2.3715
86,2268.905,159.11,11.245,24.373,10.363,4.724,2288,173,7.014,0.544,-26.522,0.005155,0.05456,519,1.8335
87,537.938,47.329,7.9971,24.743,4.429,2.686,546,55,7.777,0.394,-35.714,0.005955,0.05485,184,0.85435
88,2588.538,66.432,8.1568,24.721,7.899,3.934,2602,79,6.281,0.502,-45.199,0.004654,0.05428,337,1.2481
89,1766.212,79.501,5.7381,25.103,5.283,3.487,1773,90,5.496,0.34,-86.389,0.00449,0.05521,217,1.0326
90,3901.38,175.853,24.946,23.508,8.315,5.478,3923,191,13.119,0.341,5.388,0.00426,0.05415,665,1.8027
91,1813.39,162.182,69.374,22.397,18.754,14.634,1847,204,19.587,0.22,-66.849,0.003625,0.05537,2436,3.8096
92,856.27,181.72,7.1848,24.859,7.504,4.758,870,194,5.644,0.366,36.015,0.005077,0.05406,321,1.1199
93,1781.607,103.63,37.083,23.077,7.011,5.919,1795,124,17.704,0.156,-75.8,0.00404,0.05548,708,1.7288
94,2695.143,5.369,4.0836,25.472,4.194,2.619,2705,11,4.988,0.375,5.407,0.002788,0.05423,133,0.75202
95,1101.062,161.663,32.96,23.205,10.528,6.416,1128,186,15.344,0.391,-46.763,0.006045,0.05441,830,1.9607
96,1440.872,112.641,14.386,24.105,9.136,4.934,1457,127,9.169,0.46,45.871,0.00409,0.0542,487,1.6148
97,1305.645,117.191,5.4501,25.159,5.78,3.253,1314,128,4.994,0.437,54.755,0.003454,0.05409,241,1.1213
98,3112.318,199.574,35.855,23.114,8.283,6.002,3126,219,17.031,0.275,-64.438,0.003627,0.05435,760,1.8007
99,3102.986,235.186,12.292,24.276,9.699,4.151,3114,250,8.376,0.572,64.166,0.003539,0.05453,417,1.5785
100,3116.514,231.961,10.814,24.415,8.115,3.667,3127,249,7.831,0.548,61.495,0.003583,0.05453,362,1.2993
101,2649.819,131.015,4.6382,25.334,4.837,3.727,2659,139,4.716,0.229,-37.07,0.00369,0.05426,203,1.019
102,916.543,143.779,5.0139,25.25,4.94,2.732,925,151,5.563,0.447,37.627,0.005599,0.05426,164,0.78936
103,3977.852,187.647,47.147,22.816,10.341,5.615,4006,201,20.542,0.457,-7.827,0.004368,0.05488,842,2.1512
104,3966.616,174.302,25.756,23.473,6.42,4.174,3980,191,15.48,0.35,-54.344,0.004438,0.05479,440,1.6941
105,3951.324,169.459,38.913,23.025,18.311,5.234,3974,200,15.829,0.714,-61.266,0.004434,0.05469,1126,2.2372
106,710.388,24.765,36.207,23.103,16.694,10.913,747,56,14.052,0.346,5.239,0.00424,0.05421,1291,2.6435
107,3260.324,117.631,140.08,21.634,12.361,7.926,3299,150,36.685,0.359,-3.254,0.005296,0.0551,2114,3.0202
108,3230.286,98.455,8.0896,24.73,6.38,4.262,3243,116,6.353,0.332,79.935,0.005646,0.0551,325,1.3024
109,2871.458,160.847,20.924,23.698,7.502,5.382,2886,174,12.316,0.283,17.551,0.004624,0.05438,529,1.7163
110,2749.047,165.581,3.9118,25.519,2.904,2.567,2755,171,5.154,0.116,-61.703,0.003494,0.05449,108,0.68401
111,2316.259,31.597,11.709,24.329,6.738,5.046,2329,44,7.833,0.251,-57.739,0.005476,0.05483,435,1.3439
112,2285.146,195.326,18.256,23.846,9.383,6.33,2309,212,9.82,0.325,8.87,0.004726,0.05481,678,1.7954
113,2266.154,208.157,14.917,24.066,8.414,4.235,2281,223,9.608,0.497,43.723,0.004991,0.05472,452,1.4735
114,2096.785,109.659,49.555,22.762,20.378,7.34,2140,133,17.556,0.64,-6.909,0.006141,0.05505,1489,2.335
115,2108.311,81.019,79.996,22.242,13.212,9.113,2137,102,25.424,0.31,-40.512,0.00668,0.05511,1676,3.3757
116,3193.923,180.089,20.016,23.747,6.278,4.994,3209,193,12.141,0.204,32.176,0.005365,0.05471,482,1.5094
117,3164.158,84.425,8.2413,24.71,8.012,3.783,3183,92,6.626,0.528,24.697,0.005957,0.05485,310,1.0583
118,1373.964,99.219,5.1681,25.217,5.787,3.138,1383,109,5.109,0.458,63.929,0.004109,0.0541,212,1.0166
119,1453.596,189.505,9.8604,24.515,6.058,4.131,1465,203,7.355,0.318,59.56,0.003252,0.05419,343,1.3764
120,555.733,119.36,63.783,22.488,12.346,6.464,580,143,23.437,0.476,45.414,0.005107,0.05492,1190,2.528
121,2671.636,109.601,19.707,23.763,6.707,4.207,2684,130,12.831,0.373,-62.575,0.003251,0.05424,402,1.2858
122,1875.65,117.977,13.003,24.215,7.997,4.641,1890,131,8.764,0.42,17.871,0.003863,0.05553,432,1.4294
123,1026.032,127.53,10.828,24.414,7.261,4.677,1043,139,7.727,0.356,-18.696,0.006938,0.05428,389,1.1946
124,2813.014,131.504,7.398,24.827,5.795,4.461,2823,143,6.04,0.23,29.707,0.003235,0.05418,296,1.2401
125,1482.326,133.714,5.1247,25.226,4.29,3.771,1491,143,5.13,0.121,29.7,0.004018,0.05423,195,0.91288
126,3076.835,146.216,5.232,25.203,4.372,3.734,3085,156,5.401,0.146,11.303,0.003798,0.0539,189,0.7833
127,896.53,217.744,89.138,22.125,11.156,6.547,915,258,29.474,0.413,89.689,0.004674,0.05392,1368,2.4377
128,2933.133,226.197,95.749,22.047,13.467,10.82,2961,260,27.715,0.197,-51.363,0.003948,0.05431,2052,3.201
129,2723.063,12.085,29.144,23.339,7.628,5.762,2739,28,14.846,0.245,-9.598,0.002583,0.05421,674,2.029
130,1401.344,186.738,63.62,22.491,8.65,7.108,1425,206,23.783,0.178,-20.926,0.002593,0.05398,1129,2.3062
131,1367.516,167.541,20.084,23.743,8.927,3.856,1390,177,11.914,0.568,-1.408,0.002699,0.05394,508,1.6787
132,1388.285,212.714,25.837,23.469,9.474,5.976,1407,231,13.629,0.369,33.912,0.002126,0.0539,678,1.8804
133,1411.715,207.106,8.6093,24.663,6.223,4.828,1423,223,7.286,0.224,88.82,0.002595,0.05404,270,1.0737
134,586.829,171.374,43.943,22.893,7.872,5.554,600,194,19.522,0.294,81.289,0.004227,0.05483,801,1.8789
135,499.368,179.156,6.7907,24.92,7.017,3.258,509,193,5.725,0.536,71.831,0.004702,0.05497,281,1.056
136,905.407,17.373,11.361,24.361,7.9,5.719,918,33,7.599,0.276,49.045,0.003635,0.05408,459,1.462
137,2527.347,184.772,16.424,23.961,10.168,5.095,2541,205,9.29,0.499,-64.067,0.00417,0.05405,631,1.7724
138,3832.61,179.376,3.4912,25.643,4.488,3.329,3843,186,3.986,0.258,14.048,0.003771,0.05408,159,0.7672
139,2208.433,20.521,1547.7,19.026,25.642,15.714,2280,94,151.729,0.387,-21.02,0.006682,0.05487,8550,6.2709
