OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1649.508,3.432,2.4727,26.017,3.1,1.684,3.189,1.898,3.988,0.457,24.305,0.004862,0.05541,73,0.52668
2,213.139,9.906,7.2015,24.856,5.758,3.903,6.359,4.134,6.244,0.322,-28.002,0.002033,0.05532,255,1.0384
3,590.065,10.249,8.3047,24.702,6.376,4.553,6.381,4.702,6.782,0.286,61.616,0.00559,0.05456,295,1.119
4,3571.607,7.39,10.736,24.423,4.215,3.409,5.158,3.877,9.298,0.191,47.433,0.005256,0.05531,226,1.0351
5,1808.938,8.3,3.6141,25.605,3.898,2.685,4.039,2.902,4.357,0.311,-53.041,0.003964,0.05546,135,0.83974
6,3699.375,26.764,13.015,24.214,10.423,4.673,11.222,4.67,7.975,0.552,80.986,0.004998,0.05494,513,1.7741
7,3323.185,13.915,13.82,24.149,8.729,6.558,9.155,6.711,8.71,0.249,48.526,0.005269,0.0552,487,1.4975
8,2723.063,12.085,29.144,23.339,7.628,5.762,8.875,6.863,14.846,0.245,-9.598,0.002583,0.05421,674,1.951
9,1795.767,28.389,19.653,23.766,8.048,5.16,8.975,5.813,11.532,0.359,32.81,0.004151,0.05545,547,1.4939
10,1397.581,11.506,29.451,23.327,14.072,6.711,14.652,6.861,13.448,0.523,19.483,0.004504,0.05454,912,2.3384
11,2942.25,28.333,10.773,24.419,7.073,4.369,7.302,4.666,7.848,0.382,-83.206,0.006064,0.05445,366,1.4505
12,1994.481,13.413,28.599,23.359,13.016,7.164,13.851,7.365,12.976,0.45,-18.288,0.006017,0.05496,931,2.2676
13,2517.789,29.688,6.5294,24.963,3.818,3.275,4.211,3.692,6.841,0.142,43.019,0.005155,0.05441,171,0.81722
14,1114.44,29.428,17.174,23.913,15.107,4.891,15.462,5.032,9.957,0.676,-30.434,0.00685,0.05534,585,1.5193
15,2630.08,13.27,4.0886,25.471,4.766,2.994,4.944,3.018,4.749,0.372,63.374,0.00388,0.05421,148,0.80692
16,2395.259,12.211,9.5964,24.545,6.048,4.095,6.46,4.185,7.536,0.323,32.274,0.005707,0.05506,317,1.1629
17,276.409,11.197,106.02,21.936,11.82,6.9,16.705,8.785,33.656,0.416,5.367,0.00289,0.05461,1408,2.9413
18,123.312,29.632,95.025,22.055,12.831,8.623,16.612,10.967,28.487,0.328,56.112,0.002912,0.05455,1822,3.4096
19,905.407,17.373,11.361,24.361,7.9,5.719,8.08,5.698,7.599,0.276,49.045,0.003635,0.05408,459,1.6748
20,3825.112,38.73,12.88,24.225,7.246,4.953,7.646,5.413,9.047,0.316,13.341,0.00461,0.05344,395,1.4225
21,3387.385,55.275,7.696,24.784,7.499,4.141,8.246,3.983,6.022,0.448,76.806,0.004777,0.0543,340,1.3551
22,3445.689,12.924,7.0304,24.883,7.719,2.938,8.072,3.146,6.265,0.619,-76.103,0.005334,0.05477,251,1.0243
23,1547.095,62.321,5.1741,25.215,6.558,3.49,6.59,3.719,4.816,0.468,36.514,0.005091,0.05454,234,1.0791
24,799.572,25.188,7.8018,24.77,7.211,4.65,7.308,4.817,6.03,0.355,-72.301,0.003561,0.05408,335,1.3037
25,4142.357,27.806,13.617,24.165,10.939,5.783,10.895,5.831,8.138,0.471,-9.999,0.005028,0.0548,570,1.6408
26,1681.264,47.463,67.618,22.425,7.898,5.984,11.423,8.35,26.015,0.242,-57.875,0.004664,0.05514,966,2.0991
27,1327.764,57.187,16.566,23.952,8.614,5.782,9.141,6.073,9.918,0.329,-78.832,0.004618,0.05451,555,1.5799
28,2450.04,40.56,31.006,23.271,9.448,5.042,10.872,6.008,15.709,0.466,-45.618,0.004948,0.05488,678,1.8301
29,3151.374,38.081,40.468,22.982,8.887,6.494,10.121,8.03,17.925,0.269,68.1,0.005486,0.05473,878,2.4531
30,3985.505,9.381,37.785,23.057,13.887,5.307,14.554,6.506,17.407,0.618,-27.036,0.004991,0.05547,771,2.0932
31,75.452,15.775,3.2888,25.707,4.157,2.566,4.224,2.714,4.277,0.383,-4.598,0.004059,0.05377,124,0.80609
32,3909.646,35.566,5.1001,25.231,4.383,2.681,4.559,2.871,5.747,0.388,-64.504,0.004823,0.0538,154,0.8312
33,3900.679,32.224,6.3795,24.988,6.249,2.822,6.735,3.004,5.893,0.548,-63.236,0.004854,0.05363,230,0.94876
34,2017.951,38.002,7.0029,24.887,6.541,3.243,7.053,3.317,5.842,0.504,-39.462,0.006259,0.05507,283,1.1416
35,2747.047,47.686,13.392,24.183,7.834,3.163,9.055,3.532,9.411,0.596,44.088,0.00251,0.05424,373,1.3148
36,2344.8,43.14,10.933,24.403,11.078,4.907,10.907,4.984,7.153,0.557,83.914,0.005496,0.05491,475,1.4078
37,1585.043,53.911,5.0526,25.241,4.904,2.645,5.152,2.997,5.293,0.461,3.197,0.005458,0.05512,179,1.0064
38,2384.688,80.374,35.243,23.132,12.926,7.021,14.553,7.687,16.076,0.457,-88.198,0.00531,0.05508,869,2.1803
39,3073.339,50.605,9.0702,24.606,7.801,4.16,7.965,4.241,6.89,0.467,61.646,0.00493,0.05452,353,1.3006
40,3987.702,50.573,43.649,22.9,9.714,6.858,11.885,7.949,17.853,0.294,39.009,0.004867,0.05521,1051,2.3571
41,2466.373,64.396,22.264,23.631,12.205,8.907,12.384,8.94,10.597,0.27,-7.124,0.004643,0.05479,876,2.2611
42,1395.68,59.004,69.101,22.401,24.899,8.026,26.583,9.06,21.234,0.678,-13.917,0.004402,0.05436,1928,3.1297
43,312.561,53.328,3.0771,25.78,3.634,1.995,3.869,2.289,4.26,0.451,59.855,0.003516,0.05415,104,0.68322
