OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.053,9.817,6.8494,24.911,4.953,2.729,221,21,6.683,0.449,-50.501,0.003052,0.05502,192,0.85202
2,592.458,12.298,7.2962,24.842,5.43,3.656,600,24,6.375,0.327,-77.711,0.003587,0.05563,258,1.1804
3,641.372,13.112,10.008,24.499,7.115,3.415,651,31,7.95,0.52,-79.515,0.003884,0.05493,290,1.2144
4,1396.207,9.988,30.11,23.303,13.207,5.981,1416,28,14.231,0.547,14.101,0.00399,0.05397,814,1.696
5,2692.837,4.229,3.5031,25.639,4.998,2.384,2701,10,4.355,0.523,8.971,0.003031,0.05422,131,0.69123
6,3570.569,7.609,14.071,24.129,4.701,3.746,3581,19,10.333,0.203,-24.82,0.003436,0.05458,316,1.2707
7,3510.011,16.68,5.3493,25.179,5.973,2.886,3518,29,5.277,0.517,82.292,0.003503,0.05469,207,1.0111
8,278.311,9.615,109.14,21.905,8.025,4.921,309,26,37.909,0.387,4.043,0.003619,0.05437,897,2.0458
9,274.128,29.038,4.3001,25.416,4.478,2.761,282,36,4.823,0.384,-20.218,0.003618,0.05423,158,0.83726
10,3013.792,15.58,3.6297,25.6,3.059,2.324,3019,22,4.855,0.24,83.164,0.005309,0.05428,108,0.721
11,1652.169,6.531,5.0975,25.232,7.021,2.895,1663,19,5.069,0.588,37.838,0.002873,0.05515,191,0.94352
12,1784.566,35.029,46.971,22.82,23.696,10.9,1815,64,17.419,0.54,-31.886,0.002424,0.05567,1332,2.1807
13,1994.246,13.031,35.057,23.138,11.469,6.757,2022,35,15.477,0.411,-22.188,0.003604,0.05597,917,1.8941
14,2777.646,10.947,6.0702,25.042,5.767,3.701,2786,25,5.307,0.358,82.655,0.003518,0.05485,265,1.0083
15,2726.173,10.647,26.525,23.441,4.749,3.733,2737,24,16.606,0.214,-71.278,0.003243,0.05447,361,1.1932
16,2915.362,10.325,8.271,24.706,6.073,4.188,2926,19,6.716,0.31,3.034,0.004401,0.05466,292,1.2875
17,3823.668,33.552,16.597,23.95,10.554,5.017,3845,49,9.563,0.525,40.6,0.003855,0.05408,598,1.8328
18,3595.006,6.417,4.4313,25.384,4.559,3.352,3605,15,5.233,0.265,73.321,0.003432,0.05454,145,0.76369
19,2648.967,17.529,7.2333,24.852,6.923,3.737,2657,35,6.36,0.46,-89.305,0.003118,0.054,262,1.068
20,473.532,14.617,6.3912,24.986,7.342,3.383,489,23,5.383,0.539,-28.321,0.003812,0.05503,279,1.1694
21,4126.103,30.476,10.188,24.48,6.03,5.232,4137,44,7.37,0.132,42.024,0.003467,0.05462,377,1.3524
22,3986.972,10.166,45.436,22.857,14.883,4.834,4018,33,20.341,0.675,-31.654,0.003925,0.05448,768,1.698
23,3766.764,35.307,9.026,24.611,7.181,4.659,3783,45,7.027,0.351,2.734,0.003503,0.0544,325,1.0812
24,905.667,20.022,9.9813,24.502,5.748,5.18,917,33,7.446,0.099,-61.391,0.003766,0.05446,349,1.1848
25,124.105,30.804,98.918,22.012,9.272,6.726,145,60,32.309,0.275,70.71,0.002095,0.05518,1321,2.8837
26,123.529,5.427,5.3316,25.183,4.84,2.629,134,13,5.504,0.457,-8.874,0.002099,0.05516,175,0.72658
27,2836.88,20.874,7.286,24.844,6.219,3.054,2843,32,6.655,0.509,-87.101,0.003911,0.05546,225,0.87682
28,2544.979,44.978,8.4479,24.683,6.93,4.705,2556,57,6.575,0.321,-59.777,0.004842,0.05409,331,1.09
29,52.37,24.654,13.942,24.139,16.385,4.37,79,41,8.253,0.733,-28.359,0.002256,0.0543,567,1.8053
30,1233.042,13.792,6.7521,24.926,8.189,3.014,1243,28,5.784,0.632,-57.938,0.002579,0.05416,268,1.0496
31,1350.497,18.481,3.9781,25.501,4.956,2.187,1359,24,4.763,0.559,-1.671,0.003193,0.05343,138,0.74588
32,706.516,21.127,13.747,24.154,7.61,4.439,722,33,9.305,0.417,27.069,0.0041,0.05464,417,1.4118
33,3700.834,27.379,13.863,24.145,9.629,4.222,3710,45,8.926,0.561,89.387,0.003842,0.05458,458,1.6829
34,309.752,31.815,3.4105,25.668,5.04,3.793,317,40,3.196,0.247,-80.42,0.004282,0.05436,236,1.1177
35,2393.826,10.815,10.138,24.485,5.68,3.972,2403,22,7.926,0.301,42.795,0.003868,0.05555,303,1.1858
36,737.02,21.949,5.5191,25.145,4.182,3.306,744,31,5.608,0.209,65.986,0.004119,0.05457,194,0.92385
37,1265.433,35.355,7.3364,24.836,6.755,4.054,1278,45,6.577,0.4,-32.248,0.002054,0.05384,239,0.91598
38,2018.836,40.109,8.2621,24.707,8.732,4.024,2037,51,6.446,0.539,-19.952,0.00384,0.05562,317,1.2552
