OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.067,9.809,6.8741,24.907,4.958,2.728,5.743,2.978,6.68,0.45,-50.477,0.002779,0.05496,193,0.99352
2,641.374,13.098,9.6488,24.539,7.111,3.408,7.505,3.76,7.707,0.521,-79.551,0.005167,0.0543,288,1.2711
3,1652.175,6.526,4.7728,25.303,7.015,2.883,7.152,3.09,4.754,0.589,38.006,0.004556,0.05568,189,0.86215
4,2915.384,10.304,8.3181,24.7,6.07,4.176,6.266,4.207,6.742,0.312,3.5,0.004373,0.0554,290,0.98132
5,1232.404,13.488,7.1416,24.866,7.848,4.076,7.671,4.14,5.801,0.481,-58.835,0.003309,0.054,297,1.0114
6,2724.558,11.044,28.891,23.348,5.994,4.432,7.726,5.531,16.013,0.26,-27.781,0.002906,0.05524,498,1.5845
7,2393.804,10.726,9.6583,24.538,5.566,3.976,6.337,4.35,7.644,0.286,42.092,0.00477,0.0544,299,1.0231
8,3993.858,5.451,34.027,23.17,6.517,3.427,9.552,4.383,19.288,0.474,-5.095,0.004169,0.05457,410,1.673
9,2836.879,20.871,7.3131,24.84,6.219,3.054,6.583,3.16,6.665,0.509,-87.098,0.00379,0.05551,225,1.0566
10,3510.018,16.687,5.3072,25.188,5.973,2.878,5.929,3.132,5.282,0.518,82.393,0.004349,0.05464,203,0.88842
11,473.517,14.693,6.2956,25.002,7.359,3.332,7.785,3.331,5.338,0.547,-28.075,0.00427,0.05515,274,1.147
12,3013.797,15.585,3.7315,25.57,3.063,2.327,3.439,2.582,4.968,0.24,83.097,0.004366,0.05446,108,0.64057
13,1396.358,9.956,29.333,23.332,13.23,6.011,13.577,6.334,13.789,0.546,13.771,0.005086,0.05463,818,1.7597
14,3449.138,11.999,12.536,24.255,8.326,4.504,8.462,4.882,8.542,0.459,-4.079,0.004309,0.05483,413,1.517
15,802.433,20.278,6.5424,24.961,4.721,3.567,5.11,3.688,6.362,0.244,-7.879,0.004557,0.05461,207,1.059
16,3967.846,24.292,9.9354,24.507,4.779,4.3,5.13,4.663,8.227,0.1,55.832,0.004309,0.05452,270,0.99967
17,4148.894,26.776,6.7972,24.919,4.851,3.852,4.934,4.213,6.23,0.206,-48.152,0.002681,0.05475,235,1.0719
18,3570.815,7.18,13.501,24.174,4.551,3.44,5.789,4.091,10.459,0.244,-11.779,0.004233,0.05466,273,1.1139
19,1994.266,13.199,35.893,23.112,11.517,6.821,12.497,7.071,15.659,0.408,-23.258,0.003254,0.05509,944,2.3647
20,2627.052,15.622,2.931,25.832,3.258,3.075,3.497,3.259,3.54,0.056,34.833,0.003681,0.05508,141,0.69564
21,3766.761,35.306,9.3141,24.577,7.184,4.659,7.367,4.745,7.218,0.351,2.677,0.002601,0.05478,324,1.1498
22,1169.525,11.249,4.1387,25.458,6.404,2.505,6.357,2.61,4.297,0.609,-38.231,0.003026,0.05407,182,0.88399
23,449.203,35.102,34.375,23.159,10.621,7.055,12.276,7.704,15.389,0.336,75.6,0.003944,0.05522,904,2.0972
24,278.374,9.65,110.26,21.894,8.103,4.951,12.348,6.362,38,0.389,4.414,0.00255,0.0549,907,2.1506
25,273.117,28.878,4.821,25.292,5.28,2.902,5.482,3.115,5.074,0.45,-5.854,0.002521,0.05485,178,0.94583
26,4126.505,29.506,11.166,24.38,6.327,5.648,6.527,5.931,7.694,0.107,-86.933,0.002594,0.05486,409,1.4021
27,2516.048,28.401,9.8721,24.514,6.276,4.066,6.638,4.611,7.447,0.352,-0.996,0.004761,0.05485,343,1.3162
28,706.507,21.112,13.59,24.167,7.615,4.439,7.865,4.701,9.18,0.417,27.152,0.004322,0.05426,419,1.3076
29,1784.813,34.945,46.896,22.822,23.437,10.93,24.891,11.551,17.318,0.534,-32.227,0.002534,0.05562,1341,2.4382
30,2777.767,10.955,6.2059,25.018,5.727,3.785,6.155,3.83,5.334,0.339,82.104,0.003049,0.05539,271,1.1854
31,592.263,12.118,6.4054,24.984,4.94,3.453,5.315,3.689,6.055,0.301,-66.944,0.005425,0.05516,222,0.9214
32,2744.93,43.753,14.108,24.126,6.173,3.919,7.152,4.534,10.188,0.365,64.181,0.00294,0.0553,337,1.2823
33,310.12,31.942,4.2615,25.426,5.108,4.306,5.165,4.353,3.791,0.157,79.686,0.002656,0.05497,259,1.1018
34,2648.967,17.522,7.2248,24.853,6.919,3.737,7.287,3.864,6.302,0.46,-89.305,0.00315,0.05525,262,1.1165
35,1328.774,54.27,24.375,23.533,9.519,7.155,9.77,7.702,11.788,0.248,-85.317,0.003915,0.05431,826,2.3427
36,3389.818,57.618,11.081,24.389,6.865,4.741,6.986,5.065,7.769,0.309,-48.775,0.004158,0.05487,404,1.419
37,2544.876,44.864,8.5067,24.676,6.868,4.76,7.108,4.743,6.446,0.307,-60.482,0.004732,0.05485,348,1.1498
38,124.099,30.792,97.954,22.022,9.242,6.707,12.469,8.967,32.068,0.274,70.731,0.003046,0.05505,1315,2.5256
39,123.534,5.428,5.1729,25.216,4.834,2.627,5.136,2.931,5.342,0.456,-8.83,0.003006,0.05505,175,0.8955
