OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.545,5.415,5.0035,25.252,4.83,2.609,5.144,2.892,5.106,0.46,-8.615,0.003895,0.05494,174,0.84884
2,211.052,9.671,6.6682,24.94,4.886,2.633,5.6,2.905,6.501,0.461,-48.044,0.003973,0.05493,185,1.0032
3,278.294,9.609,108.85,21.908,7.992,4.913,12.222,6.309,37.288,0.385,4.061,0.004226,0.05495,881,2.4122
4,641.402,13.046,9.892,24.512,7.074,3.407,7.487,3.751,7.757,0.518,-79.956,0.004034,0.05523,285,1.0656
5,994.8,14.967,373.34,20.57,11.699,9.202,18.784,12.144,70.401,0.213,-35.109,0.004057,0.05447,2631,4.0861
6,1396.277,9.954,30.412,23.292,13.195,6.022,13.553,6.334,14.068,0.544,13.785,0.003846,0.05487,813,2.2783
7,1652.136,6.386,4.8293,25.29,6.981,2.807,7.146,2.999,4.829,0.598,36.933,0.004384,0.05458,183,0.8493
8,1806.96,6.94,4.8267,25.291,3.759,3.344,3.852,3.67,5.268,0.111,39.078,0.004384,0.05458,162,0.75792
9,1989.795,17.131,38.059,23.049,17.35,6.806,19.574,6.884,15.113,0.608,-39.992,0.004666,0.05459,1137,2.4663
10,2210.465,16.075,1605,18.986,22.478,10.331,28.565,15.299,161.304,0.54,-5.831,0.004481,0.05428,5227,5.9784
11,2393.804,10.723,9.867,24.515,5.568,3.978,6.28,4.344,7.737,0.285,42.077,0.004473,0.05419,294,1.1134
12,2692.717,4.049,3.2538,25.719,4.991,2.318,5.097,2.327,4.108,0.536,8.649,0.004431,0.05419,125,0.74444
13,2726.202,10.613,26.14,23.457,4.702,3.717,6.384,4.741,16.193,0.209,-72.545,0.00443,0.05426,358,1.1928
14,2777.648,10.947,5.8293,25.086,5.761,3.699,6.209,3.738,5.029,0.358,82.659,0.004427,0.05431,265,0.92944
15,2915.376,10.322,8.2297,24.712,6.078,4.189,6.302,4.276,6.553,0.311,2.879,0.004427,0.05431,295,1.1998
16,3324.349,11.219,12.418,24.265,6.995,4.27,7.853,4.525,8.305,0.39,39.997,0.004579,0.05411,424,1.4318
17,3449.045,12.115,12.543,24.254,8.339,4.6,8.504,5.02,8.395,0.448,-5.292,0.004617,0.05396,420,1.3186
18,3570.655,7.584,13.777,24.152,4.641,3.713,5.655,4.503,10.119,0.2,-25.788,0.004617,0.05395,305,1.2057
19,3594.919,6.061,4.0689,25.476,4.292,3.36,4.11,3.734,4.825,0.217,73.356,0.004617,0.05395,141,0.8948
20,3993.863,5.453,34.146,23.167,6.524,3.429,9.552,4.383,19.075,0.474,-5.113,0.00388,0.05401,410,1.3992
21,592.391,12.139,6.684,24.937,4.893,3.512,5.223,3.712,6.134,0.282,-66.08,0.004487,0.05518,226,1.0668
22,2132.335,9.82,4.0645,25.477,4.763,2.505,4.721,2.701,4.754,0.474,40.808,0.004585,0.05431,140,0.79661
23,473.598,14.674,6.1016,25.036,7.388,3.333,7.799,3.33,5.154,0.549,-28.123,0.004662,0.05499,267,1.0663
24,2942.802,26.53,19.849,23.756,9.407,6.264,9.654,6.646,10.246,0.334,-77.152,0.004427,0.05431,700,1.9998
25,3510.011,16.674,5.139,25.223,5.979,2.878,5.967,3.129,5.017,0.519,82.281,0.004617,0.05395,206,1.097
26,2649.064,17.415,6.9424,24.896,6.933,3.698,7.275,3.829,6.115,0.467,89.693,0.004431,0.05414,254,0.92472
