OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,2469.852,4.903,4.8644,25.282,5.549,3.025,2479,12,5.593,0.455,7.026,-0.0002001,0.04991,175,0.68337
2,3295.167,9.191,5.1042,25.23,4.24,3.465,3303,16,5.759,0.183,-53.841,-0.0002183,0.04961,178,0.73711
3,936.573,6.942,16.846,23.934,7.017,3.583,954,17,12.18,0.489,-3.237,-0.001077,0.04953,391,1.1764
4,1810.724,14.671,5.3518,25.179,7.175,3.539,1824,25,5.472,0.507,31.841,-0.0009169,0.05016,226,0.79965
5,3026.959,13.729,14.193,24.12,8.658,5.419,3049,27,9.254,0.374,-21.331,-0.0006773,0.04944,541,1.2929
6,2389.443,18.094,26.179,23.455,6.014,4.856,2404,31,15.935,0.193,-45.548,0.0003102,0.04978,525,1.4053
7,184.808,16.535,60.75,22.541,14.723,5.418,217,49,24.857,0.632,47.556,0.0006878,0.04926,1066,1.6071
8,1699.672,6.502,80.482,22.236,7.825,4.881,1724,24,32.685,0.376,-0.431,-0.0006876,0.04966,855,1.4211
9,884.873,19.746,42.366,22.932,11.535,6.82,904,34,19.305,0.409,-20.149,-0.001016,0.0495,971,1.6251
10,1865.143,13.804,18.933,23.807,8.003,3.939,1879,32,13.251,0.508,-39.312,-0.001173,0.05024,416,1.1219
11,410.956,12.708,9.2798,24.581,7.023,4.899,423,25,7.376,0.302,-3.435,-4.366e-05,0.04894,378,1.1643
12,1051.491,19.406,9.0751,24.605,8.278,3.832,1067,28,7.232,0.537,4.622,-0.0003493,0.04969,370,1.2167
13,437.651,24.493,15.777,24.005,13.941,6.254,460,40,9.291,0.551,-33.807,0.0005018,0.049,702,1.6518
14,349.747,14.419,153.06,21.538,10.602,7.814,379,46,44.046,0.263,-47.832,-0.0001562,0.04897,1802,2.4447
15,1594.483,37.921,36.021,23.109,15.773,6.724,1614,76,15.519,0.574,-74.843,-0.0008308,0.04968,1226,2.2115
16,3862.366,7.815,4.9439,25.265,4.456,3.014,3870,17,5.659,0.324,57.18,0.000219,0.05031,175,0.72894
17,1442.001,24.004,19.083,23.798,9.766,7.065,1464,38,10.511,0.277,5.759,-0.0007887,0.05007,761,1.6814
18,3543.388,8.075,21.071,23.691,5.494,4.754,3556,26,14.245,0.135,-84.129,0.0008967,0.04903,422,1.2242
19,3562.98,28.186,4.4118,25.388,5.788,2.186,3572,34,5.429,0.622,17.584,0.0009487,0.04905,152,0.74472
20,3583.663,27.616,4.6744,25.326,6.075,3.017,3596,36,4.802,0.503,-20.646,0.001088,0.04911,229,0.63055
21,614.639,15.894,38.259,23.043,8.582,7.289,636,37,18.683,0.151,3.6,6e-04,0.04941,833,1.7673
22,596.58,42.647,16.733,23.941,6.233,5.457,610,59,11.095,0.124,60.413,0.0008182,0.04924,485,1.3102
23,4088.105,23.172,27.053,23.419,12.215,5.196,4112,43,14.798,0.575,-27.02,0.0006447,0.0502,689,1.4952
24,968.301,23.458,22.55,23.617,6.993,4.573,986,39,13.536,0.346,44.846,-0.0009933,0.04965,565,1.4139
25,988.961,39.044,8.2111,24.714,5.271,3.851,997,50,7.586,0.269,78.764,-0.0009512,0.0497,269,0.94
26,3495.99,36.513,14.865,24.07,6.876,5.493,3513,51,10.437,0.201,37.121,0.0003377,0.04895,447,1.2482
27,1210.013,31.088,47.217,22.815,10.287,6.528,1223,58,21.279,0.365,-83.714,-7.792e-05,0.04932,955,1.8767
28,1225.656,22.357,7.8756,24.759,5.627,3.127,1238,31,7.971,0.444,33.941,-5.39e-05,0.04938,214,0.77602
29,1224.984,36.741,2.1591,26.164,5.182,1.431,1228,48,3.678,0.724,83.549,-3.129e-05,0.04932,83,0.48974
30,1300.306,10.439,75.953,22.299,11.507,6.851,1334,42,29.496,0.405,-41.841,0.000113,0.04966,1087,1.8351
31,1279.406,5.736,17.461,23.895,4.698,4.266,1289,21,13.809,0.092,-37.86,0.0002166,0.04963,279,0.92495
32,4030.383,23.793,4.5744,25.349,5.509,3.299,4041,31,4.737,0.401,-17.502,0.000573,0.05025,210,0.8667
33,2620.541,27.552,12.487,24.259,4.671,3.968,2629,39,10.403,0.151,-89.509,0.0008811,0.05021,296,0.93106
34,295.499,36.568,4.5243,25.361,3.716,2.538,301,44,5.562,0.317,89.476,0.0002033,0.04903,148,0.57471
35,829.583,29.753,70.988,22.372,6.542,5.819,850,51,29.197,0.11,26.539,-0.0006634,0.0495,937,1.7805
36,845.585,59.204,26.55,23.44,9.266,7.143,866,81,14.33,0.229,47.787,-0.0008232,0.0495,750,1.7402
37,2864.954,54.135,5.0038,25.252,5.075,3.849,2874,63,5.379,0.242,-62.595,-0.0001715,0.04951,209,0.81171
38,4148.703,30.295,3.9308,25.514,5.769,2.26,4159,38,4.951,0.608,-17.282,0.0005676,0.04973,152,0.65291
39,3184.443,44.79,10.139,24.485,6.788,5.879,3196,59,7.487,0.134,75.673,-0.0006506,0.05003,421,1.1249
40,1646.471,20.726,11.901,24.311,8.214,5.294,1664,35,8.454,0.356,74.889,-0.0008451,0.04965,454,1.155
41,3274.793,65.069,4.8363,25.289,4.708,3.814,3286,75,5.065,0.19,14.546,-0.0001916,0.0496,216,0.83117
42,4195.184,15.628,29.211,23.336,8.048,4.557,4200,39,17.55,0.434,-84.434,0.0004704,0.04943,505,1.2558
43,4181.917,3.993,5.1891,25.212,4.144,2.161,4192,9,6.604,0.478,5.407,0.0004409,0.04938,133,0.57942
44,2212.978,58.678,8.5735,24.667,5.954,4.183,2225,68,7.427,0.297,20.203,-3.357e-05,0.04994,306,1.127
45,2178.059,46.905,16.591,23.95,6.959,4.488,2197,61,11.362,0.355,-28.345,-0.0002222,0.04993,458,1.3198
46,3558.472,82.804,9.6293,24.541,4.881,3.544,3568,94,8.802,0.274,-58.879,0.0008136,0.04908,254,0.8623
