OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,936.524,6.906,16.69,23.944,7.018,3.601,954,17,12.071,0.487,-2.751,-0.0006906,0.04935,397,1.1458
2,885.105,19.822,42.106,22.939,11.581,6.905,906,34,19.135,0.404,-18.676,-0.0005339,0.04938,991,1.6082
3,3295.169,9.189,5.0017,25.252,4.241,3.467,3303,16,5.68,0.183,-53.829,0.0003579,0.04948,178,0.75822
4,186.187,17.024,63.358,22.495,15.302,6.281,219,49,23.273,0.589,42.106,0.0004735,0.05021,1424,1.9268
5,3026.951,13.731,13.858,24.146,8.653,5.413,3049,27,9.08,0.374,-21.338,-5.91e-05,0.04963,541,1.3177
6,349.783,14.816,154.6,21.527,10.775,8.268,379,50,43.837,0.233,-52.007,-4.778e-05,0.04942,1912,2.3163
7,1699.513,6.633,80.318,22.238,7.967,5.008,1724,24,32.39,0.371,-3.665,-6.631e-05,0.04854,910,1.7162
8,1813.563,11.927,10.329,24.465,8.778,5.921,1829,28,7.395,0.325,2.667,-0.0003855,0.05009,478,1.1934
9,428.872,19.743,26.801,23.43,16.852,9.377,460,40,11.847,0.444,5.602,1.752e-05,0.0493,1243,2.0112
10,4195.189,15.628,29.028,23.343,8.048,4.554,4200,39,17.448,0.434,-84.43,0.0006567,0.05021,507,1.2316
11,4181.915,3.992,5.1588,25.219,4.142,2.161,4192,9,6.576,0.478,5.424,0.000669,0.05013,133,0.57161
12,519.079,11.593,4.0212,25.489,3.922,2.803,527,17,4.991,0.285,13.379,0.001423,0.04962,149,0.58977
13,3543.292,8.047,21.463,23.671,5.512,4.671,3556,26,14.675,0.153,-81.489,0.0001078,0.04994,409,1.1107
14,3562.037,27.422,4.9673,25.26,6.335,2.363,3572,34,5.72,0.627,24.03,0.0002006,0.04987,172,0.62699
15,3583.653,27.599,4.8089,25.295,6.082,3.011,3596,36,4.945,0.505,-20.479,0.0004128,0.04989,228,0.90434
16,613.808,15.977,38.818,23.027,9.187,7.152,636,37,18.26,0.222,0.159,0.001045,0.04998,920,1.7511
17,596.577,42.644,16.52,23.955,6.228,5.454,610,59,10.955,0.124,60.394,0.001127,0.05009,486,1.1666
18,1645.981,21.691,12.212,24.283,8.68,5.693,1664,39,8.442,0.344,86.939,-0.0003804,0.04857,491,1.1957
19,2469.862,4.902,5.0295,25.246,5.567,3.019,2479,12,5.78,0.458,6.953,-0.0009505,0.04983,177,0.67203
20,3254.722,27.817,65.597,22.458,7.924,6.261,3272,52,26.769,0.21,74.973,0.0008091,0.04962,1068,1.9047
21,3862.359,7.812,4.7475,25.309,4.448,3.012,3870,17,5.484,0.323,57.219,0.001341,0.04994,175,0.68397
22,4088.155,23.173,26.504,23.442,12.183,5.189,4112,43,14.531,0.574,-27.01,0.001354,0.04971,701,1.4734
23,2389.483,18.113,26.034,23.461,6.001,4.898,2404,31,15.942,0.184,-44.69,0.0007593,0.04937,527,1.2908
24,1444.107,25.161,16.878,23.932,8.866,6.373,1464,38,10.069,0.281,-22.57,-0.000597,0.04996,657,1.5709
25,2620.595,27.518,12.638,24.246,4.76,4.208,2631,39,10.24,0.116,67.795,0.001463,0.05007,322,0.82693
26,3496.077,36.546,15.307,24.038,6.956,5.506,3514,51,10.707,0.208,35.274,-0.0004094,0.0499,449,1.0826
27,968.307,23.46,22.429,23.623,6.985,4.571,986,39,13.535,0.346,44.892,-0.0007798,0.04961,565,1.3632
28,988.962,39.044,8.1605,24.721,5.27,3.851,997,50,7.578,0.269,78.763,-0.0007633,0.04975,269,0.92071
29,1557.089,36.523,5.9546,25.063,4.422,3.321,1566,47,6.415,0.249,-66.978,-0.001447,0.04941,203,0.76834
30,2177.993,46.912,16.705,23.943,7.036,4.478,2197,61,11.371,0.364,-28.461,-0.0002135,0.04999,471,1.3607
31,923.387,57.897,10.824,24.414,6.849,4.634,934,74,8.428,0.323,71.986,-0.0006432,0.04928,381,1.2475
32,7.967,63.652,5.5518,25.139,4.615,3.498,15,75,5.802,0.242,86.229,-0.000257,0.04981,221,0.78783
33,3591.73,67.746,4.3451,25.405,3.657,2.94,3598,74,5.435,0.196,71.866,0.0004111,0.04951,144,0.70229
34,53.29,74.835,8.8562,24.632,4.708,3.605,65,83,8.212,0.234,-1.022,-0.0001242,0.04994,261,0.92329
35,1646.744,88.113,6.8742,24.907,6.818,3.537,1656,103,6.552,0.481,-82.71,-0.0002596,0.04858,260,0.939
