OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,524.035,9.711,4.8538,25.285,7.303,2.826,539,17,5.024,0.613,-26.343,0.0002491,0.04911,227,0.7817
2,351.137,12.105,136.42,21.663,6.908,6.388,375,43,44.469,0.075,-29.882,0.0004194,0.04996,1193,1.6958
3,336.818,37.476,12.104,24.293,6.196,4.403,352,48,9.495,0.289,-11.896,0.0004988,0.04998,358,1.082
4,936.682,7.344,15.892,23.997,6.981,3.797,954,20,11.486,0.456,-12.093,0.0001588,0.05025,397,0.9174
5,1300.651,10.319,75.661,22.303,10.904,7.117,1332,42,29.233,0.347,-38.088,0.0005812,0.04974,1139,2.029
6,1279.474,6.315,17.857,23.87,5.388,4.286,1289,24,13.986,0.205,-79.047,0.0004442,0.04954,292,0.98969
7,3028.12,14.565,14.709,24.081,8.146,6.192,3048,35,9.351,0.24,-62.642,-0.0006478,0.04967,564,1.2053
8,3292.027,8.213,7.2357,24.851,6.485,4.077,3305,17,6.081,0.371,-0.083,0.0003357,0.04921,335,1.1127
9,3862.956,7.643,4.5671,25.351,5.055,2.481,3871,17,5.461,0.509,52.107,0.001293,0.04957,161,0.65535
10,615.531,17.03,41.522,22.954,9.637,7.821,639,42,18.148,0.188,34.072,-7.351e-06,0.04964,1103,1.8536
11,593.158,40.278,30.117,23.303,17.025,5.813,623,61,14.199,0.659,29.111,-0.0001187,0.04945,1026,1.497
12,1862.082,21.992,27.665,23.395,13.84,5.573,1878,53,14.69,0.597,-68.86,-0.0004924,0.05003,775,1.7675
13,3699.028,20.672,13.828,24.148,6.703,4.6,3713,36,10.148,0.314,-66.953,0.001364,0.04979,413,1.036
14,1698.029,7.641,83.452,22.196,9.726,5.72,1724,35,31.839,0.412,-23.724,0.0001944,0.05047,1077,1.8609
15,974.411,28.37,32.65,23.215,13.526,6.417,1001,55,15.35,0.526,38.172,0.0004591,0.05026,1004,1.9485
16,180.53,11.726,51.572,22.719,5.682,5.046,198,29,25.073,0.112,7.556,0.0009762,0.04975,671,1.4639
17,150.339,39.344,36.217,23.103,14.513,8.202,177,58,16.274,0.435,12.92,0.0007474,0.04935,1106,2.0158
18,114.964,37.171,19.158,23.794,11.538,5.838,129,58,11.79,0.494,20.262,0.0007158,0.04944,591,1.2827
19,891.111,21.009,41.373,22.958,8.976,8.112,918,40,18.918,0.096,24.948,5.09e-05,0.05021,986,1.7973
20,2470.525,4.253,3.8335,25.541,4.809,2.88,2479,12,5.135,0.401,14.455,1.291e-05,0.04953,126,0.50264
21,3544.162,8.779,21.967,23.646,6.715,4.288,3556,28,14.598,0.361,69.73,-3.637e-05,0.05032,433,1.0637
22,413.946,12.632,8.8847,24.628,7.59,4.505,429,21,7.072,0.406,0.482,0.0007911,0.04984,376,1.131
23,3254.368,27.756,68.69,22.408,7.586,6.707,3273,49,27.457,0.116,69.794,-9.234e-05,0.04939,1123,1.8629
24,3227.673,49.386,11.537,24.345,6.834,5.109,3239,64,8.624,0.252,-72.941,-0.0003418,0.04948,410,1.0768
25,1057.632,19.341,7.6302,24.794,4.83,3.659,1067,27,7.536,0.243,31.443,0.0005742,0.05004,230,0.7974
26,3496.06,33.051,16.034,23.987,7.597,6.153,3514,50,10.141,0.19,47.249,-0.0008511,0.05013,581,1.406
27,3752.062,11.67,110.2,21.895,10.291,7.215,3784,38,35.665,0.299,20.071,0.001171,0.04973,1553,2.4258
28,3758.927,44.383,55.471,22.64,13.712,5.641,3789,63,22.054,0.589,-15.226,0.001183,0.04977,1276,1.6514
29,260.678,37.115,9.7383,24.529,5.978,4.17,271,47,8.157,0.302,-53.882,0.0007798,0.05025,323,1.0303
30,1210.795,29.272,52.176,22.706,10.498,6.785,1230,50,22.418,0.354,-47.644,-0.0001181,0.0489,1065,1.8524
31,3410.742,35.561,497.78,20.257,12.977,10.989,3464,81,84.383,0.153,-28.686,-0.0005155,0.05002,4373,3.0284
32,3377.923,26.22,32.128,23.233,9.69,4.447,3389,58,17.486,0.541,-75.242,-2.907e-05,0.04973,672,1.5188
33,3361.829,24.252,9.3827,24.569,5.946,3.496,3369,37,8.344,0.412,-51.01,0.0001204,0.04959,282,0.93379
34,4193.195,12.131,32.783,23.211,7.967,5.241,4200,34,19.161,0.342,43.293,-0.0004852,0.04915,533,1.4007
35,2391.417,22.218,30.553,23.287,9.087,6.021,2410,47,15.885,0.337,71.463,0.001646,0.04891,793,1.8351
36,4036.013,21.279,7.2769,24.845,8.21,4.977,4048,36,5.946,0.394,-47.948,0.0002059,0.05015,360,1.0618
37,2281.232,64.889,293.21,20.832,10.356,9.869,2315,104,63.353,0.047,89.076,0.000799,0.05011,2933,2.9237
38,2264.428,102.295,52.036,22.709,8.047,4.896,2293,118,24.309,0.392,14.113,0.0005249,0.04964,789,1.6089
39,2248.084,110.627,10.129,24.486,4.534,4.039,2259,121,9.189,0.109,79.965,-9.381e-05,0.04949,260,0.86777
40,2309.216,45.434,14.606,24.089,8.585,4.7,2324,64,9.565,0.453,65.056,0.001539,0.05018,541,1.3173
41,1451.241,20.832,7.3719,24.831,7.457,3.121,1464,35,6.774,0.581,43.272,-0.0001835,0.04983,275,0.90554
42,648.049,38.879,6.4306,24.979,5.64,3.978,657,50,5.953,0.295,88.16,0.0002308,0.04989,276,0.90339
43,1594.385,38.888,29.422,23.328,17.262,6.216,1609,72,13.889,0.64,-77.95,1.124e-06,0.04978,1060,1.7416
44,2621.067,27.573,13.687,24.159,6.172,4.06,2632,40,10.241,0.342,66.168,0.0006667,0.04994,381,1.1117
45,4074.798,31.166,13.537,24.171,8.029,5.074,4091,48,9.211,0.368,25.699,-0.0001543,0.04993,498,1.217
46,1556.229,37.869,8.6782,24.654,6.955,4.188,1567,53,7.329,0.398,-58.64,-0.0004424,0.05005,334,0.87971
47,2176.335,44.751,14.662,24.085,5.915,4.142,2188,57,11.088,0.3,84.524,-0.0008449,0.04981,363,1.1056
48,710.382,70.887,108.09,21.916,9.545,8.13,736,98,34.938,0.148,-82.462,0.0002283,0.04987,1631,2.6502
49,702.069,85.933,2.3405,26.077,2.797,1.766,706,91,4.481,0.368,30.759,0.0002987,0.04981,63,0.40618
50,3852.698,54.045,264.25,20.945,11.975,8.253,3890,84,60.911,0.311,-5.749,0.001652,0.04975,2525,2.0121
51,3813.103,54.589,28.524,23.362,6.37,6.154,3829,70,15.483,0.034,54.195,0.00153,0.04984,691,1.6536
52,3899.2,89.541,35.891,23.113,16.424,7.171,3920,123,15.787,0.563,-87.463,0.001867,0.04985,1170,1.9146
53,3786.912,70.657,18.895,23.809,8.538,5.67,3804,86,11.137,0.336,-35.452,0.001344,0.04993,645,1.3956
54,3814.273,21.962,27.116,23.417,13.528,6.339,3841,45,13.614,0.531,-20.816,0.001381,0.04971,909,1.6691
55,4095.83,18.755,17.626,23.885,5.657,4.167,4111,33,12.505,0.263,32.125,-0.0006094,0.04993,410,1.0184
56,1644.546,20.252,9.7756,24.525,6.044,4.51,1657,31,8.035,0.254,-33.982,-1.929e-05,0.04998,344,1.1305
57,1707.392,111.696,67.912,22.42,11.369,7.637,1743,137,25.23,0.328,-19.677,0.0003561,0.05028,1395,1.9402
58,1678.644,121.513,32.885,23.208,5.683,5.281,1692,136,18.499,0.071,-80.966,0.0004706,0.05004,566,1.4488
