OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,2469.852,4.903,4.8644,25.282,5.549,3.025,5.81,2.907,5.593,0.455,7.026,-0.0002001,0.04991,175,0.70002
2,936.573,6.942,16.846,23.934,7.017,3.583,8.952,3.946,12.18,0.489,-3.237,-0.001077,0.04953,391,1.2512
3,1810.724,14.671,5.3518,25.179,7.175,3.539,6.968,3.703,5.472,0.507,31.841,-0.0009169,0.05016,226,0.85555
4,184.808,16.535,60.75,22.541,14.723,5.418,17.907,6.912,24.857,0.632,47.556,0.0006878,0.04926,1066,1.8777
5,1699.672,6.502,80.482,22.236,7.825,4.881,12.946,6.075,32.685,0.376,-0.431,-0.0006876,0.04966,855,1.7294
6,884.873,19.746,42.366,22.932,11.535,6.82,13.505,7.131,19.305,0.409,-20.149,-0.001016,0.0495,971,1.8125
7,410.956,12.708,9.2798,24.581,7.023,4.899,7.38,5.037,7.376,0.302,-3.435,-4.366e-05,0.04894,378,1.1517
8,437.651,24.493,15.777,24.005,13.941,6.254,13.708,6.338,9.291,0.551,-33.807,0.0005018,0.049,702,1.3964
9,349.747,14.419,153.06,21.538,10.602,7.814,14.53,10.997,44.046,0.263,-47.832,-0.0001562,0.04897,1802,2.2512
10,1594.483,37.921,36.021,23.109,15.773,6.724,16.063,7.307,15.519,0.574,-74.843,-0.0008308,0.04968,1226,2.1757
11,3862.366,7.815,4.9439,25.265,4.456,3.014,4.804,3.308,5.659,0.324,57.18,0.000219,0.05031,175,0.662
12,1442.001,24.004,19.083,23.798,9.766,7.065,10.087,6.714,10.511,0.277,5.759,-0.0007887,0.05007,761,1.7093
13,614.639,15.894,38.259,23.043,8.582,7.289,9.935,8.607,18.683,0.151,3.6,6e-04,0.04941,833,1.6088
14,596.58,42.647,16.733,23.941,6.233,5.457,7.271,6.212,11.095,0.124,60.413,0.0008182,0.04924,485,1.2143
15,4088.105,23.172,27.053,23.419,12.215,5.196,12.691,6.166,14.798,0.575,-27.02,0.0006447,0.0502,689,1.4558
16,968.301,23.458,22.55,23.617,6.993,4.573,8.871,5.563,13.536,0.346,44.846,-0.0009933,0.04965,565,1.3411
17,988.961,39.044,8.2111,24.714,5.271,3.851,5.722,4.057,7.586,0.269,78.764,-0.0009512,0.0497,269,0.88246
18,1210.013,31.088,47.217,22.815,10.287,6.528,12.797,7.642,21.279,0.365,-83.714,-7.792e-05,0.04932,955,1.7847
19,1225.656,22.357,7.8756,24.759,5.627,3.127,6.095,3.475,7.971,0.444,33.941,-5.39e-05,0.04938,214,0.79391
20,1224.984,36.741,2.1591,26.164,5.182,1.431,4.879,1.627,3.678,0.724,83.549,-3.129e-05,0.04932,83,0.51627
21,3495.99,36.513,14.865,24.07,6.876,5.493,7.528,6.289,10.437,0.201,37.121,0.0003377,0.04895,447,1.3435
22,1300.306,10.439,75.953,22.299,11.507,6.851,15.514,7.205,29.496,0.405,-41.841,0.000113,0.04966,1087,1.7005
23,1279.406,5.736,17.461,23.895,4.698,4.266,5.334,5.251,13.809,0.092,-37.86,0.0002166,0.04963,279,1.029
24,4030.383,23.793,4.5744,25.349,5.509,3.299,5.406,3.601,4.737,0.401,-17.502,0.000573,0.05025,210,0.74358
25,2620.541,27.552,12.487,24.259,4.671,3.968,5.448,4.67,10.403,0.151,-89.509,0.0008811,0.05021,296,0.95111
26,295.499,36.568,4.5243,25.361,3.716,2.538,4.278,2.822,5.562,0.317,89.476,0.0002033,0.04903,148,0.6581
27,2864.954,54.135,5.0038,25.252,5.075,3.849,5.232,3.938,5.379,0.242,-62.595,-0.0001715,0.04951,209,0.77908
28,3184.443,44.79,10.139,24.485,6.788,5.879,7.314,5.911,7.487,0.134,75.673,-0.0006506,0.05003,421,1.1922
29,1646.471,20.726,11.901,24.311,8.214,5.294,8.484,5.579,8.454,0.356,74.889,-0.0008451,0.04965,454,1.3715
30,3274.793,65.069,4.8363,25.289,4.708,3.814,4.817,3.938,5.065,0.19,14.546,-0.0001916,0.0496,216,0.84256
31,4195.184,15.628,29.211,23.336,8.048,4.557,9.775,5.133,17.55,0.434,-84.434,0.0004704,0.04943,505,1.1162
32,4181.917,3.993,5.1891,25.212,4.144,2.161,4.939,2.319,6.604,0.478,5.407,0.0004409,0.04938,133,0.63731
33,2212.978,58.678,8.5735,24.667,5.954,4.183,6.163,4.343,7.427,0.297,20.203,-3.357e-05,0.04994,306,0.93278
34,3558.472,82.804,9.6293,24.541,4.881,3.544,5.628,4.18,8.802,0.274,-58.879,0.0008136,0.04908,254,0.87551
35,3254.673,27.828,66.882,22.437,7.963,6.336,11.029,8.363,27.009,0.204,74.077,-0.0003183,0.04997,1073,1.8769
36,4142.551,15.574,4.5446,25.356,5.366,3.324,5.345,3.409,4.97,0.381,-27.936,0.0005698,0.04978,202,0.76751
37,2420.788,61.551,52.942,22.691,10.107,6.545,12.793,8.432,21.793,0.352,-74.116,-1.879e-07,0.04973,1135,2.1767
38,476.705,27.26,4.8083,25.295,5.301,2.747,5.559,3,5.329,0.482,53.539,0.0005849,0.049,196,0.83103
39,1353.825,26.713,24.702,23.518,8.637,7.785,9.691,8.299,13.295,0.099,-10.668,-0.0002519,0.04973,739,1.5291
40,1557.003,36.66,5.8261,25.087,4.211,3.345,4.441,3.666,6.404,0.206,-65.432,-0.0009517,0.04992,191,0.79729
41,321.45,61.195,7.4678,24.817,5.412,4.617,5.442,4.689,6.611,0.147,-82.162,2.684e-05,0.04887,300,1.0848
42,28.063,32.69,7.4636,24.818,5.736,5.059,6.122,5.348,6.636,0.118,63.062,0.0003686,0.04895,297,0.96401
43,521.975,72.011,9.4606,24.56,7.115,4.059,7.281,4.278,7.822,0.429,-12.836,0.0005501,0.04903,334,0.97849
44,1727.206,42.307,12.508,24.257,5.821,4.123,6.449,4.499,10.115,0.292,-57.477,-0.00052,0.04964,328,1.0324
45,586.294,94.714,11.773,24.323,6.777,5.933,7.431,6.348,8.588,0.124,-36.548,0.000874,0.04936,424,1.179
46,1259.523,109.693,27.212,23.413,6.256,4.83,7.666,5.848,16.845,0.228,-53.729,-1.489e-05,0.04941,493,1.2991
47,1273.671,101.9,10.843,24.412,7.554,3.689,8.446,4.052,9.275,0.512,55.692,-1.223e-05,0.04945,306,0.96629
48,3543.388,8.075,21.071,23.691,5.494,4.754,6.419,5.931,14.245,0.135,-84.129,0.0008967,0.04903,422,1.2977
49,3562.98,28.186,4.4118,25.388,5.788,2.186,6.161,2.399,5.429,0.622,17.584,0.0009487,0.04905,152,0.57206
50,3583.663,27.616,4.6744,25.326,6.075,3.017,6.31,3.289,4.802,0.503,-20.646,0.001088,0.04911,229,0.86575
51,342.027,120.576,14.317,24.11,11.813,4.203,12.141,4.447,9.809,0.644,-72.331,-0.0007078,0.04904,490,1.3132
52,1055.671,73.032,119.66,21.805,10.059,6.935,14.614,10.146,37.894,0.311,-82.709,-0.0001155,0.04958,1566,2.4814
53,1905.572,69.759,52.415,22.701,9.927,5.712,12.669,7.528,22.584,0.425,-58.609,-0.001236,0.05021,1008,1.7709
54,408.206,75.975,12.1,24.293,6.519,5.762,7.16,6.175,8.808,0.116,-9.119,-0.0002701,0.04904,427,1.1455
55,1856.317,81.813,27.204,23.413,10.025,5.385,10.671,6.316,14.526,0.463,79.312,-0.000624,0.05014,751,1.6149
56,3446.382,91.768,7.7049,24.783,6.225,4.986,6.544,5.011,6.127,0.199,-80.865,-0.0001577,0.04885,376,1.1503
57,1665.651,95.698,6.2054,25.018,4.872,3.115,5.286,3.372,6.752,0.361,69.306,-0.0005043,0.04932,195,0.71075
58,1906.678,119.518,25.387,23.488,8.434,6.67,8.987,7.586,13.907,0.209,69.974,-0.000707,0.05011,735,1.4407
59,371.567,123.358,8.06,24.734,6.13,4.803,6.273,4.987,6.836,0.217,36.38,-0.0008553,0.04914,327,1.0475
60,3079.917,133.179,3.9758,25.501,3.169,2.362,3.582,2.659,5.695,0.255,-69.894,2.014e-05,0.05034,105,0.58157
61,3026.959,13.729,14.193,24.12,8.658,5.419,9.295,6.016,9.254,0.374,-21.331,-0.0006773,0.04944,541,1.2258
62,3138.291,95.002,25.984,23.463,8.764,5.014,11.226,5.98,14.423,0.428,52.49,-0.0003556,0.05029,690,1.492
63,3164.84,101.94,19.072,23.799,6.178,5.061,7.406,5.981,12.158,0.181,81.561,-0.0004243,0.05012,512,1.4745
64,1865.143,13.804,18.933,23.807,8.003,3.939,9.099,4.513,13.251,0.508,-39.312,-0.001173,0.05024,416,1.3386
65,3406.776,33.753,523.79,20.202,15.017,10.38,23.877,16.459,86.573,0.309,4.193,-0.0001745,0.04896,4604,3.6338
66,3650.358,95.953,8.6295,24.66,4.429,4.137,5.21,4.607,7.794,0.0659999999999999,-20.599,0.001301,0.04913,278,0.89972
67,3295.167,9.191,5.1042,25.23,4.24,3.465,4.508,3.712,5.759,0.183,-53.841,-0.0002183,0.04961,178,0.66665
68,518.126,13.519,5.1062,25.23,4.879,3.789,5.226,3.991,5.385,0.223,-57.145,0.0002213,0.04894,214,0.75185
69,1051.491,19.406,9.0751,24.605,8.278,3.832,8.441,3.953,7.232,0.537,4.622,-0.0003493,0.04969,370,1.0083
70,3684.948,112.892,27.754,23.392,5.683,3.778,7.749,4.954,17.489,0.335,25.964,0.001308,0.04918,435,1.2681
71,2672.218,119.94,4.4741,25.373,4.044,3.17,4.12,3.637,5.083,0.216,29.887,0.0008274,0.05047,180,0.82834
