OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,936.573,6.942,16.846,23.934,7.017,3.583,8.952,3.946,12.18,0.489,-3.237,-0.001077,0.04953,391,1.1157
2,2469.852,4.903,4.8644,25.282,5.549,3.025,5.81,2.907,5.593,0.455,7.026,-0.0002001,0.04991,175,0.64866
3,184.808,16.535,60.75,22.541,14.723,5.418,17.907,6.912,24.857,0.632,47.556,0.0006878,0.04926,1066,1.8158
4,1810.724,14.671,5.3518,25.179,7.175,3.539,6.968,3.703,5.472,0.507,31.841,-0.0009169,0.05016,226,0.76688
5,884.873,19.746,42.366,22.932,11.535,6.82,13.505,7.131,19.305,0.409,-20.149,-0.001016,0.0495,971,1.9869
6,3026.959,13.729,14.193,24.12,8.658,5.419,9.295,6.016,9.254,0.374,-21.331,-0.0006773,0.04944,541,1.4488
7,410.956,12.708,9.2798,24.581,7.023,4.899,7.38,5.037,7.376,0.302,-3.435,-4.366e-05,0.04894,378,1.0662
8,1865.143,13.804,18.933,23.807,8.003,3.939,9.099,4.513,13.251,0.508,-39.312,-0.001173,0.05024,416,1.2376
9,349.747,14.419,153.06,21.538,10.602,7.814,14.53,10.997,44.046,0.263,-47.832,-0.0001562,0.04897,1802,2.4264
10,3862.366,7.815,4.9439,25.265,4.456,3.014,4.804,3.308,5.659,0.324,57.18,0.000219,0.05031,175,0.73776
11,1051.491,19.406,9.0751,24.605,8.278,3.832,8.441,3.953,7.232,0.537,4.622,-0.0003493,0.04969,370,1.0134
12,1594.483,37.921,36.021,23.109,15.773,6.724,16.063,7.307,15.519,0.574,-74.843,-0.0008308,0.04968,1226,2.1767
13,3543.388,8.075,21.071,23.691,5.494,4.754,6.419,5.931,14.245,0.135,-84.129,0.0008967,0.04903,422,1.4011
14,3562.98,28.186,4.4118,25.388,5.788,2.186,6.161,2.399,5.429,0.622,17.584,0.0009487,0.04905,152,0.72189
15,3583.663,27.616,4.6744,25.326,6.075,3.017,6.31,3.289,4.802,0.503,-20.646,0.001088,0.04911,229,0.92283
16,614.639,15.894,38.259,23.043,8.582,7.289,9.935,8.607,18.683,0.151,3.6,6e-04,0.04941,833,1.8614
17,596.58,42.647,16.733,23.941,6.233,5.457,7.271,6.212,11.095,0.124,60.413,0.0008182,0.04924,485,1.2562
18,4088.105,23.172,27.053,23.419,12.215,5.196,12.691,6.166,14.798,0.575,-27.02,0.0006447,0.0502,689,1.5049
19,968.301,23.458,22.55,23.617,6.993,4.573,8.871,5.563,13.536,0.346,44.846,-0.0009933,0.04965,565,1.3054
20,988.961,39.044,8.2111,24.714,5.271,3.851,5.722,4.057,7.586,0.269,78.764,-0.0009512,0.0497,269,0.98496
