OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,519.555,10.407,6.6906,24.936,4.869,3.475,529,20,6.979,0.286,-47.963,-0.001502,0.04946,220,0.8362
2,414.019,12.198,9.963,24.504,5.954,4.723,427,23,8.129,0.207,-14.934,0.0001159,0.04916,365,1.0463
3,181.228,11.891,59.434,22.565,6.948,4.496,207,29,27.7,0.353,25.316,-0.0001185,0.04993,696,1.2186
4,935.495,6.738,17.269,23.907,5.573,3.544,949,18,13.18,0.364,-6.175,-0.0003597,0.05005,340,0.85611
5,1295.625,10.028,105.68,21.94,12.067,8.606,1330,41,35.438,0.287,-15.989,-0.0005973,0.04883,1487,2.1266
6,2470.211,4.399,3.9496,25.509,3.796,2.561,2477,12,5.287,0.326,26.795,-0.0007566,0.04956,131,0.57839
7,350.749,11.671,156.39,21.515,6.636,5.597,369,36,49.935,0.157,-44.633,0.0007443,0.04954,1070,1.689
8,337.202,36.624,10.456,24.452,6.297,3.123,354,43,9.345,0.504,2.525,0.0008604,0.04953,277,0.95802
9,3292.114,10.098,8.8282,24.635,6.364,4.468,3302,26,7.406,0.298,-80.4,-0.001798,0.04923,333,0.97186
10,2387.932,17.573,34.084,23.169,6.907,6.513,2405,34,17.51,0.0570000000000001,2.058,-0.0003298,0.0493,786,1.2929
11,2398.096,35.844,3.7979,25.551,4.85,2.718,2406,43,5.023,0.44,15.979,-0.0003009,0.04934,136,0.63067
12,610.176,24.653,68.877,22.405,16.4,8.58,638,59,24.501,0.477,-52.988,-0.0008376,0.04953,1673,2.0185
13,3862.356,5.78,4.6108,25.341,3.28,2.876,3870,12,5.92,0.123,-4.711,0.000249,0.04953,143,0.58925
14,1350.934,24.969,23.134,23.589,9.424,4.439,1363,43,13.989,0.529,73.439,-7.965e-05,0.04911,568,1.3397
