OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,520.855,11.374,6.6199,24.948,5.508,3.079,529,25,6.81,0.441,-87.721,-0.002095,0.0497,208,0.7977
2,180.089,11.407,55.979,22.63,5.012,4.32,195,27,27.316,0.138,49.979,0.000139,0.04956,570,1.4378
3,413.618,11.219,8.1971,24.716,6.354,4.225,425,21,7.195,0.335,-20.68,4.297e-05,0.04939,311,0.90768
4,935.199,7.752,18.279,23.845,6.011,4.518,949,22,12.881,0.249,-26.289,0.0002346,0.0503,397,1.0659
5,2807.519,7.392,5.6353,25.123,3.903,3.509,2816,16,6.088,0.101,-49.775,-0.00185,0.04914,196,0.7325
6,4036.863,21.043,7.6079,24.797,8.454,4.744,4048,36,6.181,0.439,-75.053,0.0002174,0.05014,356,0.9159
7,438.741,23.601,18.943,23.806,13.73,7.114,466,39,9.831,0.482,-19.388,-0.0003174,0.0495,884,1.791
8,2391.064,20.64,38.776,23.029,9.736,6.652,2415,43,17.929,0.317,53.241,-0.000674,0.04977,966,1.5286
9,3698.018,20.938,19.179,23.793,9.531,5.606,3717,39,11.282,0.412,-41.706,-0.001402,0.05072,633,1.3863
10,3794.557,23.421,8.2294,24.712,5.25,4.928,3805,35,7.257,0.0610000000000001,31.458,0.0001376,0.05014,300,0.9551
11,4146.028,21.589,10.207,24.478,6.903,6.159,4158,37,7.593,0.108,82.455,-0.0001049,0.05009,426,1.1418
12,1556.603,36.044,10.07,24.492,5.337,4.743,1567,48,8.164,0.111,79.005,-0.002055,0.05005,357,1.0706
13,3254.335,26.504,85.031,22.176,8.526,7.204,3276,49,30.365,0.155,67.352,-0.0009248,0.05022,1351,2.1423
14,608.074,26.048,70.318,22.382,16.916,8.255,635,60,25.013,0.512,-56.865,-0.002467,0.04945,1619,1.9576
15,4192.627,10.575,31.105,23.268,8.506,4.438,4200,29,19.067,0.478,23.348,-0.0001538,0.05006,430,1.0297
16,4197.325,27.665,2.6756,25.931,3.906,2.252,4200,35,4.058,0.424,-70.111,-0.0002065,0.05008,103,0.61467
17,888.808,23.34,40.107,22.992,7.885,5.741,910,44,19.149,0.272,13.759,-0.0004751,0.0502,835,1.704
18,895.69,5.74,6.4952,24.969,5.206,3.49,906,15,6.167,0.33,24.097,-0.0004236,0.05023,247,0.939
19,350.574,11.784,160.24,21.488,6.857,5.86,371,38,49.607,0.145,-38.652,0.0002037,0.04983,1138,1.9653
20,337.66,36.61,9.604,24.544,4.487,3.199,350,44,9.09,0.287,2.964,0.0001824,0.04981,225,0.84823
21,3292.535,8.47,7.1676,24.862,4.831,4.22,3302,18,6.602,0.126,-41.898,-0.001134,0.0501,261,0.9994
22,8.367,55.82,11.403,24.357,10.87,3.662,17,74,8.455,0.663,-79.411,-0.0003954,0.04932,428,1.2937
23,2471.718,6.411,5.0903,25.233,5.469,2.85,2481,16,5.854,0.479,49.619,-0.001028,0.04994,174,0.83822
24,4096.049,17.294,19.355,23.783,4.273,3.693,4105,27,14.88,0.136,-26,4.539e-05,0.05015,296,1.001
25,3543.199,8.128,24.232,23.539,6.281,4.657,3556,25,15.304,0.259,63.24,-0.001922,0.0502,468,1.2326
26,476.353,30.259,9.9815,24.502,6.837,3.762,487,44,8.734,0.45,-57.717,-0.0009754,0.04969,290,0.88854
27,1645.814,21.368,10.282,24.47,7.775,5.587,1663,33,7.568,0.281,23.496,-0.002151,0.0501,434,0.99799
28,566.472,23.892,3.3173,25.698,3.656,2.027,574,29,4.89,0.446,-16.758,-0.002446,0.04957,106,0.5296
29,1595.465,37.145,34.91,23.143,16.487,7.551,1622,70,14.884,0.542,-76.241,-0.002149,0.05009,1233,2.0084
30,199.728,37.62,4.4476,25.38,4.15,2.905,207,46,5.536,0.3,55.212,0.0002165,0.04977,150,0.59388
