OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.197,10.075,4.4834,25.371,3.82,3.691,526,17,5.414,0.034,38.656,0.005522,0.04971,149,0.89744
2,936.142,7.802,17.552,23.889,5.295,4.036,952,22,12.947,0.238,-43.008,0.005704,0.05053,349,1.2836
3,2382.647,19.216,27.2,23.414,10.225,5.995,2398,35,14.372,0.414,-25.829,0.006936,0.04945,768,2.2296
4,890.935,17.914,43.353,22.907,10.805,7.267,922,36,19.595,0.327,-38.106,0.005512,0.05047,969,2.0768
5,3291.327,7.166,5.2995,25.189,5.322,3.215,3302,14,5.531,0.396,25.809,0.007508,0.04998,206,0.90589
6,350.932,12.51,142.75,21.614,7.374,6.565,377,40,45.045,0.11,-41.485,0.006759,0.04949,1273,2.4848
7,336.864,39.109,10.474,24.45,6.288,4.619,350,51,8.352,0.265,8.886,0.006714,0.04948,354,1.3516
8,4195.684,16.173,27.222,23.413,9.675,3.178,4200,45,16.644,0.671,-79.405,0.005421,0.0497,480,1.4657
9,4180.275,5.721,4.7261,25.314,4.795,2.507,4189,16,5.803,0.477,-46.099,0.005433,0.0497,150,0.81885
10,2038.99,13.644,5.8601,25.08,6.561,4.052,2053,21,5.445,0.382,1.434,0.00748,0.05024,282,1.1352
11,1699.371,7.922,83.383,22.197,9.631,5.877,1731,35,31.725,0.39,-30.48,0.00619,0.05002,1042,2.0881
12,3596.573,10.312,5.4734,25.154,6.029,3.911,3607,22,5.284,0.351,-89.675,0.004133,0.04976,252,1.0646
13,969.256,22.393,22.908,23.6,6.017,4.907,981,38,14.853,0.185,-56.142,0.005845,0.05065,454,1.5506
14,1870.933,13.49,23.383,23.578,7.061,5.26,1891,27,14.278,0.255,7.444,0.005955,0.04983,547,1.8379
15,1024.686,24.922,8.6062,24.663,7.492,5.806,1036,39,7.027,0.225,44.385,0.005974,0.05036,346,1.2048
16,3929.91,12.786,9.1044,24.602,9.738,3.827,3947,23,6.988,0.607,-14.639,0.007494,0.0509,396,1.2562
17,1969.935,24.581,3.1491,25.755,4.024,2.326,1975,33,4.194,0.422,-69.237,0.005409,0.05039,133,0.76276
18,2464.88,33.901,6.3427,24.994,5.688,3.839,2476,46,6.291,0.325,-33.29,0.006997,0.04952,241,1.0516
19,261.27,42.81,8.4801,24.679,6.271,3.126,269,58,7.747,0.502,76.272,0.006953,0.04971,271,1.1481
20,1593.878,37.629,37.244,23.072,16.381,5.892,1613,73,16.737,0.64,-71.785,0.005626,0.05008,1075,2.5693
21,3567.876,28.364,11.352,24.362,6.862,6.216,3584,43,7.989,0.094,24.314,0.003745,0.04988,471,1.5919
22,3407.094,34.128,531.19,20.187,15.34,11.495,3458,87,85.771,0.251,12.099,0.0066,0.05002,4936,4.523
23,1905.372,64.486,44.745,22.873,9.287,5.342,1925,82,20.984,0.425,60.945,0.005833,0.04969,836,1.9677
24,1898.297,80.263,9.8802,24.513,4.86,3.726,1908,89,9.188,0.233,41.072,0.005865,0.0495,248,1.1448
25,182.638,16.342,62.407,22.512,12.234,5.427,207,46,25.411,0.556,55.874,0.007245,0.05021,1062,2.0295
26,160.473,42.135,23.006,23.595,8.415,5.651,187,56,12.472,0.328,-7.938,0.007284,0.05006,736,2.2227
27,105.859,36.899,49.528,22.763,23.228,8.428,145,58,17.318,0.637,9.403,0.00658,0.04948,1866,3.1659
28,922.474,53.809,5.9864,25.057,5.217,3.626,931,63,5.832,0.305,67.664,0.005635,0.05047,238,0.95782
29,1238.125,65.608,15.053,24.056,9.344,5.122,1254,80,9.726,0.452,-35.673,0.006055,0.04967,549,1.7148
30,4034.679,64.521,4.7199,25.315,5.44,2.973,4042,75,5.468,0.453,-75.843,0.007369,0.05012,174,0.89315
31,441.797,25.088,41.86,22.946,25.654,8.987,488,49,15.276,0.65,13.421,0.006421,0.04977,1736,3.1607
32,529.474,74.252,13.457,24.178,6.724,6.263,544,89,9.293,0.069,71.874,0.005437,0.05001,474,1.5412
33,3444.279,84.561,10.588,24.438,10.203,4.188,3455,104,8.198,0.59,75.261,0.006397,0.04999,384,1.2133
34,3378.158,83.569,3.0267,25.798,3.8,3.457,3387,90,3.981,0.09,17.356,0.007167,0.05008,139,0.72052
35,1791.953,51.294,130.41,21.712,8.789,6.248,1818,79,41.562,0.289,46.748,0.007018,0.04959,1399,2.5548
36,1803.838,86.842,14.016,24.133,4.431,3.876,1813,97,11.446,0.125,-38.401,0.006749,0.04959,297,1.3441
37,1827.41,62.965,8.4411,24.684,6.687,3.713,1835,76,7.185,0.445,-65.982,0.00652,0.04955,316,1.2637
38,1775.415,29.964,5.8391,25.084,6.236,4.196,1788,40,5.214,0.327,-4.107,0.007169,0.04971,299,1.0931
39,1432.446,26.667,29.442,23.328,14.485,8.18,1460,51,12.771,0.435,-37.204,0.006467,0.05069,1218,2.3151
40,1349.263,92.838,7.657,24.79,6.139,4.656,1362,104,6.474,0.242,47.401,0.007219,0.05033,325,1.3203
41,3629.075,42.956,15.168,24.048,11.661,7.31,3656,59,8.947,0.373,6.694,0.004559,0.04985,686,1.8746
42,4146.382,24.731,12.774,24.234,7.67,4.795,4159,39,9.45,0.375,69.864,0.005801,0.0497,428,1.2953
43,4049.735,98.897,14.464,24.099,8.85,4.996,4061,117,9.917,0.435,-88.463,0.007284,0.0498,484,1.549
44,993.468,45.482,10.534,24.443,7.583,4.937,1008,57,8.313,0.349,34.304,0.005622,0.05066,363,1.3085
45,1850.719,24.201,6.6001,24.951,4.737,4.199,1858,35,6.615,0.114,78.681,0.006084,0.04953,224,1.0223
46,949.953,95.853,3.8591,25.534,4.966,3.313,957,104,4.339,0.333,-57.868,0.005616,0.05072,197,1.0333
47,4005.302,23.956,4.1188,25.463,4.688,2.888,4014,30,4.92,0.384,-10.88,0.007483,0.05068,155,0.83558
48,2817.787,43.387,8.0336,24.738,7.469,3.5,2828,55,7.113,0.531,72.853,0.007165,0.04953,291,1.2048
49,1556.806,37.47,4.0066,25.493,3.214,2.291,1562,45,5.762,0.287,73.17,0.005865,0.0501,109,0.56319
50,2490.008,47.522,11.23,24.374,5.102,4.178,2500,58,9.362,0.181,45.756,0.007067,0.04968,308,1.1946
51,612.006,28.63,81.97,22.216,22.093,14.289,661,72,23.516,0.353,-30.519,0.006095,0.04982,2662,3.186
