OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.059,14.056,7.7775,24.773,7.882,3.926,534,27,6.509,0.502,-45.659,0.006658,0.05006,354,1.3421
2,430.883,19.265,22.708,23.61,16.539,7.875,460,36,11.348,0.524,13.886,0.006612,0.05009,958,2.2071
3,181.618,12.064,56.019,22.629,8.818,4.611,211,29,25.158,0.477,13.066,0.00554,0.0504,823,1.8171
4,192.103,35.874,11.541,24.344,9.077,3.86,209,43,8.426,0.575,5.595,0.005407,0.05044,436,1.3809
5,1208.894,31.291,42.763,22.922,9.651,6.49,1233,56,20.034,0.328,-47.012,0.006946,0.04976,881,2.0074
6,1236.259,19.186,21.099,23.689,13.332,7.471,1261,33,11.869,0.44,-7.828,0.007239,0.04966,721,1.9331
7,933.088,10.042,21.568,23.665,8.351,5.994,953,29,12.695,0.282,-32.635,0.006477,0.05048,620,1.9176
8,978.857,30.098,34.737,23.148,18.416,5.419,1010,62,15.114,0.706,39.809,0.006415,0.05064,1158,2.5548
9,1809.866,9.976,11.964,24.305,8.216,4.299,1826,21,8.319,0.477,-3.814,0.006963,0.05127,468,1.4703
10,2384.61,19.793,31.313,23.261,11.606,5.82,2408,44,15.424,0.499,-34.638,0.006851,0.04984,875,2.1207
11,2815.057,9.125,7.1573,24.863,6.729,4.077,2828,19,6.455,0.394,20.895,0.00756,0.04944,286,1.2066
12,3543.492,6.302,17.998,23.862,3.992,3.532,3555,19,14.716,0.115,47.804,0.006491,0.05064,252,0.87976
13,4192.974,13.536,31.82,23.243,8.334,6.397,4200,37,17.932,0.232,58.455,0.006204,0.05031,583,1.7984
14,3255.158,25.058,71.734,22.361,9.786,7.097,3277,50,27.188,0.275,76.22,0.007658,0.05002,1251,2.7031
15,3594.889,6.904,3.4611,25.652,3.508,2.896,3602,14,4.638,0.175,-73.047,0.006366,0.05057,134,0.7777
16,611.433,15.991,38.912,23.025,11.967,6.582,633,37,18.322,0.45,14.969,0.006237,0.04986,903,2.3411
17,591.755,45.168,25.5,23.484,9.785,6.771,608,61,13.287,0.308,-26.177,0.006049,0.04998,821,2.1929
18,639.208,13.331,4.7729,25.303,5.234,3.292,648,23,5.267,0.371,38.77,0.006786,0.04967,187,0.78714
19,652.127,8.412,5.8969,25.073,5.83,4.587,665,20,5.32,0.213,-40.812,0.006839,0.04968,295,1.3396
20,1433.385,24.148,10.879,24.409,8.037,3.933,1440,37,8.738,0.511,89.256,0.008909,0.05049,349,1.3024
21,1446.87,18.866,8.3372,24.697,5.111,4.052,1456,33,7.562,0.207,-62.742,0.008588,0.05074,271,1.0171
22,1593.774,36.618,33.748,23.179,16.427,5.191,1610,68,15.285,0.684,-71.776,0.0075,0.05141,1079,2.436
23,1641.412,25.117,10.116,24.487,8.481,5.367,1653,44,7.379,0.367,67.213,0.007994,0.05155,427,1.4838
24,1056.957,21.122,6.9772,24.891,5.223,3.787,1067,29,6.579,0.275,1.077,0.007111,0.05035,269,1.1435
25,2621.236,27.908,12.775,24.234,5.775,3.919,2633,36,10.329,0.321,-19.709,0.006408,0.05079,314,1.2029
26,1300.058,9.854,74.433,22.321,11.098,6.336,1333,38,29.36,0.429,-33.546,0.007985,0.04976,1049,2.4139
27,1276.969,5.73,18.657,23.823,7.258,3.416,1289,16,13.643,0.529,-15.427,0.007628,0.04967,349,1.1633
28,2432.552,8.472,4.4096,25.389,4.659,2.976,2442,15,5.26,0.361,20.553,0.006448,0.05,172,0.85831
29,3295.313,8.998,4.8104,25.295,3.923,3.148,3303,17,5.558,0.197,-75.371,0.008185,0.04999,162,0.80154
30,1862.967,15.742,25.201,23.496,10.49,4.919,1884,29,14.063,0.531,-19.266,0.006523,0.05113,687,1.9765
31,1859.239,39.986,13.64,24.163,8.38,5.73,1876,55,8.79,0.316,40.658,0.006356,0.05117,558,1.7205
32,4095.519,16.976,15.844,24,4.91,3.345,4105,26,12.592,0.319,32.725,0.007126,0.05078,293,1.1465
33,4074.361,28.949,12.698,24.241,7.085,4.228,4085,43,9.304,0.403,82.55,0.007557,0.05077,409,1.6492
34,3493.114,31.658,15.339,24.036,9.382,3.648,3513,45,11.013,0.611,36.828,0.00699,0.0506,420,1.4551
35,350.513,12.519,146.51,21.585,8.106,6.621,377,39,45.305,0.183,-25.637,0.005313,0.05073,1348,2.5967
36,341.274,50.121,22.045,23.642,13.804,6.523,360,79,11.585,0.527,64.896,0.004757,0.05074,832,1.9659
37,333.974,90.221,42.596,22.927,21.117,11.777,367,134,15.247,0.442,59.09,0.004569,0.05065,1857,3.1514
38,892.018,20.027,47.574,22.807,9.799,9.237,918,40,20.043,0.0570000000000001,-15.705,0.006602,0.05034,1139,2.6572
39,1698.826,7.84,81.569,22.221,8.531,5.324,1716,35,32.837,0.376,-39.107,0.008702,0.05158,875,2.0572
40,3000.821,67.432,46.814,22.824,7.849,6.577,3028,90,21.684,0.162,0.016,0.005111,0.0501,871,2.3178
41,2998.103,41.216,29.994,23.307,13.934,5.544,3025,61,14.395,0.602,34.941,0.005362,0.05001,977,2.4356
42,1350.36,32.103,15.226,24.044,6.768,3.824,1365,44,11.243,0.435,-9.037,0.008583,0.04995,383,1.3221
43,1344.646,38.328,1.0807,26.916,2.208,1.224,1349,43,2.661,0.446,16.592,0.008544,0.04988,41,0.32091
44,645.974,38.725,9.4058,24.567,5.883,5.547,659,54,8.026,0.0570000000000001,44.116,0.006678,0.04978,311,1.2783
45,3191.654,41.948,5.5251,25.144,6.883,2.866,3204,52,5.666,0.584,-42.581,0.007499,0.05028,226,1.1251
46,2490.022,51.244,15.431,24.029,8.206,4.135,2500,71,10.686,0.496,70.627,0.006703,0.05009,463,1.6174
47,185.482,86.205,177.54,21.377,12.749,9.034,223,116,44.702,0.291,31.443,0.005182,0.05004,2613,3.462
48,158.156,40.471,26.535,23.44,10.667,5.246,183,57,14.323,0.508,37.5,0.005215,0.05003,730,1.6962
49,127.385,39.571,26.771,23.431,7.3,5.792,143,56,15.098,0.207,-35.007,0.00528,0.04985,660,1.9009
