OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.197,10.075,4.4834,25.371,3.82,3.691,526,17,5.414,0.034,38.656,0.005522,0.04971,149,0.70819
2,350.932,12.51,142.75,21.614,7.374,6.565,377,40,45.045,0.11,-41.485,0.006759,0.04949,1273,2.5161
3,336.864,39.109,10.474,24.45,6.288,4.619,350,51,8.352,0.265,8.886,0.006714,0.04948,354,1.2728
4,936.142,7.802,17.552,23.889,5.295,4.036,952,22,12.947,0.238,-43.008,0.005704,0.05053,349,1.2836
5,1293.216,7.925,94.498,22.061,15.658,5.947,1331,32,32.734,0.62,-1.31,0.006553,0.05009,1389,2.5599
6,1208.877,31.728,46.249,22.837,9.504,6.833,1227,56,20.597,0.281,-53.875,0.006203,0.04965,970,2.4384
7,1285.003,32.452,4.7766,25.302,5.145,2.656,1291,43,5.491,0.484,78.964,0.00635,0.0499,178,0.85139
8,1234.039,21.581,16.122,23.981,10.908,6.187,1254,35,9.667,0.433,15.056,0.006183,0.04965,654,1.6895
9,3291.327,7.166,5.2995,25.189,5.322,3.215,3302,14,5.531,0.396,25.809,0.007508,0.04998,206,0.85085
10,182.638,16.342,62.407,22.512,12.234,5.427,207,46,25.411,0.556,55.874,0.007245,0.05021,1062,2.381
11,160.473,42.135,23.006,23.595,8.415,5.651,187,56,12.472,0.328,-7.938,0.007284,0.05006,736,1.9592
12,105.859,36.899,49.528,22.763,23.228,8.428,145,58,17.318,0.637,9.403,0.00658,0.04948,1866,3.4214
13,890.935,17.914,43.353,22.907,10.805,7.267,922,36,19.595,0.327,-38.106,0.005512,0.05047,969,2.1898
14,612.006,28.63,81.97,22.216,22.093,14.289,661,72,23.516,0.353,-30.519,0.006095,0.04982,2662,3.2522
15,565.231,34.258,20.057,23.744,13.081,9.258,588,58,10.784,0.292,-59.324,0.005276,0.04983,818,1.9895
16,2382.647,19.216,27.2,23.414,10.225,5.995,2398,35,14.372,0.414,-25.829,0.006936,0.04945,768,1.7982
