OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.196,10.076,4.4872,25.37,3.82,3.692,4.206,3.705,5.388,0.033,38.531,0.005497,0.05043,149,0.81248
2,936.154,7.783,17.271,23.907,5.267,4.025,6.961,4.884,12.779,0.236,-43.272,0.006692,0.05058,346,1.3281
3,3595.699,11.364,4.318,25.412,5.906,2.92,6.039,3.108,4.441,0.506,73.215,0.005155,0.05067,218,0.96545
4,1809.002,9.947,13.82,24.149,7.774,4.081,8.295,4.493,10.232,0.475,-14.331,0.004045,0.04978,402,1.4298
5,3027.09,13.738,10.433,24.454,5.307,4.323,6.124,4.802,8.509,0.185,56.309,0.006217,0.04955,323,1.2729
6,891.012,17.977,42.083,22.94,10.787,7.189,12.71,7.999,19.1,0.333,-38.948,0.006573,0.05053,960,2.4551
7,3861.86,5.935,4.5374,25.358,4.228,2.648,4.45,2.949,5.743,0.374,-8.874,0.006008,0.05,145,0.74442
8,4196.063,14.845,26.394,23.446,7.76,3.113,10.426,3.496,17.094,0.599,-82.937,0.006114,0.0497,413,1.5617
9,4180.353,5.659,4.5627,25.352,4.73,2.513,5.155,2.729,5.619,0.469,-46.633,0.006117,0.04973,149,0.80246
10,4146.409,24.497,12.403,24.266,7.682,4.579,8.072,4.758,9.373,0.404,69.166,0.006047,0.04982,408,1.3799
11,621.865,18.181,52.801,22.693,19.803,8.153,22.224,9.365,19.585,0.588,18.883,0.006749,0.05048,1544,2.5793
12,1643.247,21.299,10.72,24.424,7.475,4.36,7.882,4.713,8.082,0.417,43.702,0.005686,0.04966,409,1.4228
13,2619.959,27.509,10.815,24.415,5.591,3.062,6.442,3.646,9.75,0.452,63.821,0.006011,0.04996,255,1.137
14,1969.931,24.605,3.1019,25.771,4.021,2.324,4.36,2.544,4.144,0.422,-69.264,0.005764,0.04959,133,0.71761
15,261.174,42.82,8.0875,24.73,6.231,3.064,6.795,3.374,7.438,0.508,76.185,0.007814,0.05052,264,1.0202
16,28.893,42.07,7.3394,24.836,6.429,3.655,6.462,4.083,6.602,0.432,80.77,0.007183,0.05063,284,1.1527
17,441.222,27.556,49.298,22.768,24.202,11.563,23.393,11.597,16.573,0.522,14.923,0.005188,0.05056,2016,3.2872
18,3224.579,53.613,9.9452,24.506,5.999,4.626,6.571,4.927,8.489,0.229,36.436,0.007691,0.0507,303,1.0633
19,2208.893,61.092,11.25,24.372,7.301,5.066,7.623,5.243,8.232,0.306,-35.409,0.007657,0.04941,440,1.3988
20,6.469,62.885,3.124,25.763,3.402,1.993,3.831,2.385,4.474,0.414,-77.843,0.007829,0.05073,102,0.58927
21,229.254,66.22,6.3097,25,8.338,4.518,7.867,4.767,5.424,0.458,13.112,0.007917,0.05019,310,1.2884
22,3539.576,11.853,25.89,23.467,11.362,4.89,12.1,5.545,14.694,0.57,-52.528,0.004306,0.05078,609,1.8522
23,350.801,12.51,144.84,21.598,7.483,6.716,11.724,9.833,45.086,0.103,-32.538,0.005718,0.05039,1310,2.4388
24,336.861,39.115,10.622,24.435,6.26,4.618,6.853,4.962,8.403,0.262,9.353,0.006064,0.05043,353,1.3652
25,58.074,78.426,12.95,24.219,7.857,4.314,8.316,4.876,9.519,0.451,27.978,0.007672,0.05045,395,1.4806
26,4096.152,18.035,18.493,23.832,6.686,3.812,8.34,4.485,12.695,0.43,78.921,0.006086,0.05008,411,1.5718
27,807.63,83.673,10.893,24.407,10.496,5.827,10.242,5.741,7.275,0.445,-36.174,0.006693,0.05038,533,1.6997
28,2998.254,55.018,81.153,22.227,16.426,10.601,18.076,12.302,25.229,0.355,79.345,0.006186,0.04947,2154,3.5727
29,1349.254,92.838,7.5554,24.804,6.139,4.655,5.99,4.846,6.379,0.242,47.445,0.007394,0.04997,326,1.1001
